i,rP[i],T[i],Se[i],Sw[i],aE[i],aW[i],aP[i],bP[i],P[i],R[i]
1398,3.1172,217.058,9.79423,9.79172,3.67284e+06,3.67189e+06,7.34473e+06,23.5031,0.999306,0.270038
1399,3.118,216.939,9.79674,9.79423,3.67378e+06,3.67284e+06,7.34662e+06,23.5092,0.999307,0.269788
1400,3.1188,216.819,9.79926,9.79674,3.67472e+06,3.67378e+06,7.3485e+06,23.5152,0.999307,0.269538
1401,3.1196,216.7,9.80177,9.79926,3.67566e+06,3.67472e+06,7.35039e+06,23.5212,0.999308,0.269289
1402,3.1204,216.58,9.80428,9.80177,3.67661e+06,3.67566e+06,7.35227e+06,23.5273,0.999308,0.26904
1403,3.1212,216.461,9.8068,9.80428,3.67755e+06,3.67661e+06,7.35416e+06,23.5333,0.999308,0.268791
1404,3.122,216.342,9.80931,9.8068,3.67849e+06,3.67755e+06,7.35604e+06,23.5393,0.999309,0.268543
1405,3.1228,216.223,9.81182,9.80931,3.67943e+06,3.67849e+06,7.35793e+06,23.5454,0.999309,0.268295
1406,3.1236,216.104,9.81434,9.81182,3.68038e+06,3.67943e+06,7.35981e+06,23.5514,0.99931,0.268048
1407,3.1244,215.985,9.81685,9.81434,3.68132e+06,3.68038e+06,7.3617e+06,23.5574,0.99931,0.267801
1408,3.1252,215.866,9.81936,9.81685,3.68226e+06,3.68132e+06,7.36358e+06,23.5635,0.99931,0.267554
1409,3.126,215.747,9.82188,9.81936,3.6832e+06,3.68226e+06,7.36546e+06,23.5695,0.999311,0.267307
1410,3.1268,215.629,9.82439,9.82188,3.68415e+06,3.6832e+06,7.36735e+06,23.5755,0.999311,0.267061
1411,3.1276,215.51,9.8269,9.82439,3.68509e+06,3.68415e+06,7.36923e+06,23.5815,0.999312,0.266816
1412,3.1284,215.392,9.82942,9.8269,3.68603e+06,3.68509e+06,7.37112e+06,23.5876,0.999312,0.26657
1413,3.1292,215.273,9.83193,9.82942,3.68697e+06,3.68603e+06,7.373e+06,23.5936,0.999312,0.266325
1414,3.13,215.155,9.83444,9.83193,3.68792e+06,3.68697e+06,7.37489e+06,23.5996,0.999313,0.26608
1415,3.1308,215.036,9.83695,9.83444,3.68886e+06,3.68792e+06,7.37677e+06,23.6057,0.999313,0.265836
1416,3.1316,214.918,9.83947,9.83695,3.6898e+06,3.68886e+06,7.37866e+06,23.6117,0.999313,0.265592
1417,3.1324,214.8,9.84198,9.83947,3.69074e+06,3.6898e+06,7.38054e+06,23.6177,0.999314,0.265349
1418,3.1332,214.682,9.84449,9.84198,3.69169e+06,3.69074e+06,7.38243e+06,23.6238,0.999314,0.265105
1419,3.134,214.564,9.84701,9.84449,3.69263e+06,3.69169e+06,7.38431e+06,23.6298,0.999315,0.264862
1420,3.1348,214.446,9.84952,9.84701,3.69357e+06,3.69263e+06,7.3862e+06,23.6358,0.999315,0.26462
1421,3.1356,214.328,9.85203,9.84952,3.69451e+06,3.69357e+06,7.38808e+06,23.6419,0.999315,0.264378
1422,3.1364,214.211,9.85455,9.85203,3.69546e+06,3.69451e+06,7.38997e+06,23.6479,0.999316,0.264136
1423,3.1372,214.093,9.85706,9.85455,3.6964e+06,3.69546e+06,7.39185e+06,23.6539,0.999316,0.263894
1424,3.138,213.975,9.85957,9.85706,3.69734e+06,3.6964e+06,7.39374e+06,23.66,0.999317,0.263653
1425,3.1388,213.858,9.86209,9.85957,3.69828e+06,3.69734e+06,7.39562e+06,23.666,0.999317,0.263412
1426,3.1396,213.741,9.8646,9.86209,3.69923e+06,3.69828e+06,7.39751e+06,23.672,0.999317,0.263172
1427,3.1404,213.623,9.86711,9.8646,3.70017e+06,3.69923e+06,7.39939e+06,23.6781,0.999318,0.262932
1428,3.1412,213.506,9.86963,9.86711,3.70111e+06,3.70017e+06,7.40128e+06,23.6841,0.999318,0.262692
1429,3.142,213.389,9.87214,9.86963,3.70205e+06,3.70111e+06,7.40316e+06,23.6901,0.999319,0.262452
1430,3.1428,213.272,9.87465,9.87214,3.703e+06,3.70205e+06,7.40505e+06,23.6962,0.999319,0.262213
1431,3.1436,213.155,9.87717,9.87465,3.70394e+06,3.703e+06,7.40693e+06,23.7022,0.999319,0.261974
1432,3.1444,213.038,9.87968,9.87717,3.70488e+06,3.70394e+06,7.40882e+06,23.7082,0.99932,0.261736
1433,3.1452,212.921,9.88219,9.87968,3.70582e+06,3.70488e+06,7.4107e+06,23.7142,0.99932,0.261498
1434,3.146,212.804,9.88471,9.88219,3.70677e+06,3.70582e+06,7.41259e+06,23.7203,0.99932,0.26126
1435,3.1468,212.687,9.88722,9.88471,3.70771e+06,3.70677e+06,7.41447e+06,23.7263,0.999321,0.261023
1436,3.1476,212.571,9.88973,9.88722,3.70865e+06,3.70771e+06,7.41636e+06,23.7323,0.999321,0.260786
1437,3.1484,212.454,9.89225,9.88973,3.70959e+06,3.70865e+06,7.41824e+06,23.7384,0.999322,0.260549
1438,3.1492,212.338,9.89476,9.89225,3.71054e+06,3.70959e+06,7.42013e+06,23.7444,0.999322,0.260312
1439,3.15,212.221,9.89727,9.89476,3.71148e+06,3.71054e+06,7.42201e+06,23.7504,0.999322,0.260076
1440,3.1508,212.105,9.89979,9.89727,3.71242e+06,3.71148e+06,7.4239e+06,23.7565,0.999323,0.259841
1441,3.1516,211.989,9.9023,9.89979,3.71336e+06,3.71242e+06,7.42578e+06,23.7625,0.999323,0.259605
1442,3.1524,211.872,9.90481,9.9023,3.7143e+06,3.71336e+06,7.42767e+06,23.7685,0.999323,0.25937
1443,3.1532,211.756,9.90733,9.90481,3.71525e+06,3.7143e+06,7.42955e+06,23.7746,0.999324,0.259135
1444,3.154,211.64,9.90984,9.90733,3.71619e+06,3.71525e+06,7.43144e+06,23.7806,0.999324,0.258901
1445,3.1548,211.524,9.91235,9.90984,3.71713e+06,3.71619e+06,7.43332e+06,23.7866,0.999325,0.258667
1446,3.1556,211.408,9.91487,9.91235,3.71807e+06,3.71713e+06,7.43521e+06,23.7927,0.999325,0.258433
1447,3.1564,211.293,9.91738,9.91487,3.71902e+06,3.71807e+06,7.43709e+06,23.7987,0.999325,0.2582
1448,3.1572,211.177,9.91989,9.91738,3.71996e+06,3.71902e+06,7.43898e+06,23.8047,0.999326,0.257967
1449,3.158,211.061,9.92241,9.91989,3.7209e+06,3.71996e+06,7.44086e+06,23.8108,0.999326,0.257734
1450,3.1588,210.946,9.92492,9.92241,3.72184e+06,3.7209e+06,7.44275e+06,23.8168,0.999326,0.257501
1451,3.1596,210.83,9.92743,9.92492,3.72279e+06,3.72184e+06,7.44463e+06,23.8228,0.999327,0.257269
1452,3.1604,210.715,9.92995,9.92743,3.72373e+06,3.72279e+06,7.44652e+06,23.8289,0.999327,0.257038
1453,3.1612,210.6,9.93246,9.92995,3.72467e+06,3.72373e+06,7.4484e+06,23.8349,0.999327,0.256806
1454,3.162,210.484,9.93497,9.93246,3.72561e+06,3.72467e+06,7.45029e+06,23.8409,0.999328,0.256575
1455,3.1628,210.369,9.93749,9.93497,3.72656e+06,3.72561e+06,7.45217e+06,23.847,0.999328,0.256344
1456,3.1636,210.254,9.94,9.93749,3.7275e+06,3.72656e+06,7.45406e+06,23.853,0.999329,0.256114
1457,3.1644,210.139,9.94251,9.94,3.72844e+06,3.7275e+06,7.45594e+06,23.859,0.999329,0.255883
1458,3.1652,210.024,9.94503,9.94251,3.72938e+06,3.72844e+06,7.45783e+06,23.865,0.999329,0.255654
1459,3.166,209.909,9.94754,9.94503,3.73033e+06,3.72938e+06,7.45971e+06,23.8711,0.99933,0.255424
1460,3.1668,209.794,9.95005,9.94754,3.73127e+06,3.73033e+06,7.4616e+06,23.8771,0.99933,0.255195
1461,3.1676,209.68,9.95257,9.95005,3.73221e+06,3.73127e+06,7.46348e+06,23.8831,0.99933,0.254966
1462,3.1684,209.565,9.95508,9.95257,3.73315e+06,3.73221e+06,7.46537e+06,23.8892,0.999331,0.254737
1463,3.1692,209.45,9.95759,9.95508,3.7341e+06,3.73315e+06,7.46725e+06,23.8952,0.999331,0.254509
1464,3.17,209.336,9.96011,9.95759,3.73504e+06,3.7341e+06,7.46914e+06,23.9012,0.999331,0.254281
1465,3.1708,209.222,9.96262,9.96011,3.73598e+06,3.73504e+06,7.47102e+06,23.9073,0.999332,0.254054
1466,3.1716,209.107,9.96513,9.96262,3.73692e+06,3.73598e+06,7.47291e+06,23.9133,0.999332,0.253826
1467,3.1724,208.993,9.96765,9.96513,3.73787e+06,3.73692e+06,7.47479e+06,23.9193,0.999333,0.253599
1468,3.1732,208.879,9.97016,9.96765,3.73881e+06,3.73787e+06,7.47668e+06,23.9254,0.999333,0.253373
1469,3.174,208.765,9.97267,9.97016,3.73975e+06,3.73881e+06,7.47856e+06,23.9314,0.999333,0.253146
1470,3.1748,208.651,9.97518,9.97267,3.74069e+06,3.73975e+06,7.48045e+06,23.9374,0.999334,0.25292
1471,3.1756,208.537,9.9777,9.97518,3.74164e+06,3.74069e+06,7.48233e+06,23.9435,0.999334,0.252695
1472,3.1764,208.423,9.98021,9.9777,3.74258e+06,3.74164e+06,7.48422e+06,23.9495,0.999334,0.252469
1473,3.1772,208.309,9.98272,9.98021,3.74352e+06,3.74258e+06,7.4861e+06,23.9555,0.999335,0.252244
1474,3.178,208.195,9.98524,9.98272,3.74446e+06,3.74352e+06,7.48799e+06,23.9616,0.999335,0.252019
1475,3.1788,208.082,9.98775,9.98524,3.74541e+06,3.74446e+06,7.48987e+06,23.9676,0.999335,0.251795
1476,3.1796,207.968,9.99026,9.98775,3.74635e+06,3.74541e+06,7.49176e+06,23.9736,0.999336,0.251571
1477,3.1804,207.854,9.99278,9.99026,3.74729e+06,3.74635e+06,7.49364e+06,23.9797,0.999336,0.251347
1478,3.1812,207.741,9.99529,9.99278,3.74823e+06,3.74729e+06,7.49553e+06,23.9857,0.999336,0.251123
1479,3.182,207.628,9.9978,9.99529,3.74918e+06,3.74823e+06,7.49741e+06,23.9917,0.999337,0.2509
1480,3.1828,207.514,10.0003,9.9978,3.75012e+06,3.74918e+06,7.4993e+06,23.9977,0.999337,0.250677
1481,3.1836,207.401,10.0028,10.0003,3.75106e+06,3.75012e+06,7.50118e+06,24.0038,0.999338,0.250455
1482,3.1844,207.288,10.0053,10.0028,3.752e+06,3.75106e+06,7.50307e+06,24.0098,0.999338,0.250232
1483,3.1852,207.175,10.0079,10.0053,3.75295e+06,3.752e+06,7.50495e+06,24.0158,0.999338,0.25001
1484,3.186,207.062,10.0104,10.0079,3.75389e+06,3.75295e+06,7.50684e+06,24.0219,0.999339,0.249788
1485,3.1868,206.949,10.0129,10.0104,3.75483e+06,3.75389e+06,7.50872e+06,24.0279,0.999339,0.249567
1486,3.1876,206.836,10.0154,10.0129,3.75577e+06,3.75483e+06,7.51061e+06,24.0339,0.999339,0.249346
1487,3.1884,206.724,10.0179,10.0154,3.75672e+06,3.75577e+06,7.51249e+06,24.04,0.99934,0.249125
1488,3.1892,206.611,10.0204,10.0179,3.75766e+06,3.75672e+06,7.51438e+06,24.046,0.99934,0.248905
1489,3.19,206.498,10.0229,10.0204,3.7586e+06,3.75766e+06,7.51626e+06,24.052,0.99934,0.248685
1490,3.1908,206.386,10.0255,10.0229,3.75954e+06,3.7586e+06,7.51815e+06,24.0581,0.999341,0.248465
1491,3.1916,206.273,10.028,10.0255,3.76049e+06,3.75954e+06,7.52003e+06,24.0641,0.999341,0.248245
1492,3.1924,206.161,10.0305,10.028,3.76143e+06,3.76049e+06,7.52192e+06,24.0701,0.999341,0.248026
1493,3.1932,206.049,10.033,10.0305,3.76237e+06,3.76143e+06,7.5238e+06,24.0762,0.999342,0.247807
1494,3.194,205.936,10.0355,10.033,3.76331e+06,3.76237e+06,7.52569e+06,24.0822,0.999342,0.247588
1495,3.1948,205.824,10.038,10.0355,3.76426e+06,3.76331e+06,7.52757e+06,24.0882,0.999342,0.24737
1496,3.1956,205.712,10.0405,10.038,3.7652e+06,3.76426e+06,7.52946e+06,24.0943,0.999343,0.247152
1497,3.1964,205.6,10.043,10.0405,3.76614e+06,3.7652e+06,7.53134e+06,24.1003,0.999343,0.246934
1498,3.1972,205.488,10.0456,10.043,3.76708e+06,3.76614e+06,7.53323e+06,24.1063,0.999343,0.246716
1499,3.198,205.376,10.0481,10.0456,3.76803e+06,3.76708e+06,7.53511e+06,24.1124,0.999344,0.246499
1500,3.1988,205.265,10.0506,10.0481,3.76897e+06,3.76803e+06,7.537e+06,24.1184,0.999344,0.246282
1501,3.1996,205.153,10.0531,10.0506,3.76991e+06,3.76897e+06,7.53888e+06,24.1244,0.999344,0.246066
1502,3.2004,205.041,10.0556,10.0531,3.77085e+06,3.76991e+06,7.54077e+06,24.1304,0.999345,0.245849
1503,3.2012,204.93,10.0581,10.0556,3.7718e+06,3.77085e+06,7.54265e+06,24.1365,0.999345,0.245633
1504,3.202,204.818,10.0606,10.0581,3.77274e+06,3.7718e+06,7.54454e+06,24.1425,0.999345,0.245418
1505,3.2028,204.707,10.0631,10.0606,3.77368e+06,3.77274e+06,7.54642e+06,24.1485,0.999346,0.245202
1506,3.2036,204.595,10.0657,10.0631,3.77462e+06,3.77368e+06,7.54831e+06,24.1546,0.999346,0.244987
1507,3.2044,204.484,10.0682,10.0657,3.77557e+06,3.77462e+06,7.55019e+06,24.1606,0.999346,0.244772
1508,3.2052,204.373,10.0707,10.0682,3.77651e+06,3.77557e+06,7.55208e+06,24.1666,0.999347,0.244558
1509,3.206,204.262,10.0732,10.0707,3.77745e+06,3.77651e+06,7.55396e+06,24.1727,0.999347,0.244343
1510,3.2068,204.151,10.0757,10.0732,3.77839e+06,3.77745e+06,7.55585e+06,24.1787,0.999347,0.244129
1511,3.2076,204.04,10.0782,10.0757,3.77934e+06,3.77839e+06,7.55773e+06,24.1847,0.999348,0.243916
1512,3.2084,203.929,10.0807,10.0782,3.78028e+06,3.77934e+06,7.55962e+06,24.1908,0.999348,0.243702
1513,3.2092,203.818,10.0833,10.0807,3.78122e+06,3.78028e+06,7.5615e+06,24.1968,0.999348,0.243489
1514,3.21,203.707,10.0858,10.0833,3.78216e+06,3.78122e+06,7.56339e+06,24.2028,0.999349,0.243276
1515,3.2108,203.597,10.0883,10.0858,3.78311e+06,3.78216e+06,7.56527e+06,24.2089,0.999349,0.243064
1516,3.2116,203.486,10.0908,10.0883,3.78405e+06,3.78311e+06,7.56716e+06,24.2149,0.999349,0.242852
1517,3.2124,203.376,10.0933,10.0908,3.78499e+06,3.78405e+06,7.56904e+06,24.2209,0.99935,0.24264
1518,3.2132,203.265,10.0958,10.0933,3.78593e+06,3.78499e+06,7.57093e+06,24.227,0.99935,0.242428
1519,3.214,203.155,10.0983,10.0958,3.78688e+06,3.78593e+06,7.57281e+06,24.233,0.99935,0.242217
1520,3.2148,203.044,10.1008,10.0983,3.78782e+06,3.78688e+06,7.5747e+06,24.239,0.999351,0.242006
1521,3.2156,202.934,10.1034,10.1008,3.78876e+06,3.78782e+06,7.57658e+06,24.2451,0.999351,0.241795
1522,3.2164,202.824,10.1059,10.1034,3.7897e+06,3.78876e+06,7.57846e+06,24.2511,0.999351,0.241584
1523,3.2172,202.714,10.1084,10.1059,3.79065e+06,3.7897e+06,7.58035e+06,24.2571,0.999352,0.241374
1524,3.218,202.604,10.1109,10.1084,3.79159e+06,3.79065e+06,7.58223e+06,24.2631,0.999352,0.241164
1525,3.2188,202.494,10.1134,10.1109,3.79253e+06,3.79159e+06,7.58412e+06,24.2692,0.999352,0.240954
1526,3.2196,202.384,10.1159,10.1134,3.79347e+06,3.79253e+06,7.586e+06,24.2752,0.999353,0.240745
1527,3.2204,202.274,10.1184,10.1159,3.79442e+06,3.79347e+06,7.58789e+06,24.2812,0.999353,0.240536
1528,3.2212,202.165,10.121,10.1184,3.79536e+06,3.79442e+06,7.58977e+06,24.2873,0.999353,0.240327
1529,3.222,202.055,10.1235,10.121,3.7963e+06,3.79536e+06,7.59166e+06,24.2933,0.999354,0.240118
1530,3.2228,201.945,10.126,10.1235,3.79724e+06,3.7963e+06,7.59354e+06,24.2993,0.999354,0.23991
1531,3.2236,201.836,10.1285,10.126,3.79819e+06,3.79724e+06,7.59543e+06,24.3054,0.999354,0.239702
1532,3.2244,201.726,10.131,10.1285,3.79913e+06,3.79819e+06,7.59731e+06,24.3114,0.999355,0.239494
1533,3.2252,201.617,10.1335,10.131,3.80007e+06,3.79913e+06,7.5992e+06,24.3174,0.999355,0.239287
1534,3.226,201.508,10.136,10.1335,3.80101e+06,3.80007e+06,7.60108e+06,24.3235,0.999355,0.23908
1535,3.2268,201.398,10.1385,10.136,3.80196e+06,3.80101e+06,7.60297e+06,24.3295,0.999356,0.238873
1536,3.2276,201.289,10.1411,10.1385,3.8029e+06,3.80196e+06,7.60485e+06,24.3355,0.999356,0.238666
1537,3.2284,201.18,10.1436,10.1411,3.80384e+06,3.8029e+06,7.60674e+06,24.3416,0.999356,0.23846
1538,3.2292,201.071,10.1461,10.1436,3.80478e+06,3.80384e+06,7.60862e+06,24.3476,0.999357,0.238254
1539,3.23,200.962,10.1486,10.1461,3.80573e+06,3.80478e+06,7.61051e+06,24.3536,0.999357,0.238048
1540,3.2308,200.853,10.1511,10.1486,3.80667e+06,3.80573e+06,7.61239e+06,24.3597,0.999357,0.237842
1541,3.2316,200.745,10.1536,10.1511,3.80761e+06,3.80667e+06,7.61428e+06,24.3657,0.999357,0.237637
1542,3.2324,200.636,10.1561,10.1536,3.80855e+06,3.80761e+06,7.61616e+06,24.3717,0.999358,0.237432
1543,3.2332,200.527,10.1587,10.1561,3.8095e+06,3.80855e+06,7.61805e+06,24.3778,0.999358,0.237227
1544,3.234,200.419,10.1612,10.1587,3.81044e+06,3.8095e+06,7.61993e+06,24.3838,0.999358,0.237023
1545,3.2348,200.31,10.1637,10.1612,3.81138e+06,3.81044e+06,7.62182e+06,24.3898,0.999359,0.236819
1546,3.2356,200.202,10.1662,10.1637,3.81232e+06,3.81138e+06,7.6237e+06,24.3958,0.999359,0.236615
1547,3.2364,200.093,10.1687,10.1662,3.81327e+06,3.81232e+06,7.62559e+06,24.4019,0.999359,0.236411
1548,3.2372,199.985,10.1712,10.1687,3.81421e+06,3.81327e+06,7.62747e+06,24.4079,0.99936,0.236208
1549,3.238,199.877,10.1737,10.1712,3.81515e+06,3.81421e+06,7.62936e+06,24.4139,0.99936,0.236005
1550,3.2388,199.769,10.1762,10.1737,3.81609e+06,3.81515e+06,7.63124e+06,24.42,0.99936,0.235802
1551,3.2396,199.661,10.1788,10.1762,3.81704e+06,3.81609e+06,7.63313e+06,24.426,0.999361,0.235599
1552,3.2404,199.553,10.1813,10.1788,3.81798e+06,3.81704e+06,7.63501e+06,24.432,0.999361,0.235397
1553,3.2412,199.445,10.1838,10.1813,3.81892e+06,3.81798e+06,7.6369e+06,24.4381,0.999361,0.235195
1554,3.242,199.337,10.1863,10.1838,3.81986e+06,3.81892e+06,7.63878e+06,24.4441,0.999362,0.234993
1555,3.2428,199.229,10.1888,10.1863,3.8208e+06,3.81986e+06,7.64067e+06,24.4501,0.999362,0.234792
1556,3.2436,199.121,10.1913,10.1888,3.82175e+06,3.8208e+06,7.64255e+06,24.4562,0.999362,0.23459
1557,3.2444,199.014,10.1938,10.1913,3.82269e+06,3.82175e+06,7.64444e+06,24.4622,0.999362,0.234389
1558,3.2452,198.906,10.1964,10.1938,3.82363e+06,3.82269e+06,7.64632e+06,24.4682,0.999363,0.234189
1559,3.246,198.799,10.1989,10.1964,3.82457e+06,3.82363e+06,7.64821e+06,24.4743,0.999363,0.233988
1560,3.2468,198.691,10.2014,10.1989,3.82552e+06,3.82457e+06,7.65009e+06,24.4803,0.999363,0.233788
1561,3.2476,198.584,10.2039,10.2014,3.82646e+06,3.82552e+06,7.65198e+06,24.4863,0.999364,0.233588
1562,3.2484,198.477,10.2064,10.2039,3.8274e+06,3.82646e+06,7.65386e+06,24.4924,0.999364,0.233389
1563,3.2492,198.369,10.2089,10.2064,3.82834e+06,3.8274e+06,7.65575e+06,24.4984,0.999364,0.233189
1564,3.25,198.262,10.2114,10.2089,3.82929e+06,3.82834e+06,7.65763e+06,24.5044,0.999365,0.23299
1565,3.2508,198.155,10.2139,10.2114,3.83023e+06,3.82929e+06,7.65952e+06,24.5105,0.999365,0.232791
1566,3.2516,198.048,10.2165,10.2139,3.83117e+06,3.83023e+06,7.6614e+06,24.5165,0.999365,0.232593
1567,3.2524,197.941,10.219,10.2165,3.83211e+06,3.83117e+06,7.66329e+06,24.5225,0.999365,0.232394
1568,3.2532,197.834,10.2215,10.219,3.83306e+06,3.83211e+06,7.66517e+06,24.5286,0.999366,0.232196
1569,3.254,197.727,10.224,10.2215,3.834e+06,3.83306e+06,7.66706e+06,24.5346,0.999366,0.231998
1570,3.2548,197.621,10.2265,10.224,3.83494e+06,3.834e+06,7.66894e+06,24.5406,0.999366,0.231801
1571,3.2556,197.514,10.229,10.2265,3.83588e+06,3.83494e+06,7.67083e+06,24.5466,0.999367,0.231603
1572,3.2564,197.407,10.2315,10.229,3.83683e+06,3.83588e+06,7.67271e+06,24.5527,0.999367,0.231406
1573,3.2572,197.301,10.2341,10.2315,3.83777e+06,3.83683e+06,7.6746e+06,24.5587,0.999367,0.231209
1574,3.258,197.195,10.2366,10.2341,3.83871e+06,3.83777e+06,7.67648e+06,24.5647,0.999368,0.231013
1575,3.2588,197.088,10.2391,10.2366,3.83965e+06,3.83871e+06,7.67837e+06,24.5708,0.999368,0.230817
1576,3.2596,196.982,10.2416,10.2391,3.8406e+06,3.83965e+06,7.68025e+06,24.5768,0.999368,0.230621
1577,3.2604,196.876,10.2441,10.2416,3.84154e+06,3.8406e+06,7.68214e+06,24.5828,0.999368,0.230425
1578,3.2612,196.769,10.2466,10.2441,3.84248e+06,3.84154e+06,7.68402e+06,24.5889,0.999369,0.230229
1579,3.262,196.663,10.2491,10.2466,3.84342e+06,3.84248e+06,7.68591e+06,24.5949,0.999369,0.230034
1580,3.2628,196.557,10.2516,10.2491,3.84437e+06,3.84342e+06,7.68779e+06,24.6009,0.999369,0.229839
1581,3.2636,196.451,10.2542,10.2516,3.84531e+06,3.84437e+06,7.68968e+06,24.607,0.99937,0.229644
1582,3.2644,196.345,10.2567,10.2542,3.84625e+06,3.84531e+06,7.69156e+06,24.613,0.99937,0.22945
1583,3.2652,196.24,10.2592,10.2567,3.84719e+06,3.84625e+06,7.69345e+06,24.619,0.99937,0.229255
1584,3.266,196.134,10.2617,10.2592,3.84814e+06,3.84719e+06,7.69533e+06,24.6251,0.999371,0.229061
1585,3.2668,196.028,10.2642,10.2617,3.84908e+06,3.84814e+06,7.69722e+06,24.6311,0.999371,0.228868
1586,3.2676,195.923,10.2667,10.2642,3.85002e+06,3.84908e+06,7.6991e+06,24.6371,0.999371,0.228674
1587,3.2684,195.817,10.2692,10.2667,3.85096e+06,3.85002e+06,7.70099e+06,24.6432,0.999371,0.228481
1588,3.2692,195.712,10.2718,10.2692,3.85191e+06,3.85096e+06,7.70287e+06,24.6492,0.999372,0.228288
1589,3.27,195.606,10.2743,10.2718,3.85285e+06,3.85191e+06,7.70476e+06,24.6552,0.999372,0.228095
1590,3.2708,195.501,10.2768,10.2743,3.85379e+06,3.85285e+06,7.70664e+06,24.6613,0.999372,0.227903
1591,3.2716,195.396,10.2793,10.2768,3.85473e+06,3.85379e+06,7.70853e+06,24.6673,0.999373,0.22771
1592,3.2724,195.29,10.2818,10.2793,3.85568e+06,3.85473e+06,7.71041e+06,24.6733,0.999373,0.227518
1593,3.2732,195.185,10.2843,10.2818,3.85662e+06,3.85568e+06,7.7123e+06,24.6793,0.999373,0.227326
1594,3.274,195.08,10.2868,10.2843,3.85756e+06,3.85662e+06,7.71418e+06,24.6854,0.999373,0.227135
1595,3.2748,194.975,10.2893,10.2868,3.8585e+06,3.85756e+06,7.71607e+06,24.6914,0.999374,0.226944
1596,3.2756,194.87,10.2919,10.2893,3.85945e+06,3.8585e+06,7.71795e+06,24.6974,0.999374,0.226753
1597,3.2764,194.766,10.2944,10.2919,3.86039e+06,3.85945e+06,7.71984e+06,24.7035,0.999374,0.226562
1598,3.2772,194.661,10.2969,10.2944,3.86133e+06,3.86039e+06,7.72172e+06,24.7095,0.999375,0.226371
1599,3.278,194.556,10.2994,10.2969,3.86227e+06,3.86133e+06,7.72361e+06,24.7155,0.999375,0.226181
1600,3.2788,194.451,10.3019,10.2994,3.86322e+06,3.86227e+06,7.72549e+06,24.7216,0.999375,0.225991
1601,3.2796,194.347,10.3044,10.3019,3.86416e+06,3.86322e+06,7.72738e+06,24.7276,0.999376,0.225801
1602,3.2804,194.242,10.3069,10.3044,3.8651e+06,3.86416e+06,7.72926e+06,24.7336,0.999376,0.225611
1603,3.2812,194.138,10.3095,10.3069,3.86604e+06,3.8651e+06,7.73115e+06,24.7397,0.999376,0.225422
1604,3.282,194.034,10.312,10.3095,3.86699e+06,3.86604e+06,7.73303e+06,24.7457,0.999376,0.225233
1605,3.2828,193.929,10.3145,10.312,3.86793e+06,3.86699e+06,7.73492e+06,24.7517,0.999377,0.225044
1606,3.2836,193.825,10.317,10.3145,3.86887e+06,3.86793e+06,7.7368e+06,24.7578,0.999377,0.224856
1607,3.2844,193.721,10.3195,10.317,3.86981e+06,3.86887e+06,7.73869e+06,24.7638,0.999377,0.224667
1608,3.2852,193.617,10.322,10.3195,3.87076e+06,3.86981e+06,7.74057e+06,24.7698,0.999378,0.224479
1609,3.286,193.513,10.3245,10.322,3.8717e+06,3.87076e+06,7.74246e+06,24.7759,0.999378,0.224291
1610,3.2868,193.409,10.327,10.3245,3.87264e+06,3.8717e+06,7.74434e+06,24.7819,0.999378,0.224104
1611,3.2876,193.305,10.3296,10.327,3.87358e+06,3.87264e+06,7.74623e+06,24.7879,0.999378,0.223916
1612,3.2884,193.201,10.3321,10.3296,3.87453e+06,3.87358e+06,7.74811e+06,24.794,0.999379,0.223729
1613,3.2892,193.097,10.3346,10.3321,3.87547e+06,3.87453e+06,7.75e+06,24.8,0.999379,0.223542
1614,3.29,192.994,10.3371,10.3346,3.87641e+06,3.87547e+06,7.75188e+06,24.806,0.999379,0.223355
1615,3.2908,192.89,10.3396,10.3371,3.87735e+06,3.87641e+06,7.75377e+06,24.812,0.999379,0.223169
1616,3.2916,192.787,10.3421,10.3396,3.8783e+06,3.87735e+06,7.75565e+06,24.8181,0.99938,0.222983
1617,3.2924,192.683,10.3446,10.3421,3.87924e+06,3.8783e+06,7.75754e+06,24.8241,0.99938,0.222797
1618,3.2932,192.58,10.3471,10.3446,3.88018e+06,3.87924e+06,7.75942e+06,24.8301,0.99938,0.222611
1619,3.294,192.476,10.3497,10.3471,3.88112e+06,3.88018e+06,7.76131e+06,24.8362,0.999381,0.222425
1620,3.2948,192.373,10.3522,10.3497,3.88207e+06,3.88112e+06,7.76319e+06,24.8422,0.999381,0.22224
1621,3.2956,192.27,10.3547,10.3522,3.88301e+06,3.88207e+06,7.76508e+06,24.8482,0.999381,0.222055
1622,3.2964,192.167,10.3572,10.3547,3.88395e+06,3.88301e+06,7.76696e+06,24.8543,0.999381,0.22187
1623,3.2972,192.064,10.3597,10.3572,3.88489e+06,3.88395e+06,7.76885e+06,24.8603,0.999382,0.221686
1624,3.298,191.961,10.3622,10.3597,3.88584e+06,3.88489e+06,7.77073e+06,24.8663,0.999382,0.221501
1625,3.2988,191.858,10.3647,10.3622,3.88678e+06,3.88584e+06,7.77262e+06,24.8724,0.999382,0.221317
1626,3.2996,191.755,10.3673,10.3647,3.88772e+06,3.88678e+06,7.7745e+06,24.8784,0.999383,0.221133
1627,3.3004,191.652,10.3698,10.3673,3.88866e+06,3.88772e+06,7.77639e+06,24.8844,0.999383,0.22095
