i,rP[i],T[i],Se[i],Sw[i],aE[i],aW[i],aP[i],bP[i],P[i],R[i]
735,2.978,239.082,9.35776,9.35357,2.1055e+06,2.10455e+06,4.21005e+06,37.4227,0.998707,0.532617
736,2.97933,238.858,9.36195,9.35776,2.10644e+06,2.1055e+06,4.21193e+06,37.4394,0.998709,0.531709
737,2.98067,238.634,9.36613,9.36195,2.10738e+06,2.10644e+06,4.21382e+06,37.4562,0.99871,0.530804
738,2.982,238.411,9.37032,9.36613,2.10832e+06,2.10738e+06,4.2157e+06,37.4729,0.998712,0.529901
739,2.98333,238.188,9.37451,9.37032,2.10927e+06,2.10832e+06,4.21759e+06,37.4897,0.998714,0.529001
740,2.98467,237.965,9.3787,9.37451,2.11021e+06,2.10927e+06,4.21947e+06,37.5064,0.998715,0.528103
741,2.986,237.742,9.38289,9.3787,2.11115e+06,2.11021e+06,4.22136e+06,37.5232,0.998717,0.527207
742,2.98733,237.52,9.38708,9.38289,2.11209e+06,2.11115e+06,4.22324e+06,37.5399,0.998718,0.526314
743,2.98867,237.298,9.39127,9.38708,2.11304e+06,2.11209e+06,4.22513e+06,37.5567,0.99872,0.525424
744,2.99,237.076,9.39546,9.39127,2.11398e+06,2.11304e+06,4.22701e+06,37.5734,0.998721,0.524535
745,2.99133,236.854,9.39965,9.39546,2.11492e+06,2.11398e+06,4.2289e+06,37.5902,0.998723,0.52365
746,2.99267,236.633,9.40383,9.39965,2.11586e+06,2.11492e+06,4.23078e+06,37.607,0.998724,0.522766
747,2.994,236.412,9.40802,9.40383,2.11681e+06,2.11586e+06,4.23267e+06,37.6237,0.998726,0.521885
748,2.99533,236.191,9.41221,9.40802,2.11775e+06,2.11681e+06,4.23455e+06,37.6405,0.998727,0.521007
749,2.99667,235.97,9.4164,9.41221,2.11869e+06,2.11775e+06,4.23644e+06,37.6572,0.998728,0.520131
750,2.998,235.75,9.42059,9.4164,2.11963e+06,2.11869e+06,4.23832e+06,37.674,0.99873,0.519257
751,2.99933,235.53,9.42478,9.42059,2.12058e+06,2.11963e+06,4.24021e+06,37.6907,0.998731,0.518385
752,3.00067,235.31,9.42897,9.42478,2.12152e+06,2.12058e+06,4.24209e+06,37.7075,0.998733,0.517516
753,3.002,235.09,9.43316,9.42897,2.12246e+06,2.12152e+06,4.24398e+06,37.7242,0.998734,0.516649
754,3.00333,234.871,9.43734,9.43316,2.1234e+06,2.12246e+06,4.24586e+06,37.741,0.998736,0.515785
755,3.00467,234.652,9.44153,9.43734,2.12434e+06,2.1234e+06,4.24775e+06,37.7578,0.998737,0.514923
756,3.006,234.433,9.44572,9.44153,2.12529e+06,2.12434e+06,4.24963e+06,37.7745,0.998739,0.514063
757,3.00733,234.214,9.44991,9.44572,2.12623e+06,2.12529e+06,4.25152e+06,37.7913,0.99874,0.513206
758,3.00867,233.996,9.4541,9.44991,2.12717e+06,2.12623e+06,4.2534e+06,37.808,0.998742,0.51235
759,3.01,233.778,9.45829,9.4541,2.12811e+06,2.12717e+06,4.25529e+06,37.8248,0.998743,0.511497
760,3.01133,233.56,9.46248,9.45829,2.12906e+06,2.12811e+06,4.25717e+06,37.8415,0.998744,0.510647
761,3.01267,233.342,9.46667,9.46248,2.13e+06,2.12906e+06,4.25906e+06,37.8583,0.998746,0.509798
762,3.014,233.125,9.47085,9.46667,2.13094e+06,2.13e+06,4.26094e+06,37.875,0.998747,0.508952
763,3.01533,232.908,9.47504,9.47085,2.13188e+06,2.13094e+06,4.26283e+06,37.8918,0.998749,0.508108
764,3.01667,232.691,9.47923,9.47504,2.13283e+06,2.13188e+06,4.26471e+06,37.9086,0.99875,0.507267
765,3.018,232.474,9.48342,9.47923,2.13377e+06,2.13283e+06,4.2666e+06,37.9253,0.998751,0.506428
766,3.01933,232.258,9.48761,9.48342,2.13471e+06,2.13377e+06,4.26848e+06,37.9421,0.998753,0.50559
767,3.02067,232.041,9.4918,9.48761,2.13565e+06,2.13471e+06,4.27037e+06,37.9588,0.998754,0.504755
768,3.022,231.825,9.49599,9.4918,2.1366e+06,2.13565e+06,4.27225e+06,37.9756,0.998756,0.503923
769,3.02333,231.61,9.50018,9.49599,2.13754e+06,2.1366e+06,4.27414e+06,37.9923,0.998757,0.503092
770,3.02467,231.394,9.50436,9.50018,2.13848e+06,2.13754e+06,4.27602e+06,38.0091,0.998758,0.502264
771,3.026,231.179,9.50855,9.50436,2.13942e+06,2.13848e+06,4.27791e+06,38.0258,0.99876,0.501438
772,3.02733,230.964,9.51274,9.50855,2.14037e+06,2.13942e+06,4.27979e+06,38.0426,0.998761,0.500614
773,3.02867,230.749,9.51693,9.51274,2.14131e+06,2.14037e+06,4.28168e+06,38.0593,0.998763,0.499792
774,3.03,230.535,9.52112,9.51693,2.14225e+06,2.14131e+06,4.28356e+06,38.0761,0.998764,0.498972
775,3.03133,230.32,9.52531,9.52112,2.14319e+06,2.14225e+06,4.28545e+06,38.0929,0.998765,0.498155
776,3.03267,230.106,9.5295,9.52531,2.14414e+06,2.14319e+06,4.28733e+06,38.1096,0.998767,0.497339
777,3.034,229.893,9.53369,9.5295,2.14508e+06,2.14414e+06,4.28922e+06,38.1264,0.998768,0.496526
778,3.03533,229.679,9.53788,9.53369,2.14602e+06,2.14508e+06,4.2911e+06,38.1431,0.998769,0.495715
779,3.03667,229.466,9.54206,9.53788,2.14696e+06,2.14602e+06,4.29299e+06,38.1599,0.998771,0.494906
780,3.038,229.253,9.54625,9.54206,2.14791e+06,2.14696e+06,4.29487e+06,38.1766,0.998772,0.494099
781,3.03933,229.04,9.55044,9.54625,2.14885e+06,2.14791e+06,4.29676e+06,38.1934,0.998773,0.493294
782,3.04067,228.827,9.55463,9.55044,2.14979e+06,2.14885e+06,4.29864e+06,38.2101,0.998775,0.492492
783,3.042,228.615,9.55882,9.55463,2.15073e+06,2.14979e+06,4.30053e+06,38.2269,0.998776,0.491691
784,3.04333,228.403,9.56301,9.55882,2.15168e+06,2.15073e+06,4.30241e+06,38.2437,0.998777,0.490892
785,3.04467,228.191,9.5672,9.56301,2.15262e+06,2.15168e+06,4.3043e+06,38.2604,0.998779,0.490096
786,3.046,227.979,9.57139,9.5672,2.15356e+06,2.15262e+06,4.30618e+06,38.2772,0.99878,0.489301
787,3.04733,227.768,9.57557,9.57139,2.1545e+06,2.15356e+06,4.30807e+06,38.2939,0.998781,0.488509
788,3.04867,227.557,9.57976,9.57557,2.15545e+06,2.1545e+06,4.30995e+06,38.3107,0.998783,0.487719
789,3.05,227.346,9.58395,9.57976,2.15639e+06,2.15545e+06,4.31184e+06,38.3274,0.998784,0.48693
790,3.05133,227.135,9.58814,9.58395,2.15733e+06,2.15639e+06,4.31372e+06,38.3442,0.998785,0.486144
791,3.05267,226.925,9.59233,9.58814,2.15827e+06,2.15733e+06,4.31561e+06,38.3609,0.998786,0.48536
792,3.054,226.714,9.59652,9.59233,2.15922e+06,2.15827e+06,4.31749e+06,38.3777,0.998788,0.484578
793,3.05533,226.504,9.60071,9.59652,2.16016e+06,2.15922e+06,4.31938e+06,38.3945,0.998789,0.483797
794,3.05667,226.295,9.6049,9.60071,2.1611e+06,2.16016e+06,4.32126e+06,38.4112,0.99879,0.483019
795,3.058,226.085,9.60908,9.6049,2.16204e+06,2.1611e+06,4.32315e+06,38.428,0.998792,0.482243
796,3.05933,225.876,9.61327,9.60908,2.16299e+06,2.16204e+06,4.32503e+06,38.4447,0.998793,0.481469
797,3.06067,225.667,9.61746,9.61327,2.16393e+06,2.16299e+06,4.32692e+06,38.4615,0.998794,0.480696
798,3.062,225.458,9.62165,9.61746,2.16487e+06,2.16393e+06,4.3288e+06,38.4782,0.998795,0.479926
799,3.06333,225.249,9.62584,9.62165,2.16581e+06,2.16487e+06,4.33069e+06,38.495,0.998797,0.479158
800,3.06467,225.041,9.63003,9.62584,2.16676e+06,2.16581e+06,4.33257e+06,38.5117,0.998798,0.478391
801,3.066,224.833,9.63422,9.63003,2.1677e+06,2.16676e+06,4.33446e+06,38.5285,0.998799,0.477627
802,3.06733,224.625,9.63841,9.63422,2.16864e+06,2.1677e+06,4.33634e+06,38.5452,0.9988,0.476864
803,3.06867,224.417,9.6426,9.63841,2.16958e+06,2.16864e+06,4.33823e+06,38.562,0.998802,0.476104
804,3.07,224.21,9.64678,9.6426,2.17053e+06,2.16958e+06,4.34011e+06,38.5788,0.998803,0.475345
805,3.07133,224.003,9.65097,9.64678,2.17147e+06,2.17053e+06,4.342e+06,38.5955,0.998804,0.474588
806,3.07267,223.796,9.65516,9.65097,2.17241e+06,2.17147e+06,4.34388e+06,38.6123,0.998805,0.473833
807,3.074,223.589,9.65935,9.65516,2.17335e+06,2.17241e+06,4.34577e+06,38.629,0.998807,0.47308
808,3.07533,223.383,9.66354,9.65935,2.1743e+06,2.17335e+06,4.34765e+06,38.6458,0.998808,0.472329
809,3.07667,223.176,9.66773,9.66354,2.17524e+06,2.1743e+06,4.34954e+06,38.6625,0.998809,0.47158
810,3.078,222.97,9.67192,9.66773,2.17618e+06,2.17524e+06,4.35142e+06,38.6793,0.99881,0.470833
811,3.07933,222.765,9.67611,9.67192,2.17712e+06,2.17618e+06,4.35331e+06,38.696,0.998811,0.470087
812,3.08067,222.559,9.68029,9.67611,2.17807e+06,2.17712e+06,4.35519e+06,38.7128,0.998813,0.469344
813,3.082,222.354,9.68448,9.68029,2.17901e+06,2.17807e+06,4.35708e+06,38.7296,0.998814,0.468602
814,3.08333,222.149,9.68867,9.68448,2.17995e+06,2.17901e+06,4.35896e+06,38.7463,0.998815,0.467862
815,3.08467,221.944,9.69286,9.68867,2.18089e+06,2.17995e+06,4.36085e+06,38.7631,0.998816,0.467124
816,3.086,221.739,9.69705,9.69286,2.18184e+06,2.18089e+06,4.36273e+06,38.7798,0.998818,0.466388
817,3.08733,221.535,9.70124,9.69705,2.18278e+06,2.18184e+06,4.36462e+06,38.7966,0.998819,0.465654
818,3.08867,221.33,9.70543,9.70124,2.18372e+06,2.18278e+06,4.3665e+06,38.8133,0.99882,0.464921
819,3.09,221.126,9.70962,9.70543,2.18466e+06,2.18372e+06,4.36839e+06,38.8301,0.998821,0.464191
820,3.09133,220.923,9.7138,9.70962,2.18561e+06,2.18466e+06,4.37027e+06,38.8468,0.998822,0.463462
821,3.09267,220.719,9.71799,9.7138,2.18655e+06,2.18561e+06,4.37216e+06,38.8636,0.998823,0.462735
822,3.094,220.516,9.72218,9.71799,2.18749e+06,2.18655e+06,4.37404e+06,38.8804,0.998825,0.46201
823,3.09533,220.313,9.72637,9.72218,2.18843e+06,2.18749e+06,4.37593e+06,38.8971,0.998826,0.461286
824,3.09667,220.11,9.73056,9.72637,2.18938e+06,2.18843e+06,4.37781e+06,38.9139,0.998827,0.460564
825,3.098,219.907,9.73475,9.73056,2.19032e+06,2.18938e+06,4.3797e+06,38.9306,0.998828,0.459845
826,3.09933,219.705,9.73894,9.73475,2.19126e+06,2.19032e+06,4.38158e+06,38.9474,0.998829,0.459126
827,3.10067,219.503,9.74313,9.73894,2.1922e+06,2.19126e+06,4.38347e+06,38.9641,0.998831,0.45841
828,3.102,219.301,9.74731,9.74313,2.19315e+06,2.1922e+06,4.38535e+06,38.9809,0.998832,0.457696
829,3.10333,219.099,9.7515,9.74731,2.19409e+06,2.19315e+06,4.38724e+06,38.9976,0.998833,0.456983
830,3.10467,218.898,9.75569,9.7515,2.19503e+06,2.19409e+06,4.38912e+06,39.0144,0.998834,0.456272
831,3.106,218.696,9.75988,9.75569,2.19597e+06,2.19503e+06,4.39101e+06,39.0311,0.998835,0.455562
832,3.10733,218.495,9.76407,9.75988,2.19692e+06,2.19597e+06,4.39289e+06,39.0479,0.998836,0.454855
833,3.10867,218.294,9.76826,9.76407,2.19786e+06,2.19692e+06,4.39478e+06,39.0647,0.998837,0.454149
834,3.11,218.094,9.77245,9.76826,2.1988e+06,2.19786e+06,4.39666e+06,39.0814,0.998839,0.453445
835,3.11133,217.893,9.77664,9.77245,2.19974e+06,2.1988e+06,4.39855e+06,39.0982,0.99884,0.452742
836,3.11267,217.693,9.78083,9.77664,2.20069e+06,2.19974e+06,4.40043e+06,39.1149,0.998841,0.452041
837,3.114,217.493,9.78501,9.78083,2.20163e+06,2.20069e+06,4.40232e+06,39.1317,0.998842,0.451342
838,3.11533,217.294,9.7892,9.78501,2.20257e+06,2.20163e+06,4.4042e+06,39.1484,0.998843,0.450645
839,3.11667,217.094,9.79339,9.7892,2.20351e+06,2.20257e+06,4.40609e+06,39.1652,0.998844,0.449949
840,3.118,216.895,9.79758,9.79339,2.20446e+06,2.20351e+06,4.40797e+06,39.1819,0.998845,0.449255
841,3.11933,216.696,9.80177,9.79758,2.2054e+06,2.20446e+06,4.40986e+06,39.1987,0.998846,0.448563
842,3.12067,216.497,9.80596,9.80177,2.20634e+06,2.2054e+06,4.41174e+06,39.2155,0.998848,0.447873
843,3.122,216.299,9.81015,9.80596,2.20728e+06,2.20634e+06,4.41363e+06,39.2322,0.998849,0.447184
844,3.12333,216.1,9.81434,9.81015,2.20823e+06,2.20728e+06,4.41551e+06,39.249,0.99885,0.446496
845,3.12467,215.902,9.81852,9.81434,2.20917e+06,2.20823e+06,4.4174e+06,39.2657,0.998851,0.445811
846,3.126,215.704,9.82271,9.81852,2.21011e+06,2.20917e+06,4.41928e+06,39.2825,0.998852,0.445127
847,3.12733,215.506,9.8269,9.82271,2.21105e+06,2.21011e+06,4.42116e+06,39.2992,0.998853,0.444445
848,3.12867,215.309,9.83109,9.8269,2.212e+06,2.21105e+06,4.42305e+06,39.316,0.998854,0.443764
849,3.13,215.112,9.83528,9.83109,2.21294e+06,2.212e+06,4.42493e+06,39.3327,0.998855,0.443085
850,3.13133,214.915,9.83947,9.83528,2.21388e+06,2.21294e+06,4.42682e+06,39.3495,0.998856,0.442407
851,3.13267,214.718,9.84366,9.83947,2.21482e+06,2.21388e+06,4.4287e+06,39.3663,0.998857,0.441732
852,3.134,214.521,9.84785,9.84366,2.21577e+06,2.21482e+06,4.43059e+06,39.383,0.998858,0.441057
853,3.13533,214.325,9.85203,9.84785,2.21671e+06,2.21577e+06,4.43247e+06,39.3998,0.99886,0.440385
854,3.13667,214.129,9.85622,9.85203,2.21765e+06,2.21671e+06,4.43436e+06,39.4165,0.998861,0.439714
855,3.138,213.933,9.86041,9.85622,2.21859e+06,2.21765e+06,4.43624e+06,39.4333,0.998862,0.439045
856,3.13933,213.737,9.8646,9.86041,2.21954e+06,2.21859e+06,4.43813e+06,39.45,0.998863,0.438377
857,3.14067,213.541,9.86879,9.8646,2.22048e+06,2.21954e+06,4.44001e+06,39.4668,0.998864,0.437711
858,3.142,213.346,9.87298,9.86879,2.22142e+06,2.22048e+06,4.4419e+06,39.4835,0.998865,0.437046
859,3.14333,213.151,9.87717,9.87298,2.22236e+06,2.22142e+06,4.44378e+06,39.5003,0.998866,0.436383
860,3.14467,212.956,9.88136,9.87717,2.22331e+06,2.22236e+06,4.44567e+06,39.517,0.998867,0.435722
861,3.146,212.761,9.88554,9.88136,2.22425e+06,2.22331e+06,4.44755e+06,39.5338,0.998868,0.435062
862,3.14733,212.567,9.88973,9.88554,2.22519e+06,2.22425e+06,4.44944e+06,39.5506,0.998869,0.434403
863,3.14867,212.373,9.89392,9.88973,2.22613e+06,2.22519e+06,4.45132e+06,39.5673,0.99887,0.433747
864,3.15,212.179,9.89811,9.89392,2.22708e+06,2.22613e+06,4.45321e+06,39.5841,0.998871,0.433091
865,3.15133,211.985,9.9023,9.89811,2.22802e+06,2.22708e+06,4.45509e+06,39.6008,0.998872,0.432438
866,3.15267,211.791,9.90649,9.9023,2.22896e+06,2.22802e+06,4.45698e+06,39.6176,0.998873,0.431786
867,3.154,211.598,9.91068,9.90649,2.2299e+06,2.22896e+06,4.45886e+06,39.6343,0.998874,0.431135
868,3.15533,211.405,9.91487,9.91068,2.23084e+06,2.2299e+06,4.46075e+06,39.6511,0.998875,0.430486
869,3.15667,211.212,9.91906,9.91487,2.23179e+06,2.23084e+06,4.46263e+06,39.6678,0.998876,0.429838
870,3.158,211.019,9.92324,9.91906,2.23273e+06,2.23179e+06,4.46452e+06,39.6846,0.998877,0.429192
871,3.15933,210.827,9.92743,9.92324,2.23367e+06,2.23273e+06,4.4664e+06,39.7014,0.998878,0.428548
872,3.16067,210.634,9.93162,9.92743,2.23461e+06,2.23367e+06,4.46829e+06,39.7181,0.998879,0.427905
873,3.162,210.442,9.93581,9.93162,2.23556e+06,2.23461e+06,4.47017e+06,39.7349,0.99888,0.427263
874,3.16333,210.25,9.94,9.93581,2.2365e+06,2.23556e+06,4.47206e+06,39.7516,0.998881,0.426623
875,3.16467,210.059,9.94419,9.94,2.23744e+06,2.2365e+06,4.47394e+06,39.7684,0.998882,0.425985
876,3.166,209.867,9.94838,9.94419,2.23838e+06,2.23744e+06,4.47583e+06,39.7851,0.998883,0.425348
877,3.16733,209.676,9.95257,9.94838,2.23933e+06,2.23838e+06,4.47771e+06,39.8019,0.998884,0.424712
878,3.16867,209.485,9.95675,9.95257,2.24027e+06,2.23933e+06,4.4796e+06,39.8186,0.998885,0.424078
879,3.17,209.294,9.96094,9.95675,2.24121e+06,2.24027e+06,4.48148e+06,39.8354,0.998886,0.423445
880,3.17133,209.104,9.96513,9.96094,2.24215e+06,2.24121e+06,4.48337e+06,39.8522,0.998887,0.422814
881,3.17267,208.913,9.96932,9.96513,2.2431e+06,2.24215e+06,4.48525e+06,39.8689,0.998888,0.422185
882,3.174,208.723,9.97351,9.96932,2.24404e+06,2.2431e+06,4.48714e+06,39.8857,0.998889,0.421556
883,3.17533,208.533,9.9777,9.97351,2.24498e+06,2.24404e+06,4.48902e+06,39.9024,0.99889,0.42093
884,3.17667,208.343,9.98189,9.9777,2.24592e+06,2.24498e+06,4.49091e+06,39.9192,0.998891,0.420304
885,3.178,208.154,9.98608,9.98189,2.24687e+06,2.24592e+06,4.49279e+06,39.9359,0.998892,0.41968
886,3.17933,207.964,9.99026,9.98608,2.24781e+06,2.24687e+06,4.49468e+06,39.9527,0.998893,0.419058
887,3.18067,207.775,9.99445,9.99026,2.24875e+06,2.24781e+06,4.49656e+06,39.9694,0.998894,0.418437
888,3.182,207.586,9.99864,9.99445,2.24969e+06,2.24875e+06,4.49845e+06,39.9862,0.998895,0.417817
889,3.18333,207.398,10.0028,9.99864,2.25064e+06,2.24969e+06,4.50033e+06,40.0029,0.998896,0.417199
890,3.18467,207.209,10.007,10.0028,2.25158e+06,2.25064e+06,4.50222e+06,40.0197,0.998897,0.416582
891,3.186,207.021,10.0112,10.007,2.25252e+06,2.25158e+06,4.5041e+06,40.0365,0.998898,0.415967
892,3.18733,206.833,10.0154,10.0112,2.25346e+06,2.25252e+06,4.50599e+06,40.0532,0.998899,0.415353
893,3.18867,206.645,10.0196,10.0154,2.25441e+06,2.25346e+06,4.50787e+06,40.07,0.9989,0.414741
894,3.19,206.457,10.0238,10.0196,2.25535e+06,2.25441e+06,4.50976e+06,40.0867,0.998901,0.41413
895,3.19133,206.27,10.028,10.0238,2.25629e+06,2.25535e+06,4.51164e+06,40.1035,0.998902,0.41352
896,3.19267,206.082,10.0322,10.028,2.25723e+06,2.25629e+06,4.51353e+06,40.1202,0.998903,0.412912
897,3.194,205.895,10.0363,10.0322,2.25818e+06,2.25723e+06,4.51541e+06,40.137,0.998904,0.412305
898,3.19533,205.709,10.0405,10.0363,2.25912e+06,2.25818e+06,4.5173e+06,40.1537,0.998905,0.411699
899,3.19667,205.522,10.0447,10.0405,2.26006e+06,2.25912e+06,4.51918e+06,40.1705,0.998906,0.411095
900,3.198,205.335,10.0489,10.0447,2.261e+06,2.26006e+06,4.52107e+06,40.1873,0.998907,0.410492
901,3.19933,205.149,10.0531,10.0489,2.26195e+06,2.261e+06,4.52295e+06,40.204,0.998908,0.409891
902,3.20067,204.963,10.0573,10.0531,2.26289e+06,2.26195e+06,4.52484e+06,40.2208,0.998909,0.40929
903,3.202,204.777,10.0615,10.0573,2.26383e+06,2.26289e+06,4.52672e+06,40.2375,0.99891,0.408692
904,3.20333,204.592,10.0657,10.0615,2.26477e+06,2.26383e+06,4.52861e+06,40.2543,0.998911,0.408094
905,3.20467,204.406,10.0699,10.0657,2.26572e+06,2.26477e+06,4.53049e+06,40.271,0.998911,0.407498
906,3.206,204.221,10.074,10.0699,2.26666e+06,2.26572e+06,4.53238e+06,40.2878,0.998912,0.406904
907,3.20733,204.036,10.0782,10.074,2.2676e+06,2.26666e+06,4.53426e+06,40.3045,0.998913,0.40631
908,3.20867,203.851,10.0824,10.0782,2.26854e+06,2.2676e+06,4.53615e+06,40.3213,0.998914,0.405718
909,3.21,203.667,10.0866,10.0824,2.26949e+06,2.26854e+06,4.53803e+06,40.338,0.998915,0.405128
910,3.21133,203.482,10.0908,10.0866,2.27043e+06,2.26949e+06,4.53992e+06,40.3548,0.998916,0.404538
911,3.21267,203.298,10.095,10.0908,2.27137e+06,2.27043e+06,4.5418e+06,40.3716,0.998917,0.40395
912,3.214,203.114,10.0992,10.095,2.27231e+06,2.27137e+06,4.54369e+06,40.3883,0.998918,0.403363
913,3.21533,202.931,10.1034,10.0992,2.27326e+06,2.27231e+06,4.54557e+06,40.4051,0.998919,0.402778
914,3.21667,202.747,10.1076,10.1034,2.2742e+06,2.27326e+06,4.54746e+06,40.4218,0.99892,0.402194
915,3.218,202.564,10.1117,10.1076,2.27514e+06,2.2742e+06,4.54934e+06,40.4386,0.998921,0.401611
916,3.21933,202.38,10.1159,10.1117,2.27608e+06,2.27514e+06,4.55123e+06,40.4553,0.998922,0.40103
917,3.22067,202.197,10.1201,10.1159,2.27703e+06,2.27608e+06,4.55311e+06,40.4721,0.998922,0.400449
918,3.222,202.015,10.1243,10.1201,2.27797e+06,2.27703e+06,4.555e+06,40.4888,0.998923,0.399871
919,3.22333,201.832,10.1285,10.1243,2.27891e+06,2.27797e+06,4.55688e+06,40.5056,0.998924,0.399293
920,3.22467,201.65,10.1327,10.1285,2.27985e+06,2.27891e+06,4.55877e+06,40.5224,0.998925,0.398717
921,3.226,201.468,10.1369,10.1327,2.2808e+06,2.27985e+06,4.56065e+06,40.5391,0.998926,0.398141
922,3.22733,201.286,10.1411,10.1369,2.28174e+06,2.2808e+06,4.56254e+06,40.5559,0.998927,0.397568
923,3.22867,201.104,10.1452,10.1411,2.28268e+06,2.28174e+06,4.56442e+06,40.5726,0.998928,0.396995
924,3.23,200.922,10.1494,10.1452,2.28362e+06,2.28268e+06,4.56631e+06,40.5894,0.998929,0.396424
925,3.23133,200.741,10.1536,10.1494,2.28457e+06,2.28362e+06,4.56819e+06,40.6061,0.99893,0.395854
926,3.23267,200.56,10.1578,10.1536,2.28551e+06,2.28457e+06,4.57008e+06,40.6229,0.99893,0.395285
927,3.234,200.379,10.162,10.1578,2.28645e+06,2.28551e+06,4.57196e+06,40.6396,0.998931,0.394718
928,3.23533,200.198,10.1662,10.162,2.28739e+06,2.28645e+06,4.57385e+06,40.6564,0.998932,0.394152
929,3.23667,200.018,10.1704,10.1662,2.28834e+06,2.28739e+06,4.57573e+06,40.6732,0.998933,0.393587
930,3.238,199.837,10.1746,10.1704,2.28928e+06,2.28834e+06,4.57762e+06,40.6899,0.998934,0.393023
931,3.23933,199.657,10.1788,10.1746,2.29022e+06,2.28928e+06,4.5795e+06,40.7067,0.998935,0.39246
932,3.24067,199.477,10.1829,10.1788,2.29116e+06,2.29022e+06,4.58139e+06,40.7234,0.998936,0.391899
933,3.242,199.297,10.1871,10.1829,2.29211e+06,2.29116e+06,4.58327e+06,40.7402,0.998936,0.391339
934,3.24333,199.118,10.1913,10.1871,2.29305e+06,2.29211e+06,4.58516e+06,40.7569,0.998937,0.39078
935,3.24467,198.938,10.1955,10.1913,2.29399e+06,2.29305e+06,4.58704e+06,40.7737,0.998938,0.390223
936,3.246,198.759,10.1997,10.1955,2.29493e+06,2.29399e+06,4.58893e+06,40.7904,0.998939,0.389666
937,3.24733,198.58,10.2039,10.1997,2.29588e+06,2.29493e+06,4.59081e+06,40.8072,0.99894,0.389111
938,3.24867,198.401,10.2081,10.2039,2.29682e+06,2.29588e+06,4.5927e+06,40.8239,0.998941,0.388557
939,3.25,198.223,10.2123,10.2081,2.29776e+06,2.29682e+06,4.59458e+06,40.8407,0.998942,0.388005
940,3.25133,198.044,10.2165,10.2123,2.2987e+06,2.29776e+06,4.59647e+06,40.8575,0.998942,0.387453
941,3.25267,197.866,10.2206,10.2165,2.29965e+06,2.2987e+06,4.59835e+06,40.8742,0.998943,0.386903
942,3.254,197.688,10.2248,10.2206,2.30059e+06,2.29965e+06,4.60024e+06,40.891,0.998944,0.386354
943,3.25533,197.51,10.229,10.2248,2.30153e+06,2.30059e+06,4.60212e+06,40.9077,0.998945,0.385806
944,3.25667,197.333,10.2332,10.229,2.30247e+06,2.30153e+06,4.60401e+06,40.9245,0.998946,0.385259
945,3.258,197.155,10.2374,10.2332,2.30342e+06,2.30247e+06,4.60589e+06,40.9412,0.998947,0.384713
946,3.25933,196.978,10.2416,10.2374,2.30436e+06,2.30342e+06,4.60778e+06,40.958,0.998947,0.384169
947,3.26067,196.801,10.2458,10.2416,2.3053e+06,2.30436e+06,4.60966e+06,40.9747,0.998948,0.383626
948,3.262,196.624,10.25,10.2458,2.30624e+06,2.3053e+06,4.61155e+06,40.9915,0.998949,0.383084
949,3.26333,196.448,10.2542,10.25,2.30719e+06,2.30624e+06,4.61343e+06,41.0083,0.99895,0.382543
950,3.26467,196.271,10.2583,10.2542,2.30813e+06,2.30719e+06,4.61532e+06,41.025,0.998951,0.382003
951,3.266,196.095,10.2625,10.2583,2.30907e+06,2.30813e+06,4.6172e+06,41.0418,0.998952,0.381465
952,3.26733,195.919,10.2667,10.2625,2.31001e+06,2.30907e+06,4.61909e+06,41.0585,0.998952,0.380927
953,3.26867,195.743,10.2709,10.2667,2.31096e+06,2.31001e+06,4.62097e+06,41.0753,0.998953,0.380391
954,3.27,195.568,10.2751,10.2709,2.3119e+06,2.31096e+06,4.62286e+06,41.092,0.998954,0.379856
955,3.27133,195.392,10.2793,10.2751,2.31284e+06,2.3119e+06,4.62474e+06,41.1088,0.998955,0.379322
956,3.27267,195.217,10.2835,10.2793,2.31378e+06,2.31284e+06,4.62663e+06,41.1255,0.998956,0.37879
957,3.274,195.042,10.2877,10.2835,2.31473e+06,2.31378e+06,4.62851e+06,41.1423,0.998956,0.378258
958,3.27533,194.867,10.2919,10.2877,2.31567e+06,2.31473e+06,4.6304e+06,41.1591,0.998957,0.377727
959,3.27667,194.692,10.296,10.2919,2.31661e+06,2.31567e+06,4.63228e+06,41.1758,0.998958,0.377198
960,3.278,194.518,10.3002,10.296,2.31755e+06,2.31661e+06,4.63416e+06,41.1926,0.998959,0.37667
961,3.27933,194.343,10.3044,10.3002,2.3185e+06,2.31755e+06,4.63605e+06,41.2093,0.99896,0.376143
962,3.28067,194.169,10.3086,10.3044,2.31944e+06,2.3185e+06,4.63793e+06,41.2261,0.99896,0.375617
963,3.282,193.995,10.3128,10.3086,2.32038e+06,2.31944e+06,4.63982e+06,41.2428,0.998961,0.375092
964,3.28333,193.822,10.317,10.3128,2.32132e+06,2.32038e+06,4.6417e+06,41.2596,0.998962,0.374568
965,3.28467,193.648,10.3212,10.317,2.32227e+06,2.32132e+06,4.64359e+06,41.2763,0.998963,0.374046
966,3.286,193.475,10.3254,10.3212,2.32321e+06,2.32227e+06,4.64547e+06,41.2931,0.998964,0.373524
967,3.28733,193.301,10.3296,10.3254,2.32415e+06,2.32321e+06,4.64736e+06,41.3098,0.998964,0.373004
968,3.28867,193.128,10.3337,10.3296,2.32509e+06,2.32415e+06,4.64924e+06,41.3266,0.998965,0.372484
