i,x1[i],T1[i],P1[i],v1[i],rho1[i],alfa1[i],T3[i],P3[i],v3[i],rho3[i],alfa3[i]
234,0.117,984.394,1.61e+07,6.57388,26.6312,4484.6,363.268,1.49997e+07,6.40958,9.93231,2890.14
235,0.1175,984.336,1.61e+07,6.5735,26.6328,4484.59,364.229,1.49997e+07,6.42653,9.90612,2891.96
236,0.118,984.278,1.61e+07,6.57311,26.6343,4484.58,365.188,1.49997e+07,6.44347,9.88008,2893.77
237,0.1185,984.221,1.61e+07,6.57273,26.6359,4484.56,366.146,1.49997e+07,6.46036,9.85424,2895.57
238,0.119,984.164,1.61e+07,6.57235,26.6374,4484.55,367.103,1.49997e+07,6.47725,9.82855,2897.36
239,0.1195,984.106,1.61e+07,6.57196,26.639,4484.53,368.058,1.49997e+07,6.4941,9.80305,2899.14
240,0.12,984.049,1.61e+07,6.57158,26.6405,4484.52,369.012,1.49997e+07,6.51093,9.7777,2900.92
241,0.1205,983.992,1.61e+07,6.5712,26.6421,4484.51,369.964,1.49997e+07,6.52773,9.75254,2902.68
242,0.121,983.935,1.61e+07,6.57082,26.6436,4484.49,370.915,1.49997e+07,6.54452,9.72753,2904.44
243,0.1215,983.878,1.61e+07,6.57044,26.6452,4484.48,371.865,1.49997e+07,6.56127,9.7027,2906.19
244,0.122,983.821,1.61e+07,6.57006,26.6467,4484.46,372.813,1.49997e+07,6.578,9.67801,2907.93
245,0.1225,983.764,1.61e+07,6.56968,26.6482,4484.45,373.759,1.49997e+07,6.5947,9.65351,2909.66
246,0.123,983.708,1.61e+07,6.5693,26.6498,4484.43,374.705,1.49997e+07,6.61139,9.62914,2911.38
247,0.1235,983.651,1.61e+07,6.56892,26.6513,4484.42,375.649,1.49997e+07,6.62804,9.60495,2913.09
248,0.124,983.594,1.61e+07,6.56855,26.6528,4484.41,376.591,1.49997e+07,6.64467,9.58091,2914.8
249,0.1245,983.538,1.61e+07,6.56817,26.6544,4484.39,377.532,1.49997e+07,6.66127,9.55703,2916.49
250,0.125,983.482,1.60999e+07,6.56779,26.6559,4484.38,378.472,1.49997e+07,6.67786,9.53329,2918.18
251,0.1255,983.425,1.60999e+07,6.56742,26.6574,4484.36,379.41,1.49997e+07,6.69441,9.50973,2919.86
252,0.126,983.369,1.60999e+07,6.56704,26.659,4484.35,380.347,1.49996e+07,6.71095,9.48629,2921.53
253,0.1265,983.313,1.60999e+07,6.56666,26.6605,4484.34,381.283,1.49996e+07,6.72745,9.46302,2923.19
254,0.127,983.257,1.60999e+07,6.56629,26.662,4484.32,382.217,1.49996e+07,6.74393,9.43989,2924.85
255,0.1275,983.201,1.60999e+07,6.56592,26.6635,4484.31,383.149,1.49996e+07,6.76038,9.41692,2926.49
256,0.128,983.145,1.60999e+07,6.56554,26.665,4484.29,384.081,1.49996e+07,6.77682,9.39408,2928.13
257,0.1285,983.089,1.60999e+07,6.56517,26.6666,4484.28,385.01,1.49996e+07,6.79322,9.37139,2929.76
258,0.129,983.033,1.60999e+07,6.5648,26.6681,4484.27,385.939,1.49996e+07,6.80961,9.34884,2931.39
259,0.1295,982.977,1.60999e+07,6.56443,26.6696,4484.25,386.866,1.49996e+07,6.82596,9.32644,2933
260,0.13,982.922,1.60999e+07,6.56405,26.6711,4484.24,387.792,1.49996e+07,6.8423,9.30417,2934.61
261,0.1305,982.866,1.60999e+07,6.56368,26.6726,4484.23,388.716,1.49996e+07,6.85861,9.28206,2936.2
262,0.131,982.811,1.60999e+07,6.56331,26.6741,4484.21,389.639,1.49996e+07,6.8749,9.26006,2937.8
263,0.1315,982.755,1.60999e+07,6.56294,26.6756,4484.2,390.56,1.49996e+07,6.89115,9.23822,2939.38
264,0.132,982.7,1.60999e+07,6.56257,26.6771,4484.18,391.481,1.49996e+07,6.90739,9.2165,2940.95
265,0.1325,982.645,1.60999e+07,6.5622,26.6786,4484.17,392.399,1.49996e+07,6.9236,9.19493,2942.52
266,0.133,982.59,1.60999e+07,6.56184,26.6801,4484.16,393.317,1.49996e+07,6.93979,9.17347,2944.08
267,0.1335,982.535,1.60999e+07,6.56147,26.6816,4484.14,394.233,1.49996e+07,6.95595,9.15217,2945.63
268,0.134,982.48,1.60999e+07,6.5611,26.6831,4484.13,395.147,1.49996e+07,6.97209,9.13098,2947.18
269,0.1345,982.425,1.60999e+07,6.56073,26.6846,4484.12,396.06,1.49996e+07,6.9882,9.10993,2948.72
270,0.135,982.37,1.60999e+07,6.56037,26.6861,4484.1,396.972,1.49996e+07,7.00429,9.089,2950.25
271,0.1355,982.315,1.60999e+07,6.56,26.6876,4484.09,397.882,1.49996e+07,7.02035,9.06821,2951.77
272,0.136,982.26,1.60999e+07,6.55964,26.689,4484.07,398.792,1.49996e+07,7.03639,9.04753,2953.28
273,0.1365,982.206,1.60999e+07,6.55927,26.6905,4484.06,399.699,1.49996e+07,7.0524,9.02699,2954.79
274,0.137,982.151,1.60999e+07,6.55891,26.692,4484.05,400.606,1.49996e+07,7.0684,9.00656,2956.29
275,0.1375,982.097,1.60999e+07,6.55855,26.6935,4484.03,401.51,1.49996e+07,7.08436,8.98627,2957.79
276,0.138,982.042,1.60999e+07,6.55818,26.695,4484.02,402.414,1.49996e+07,7.10031,8.96609,2959.27
277,0.1385,981.988,1.60999e+07,6.55782,26.6964,4484.01,403.316,1.49996e+07,7.11622,8.94604,2960.75
278,0.139,981.934,1.60999e+07,6.55746,26.6979,4483.99,404.217,1.49996e+07,7.13212,8.9261,2962.22
279,0.1395,981.88,1.60999e+07,6.5571,26.6994,4483.98,405.116,1.49996e+07,7.14798,8.90629,2963.69
280,0.14,981.826,1.60999e+07,6.55674,26.7009,4483.97,406.014,1.49996e+07,7.16383,8.88658,2965.15
281,0.1405,981.772,1.60999e+07,6.55637,26.7023,4483.95,406.91,1.49996e+07,7.17964,8.86701,2966.6
282,0.141,981.718,1.60999e+07,6.55601,26.7038,4483.94,407.806,1.49996e+07,7.19545,8.84754,2968.04
283,0.1415,981.664,1.60999e+07,6.55566,26.7053,4483.93,408.699,1.49996e+07,7.21121,8.82819,2969.48
284,0.142,981.61,1.60999e+07,6.5553,26.7067,4483.91,409.592,1.49996e+07,7.22696,8.80895,2970.91
285,0.1425,981.556,1.60999e+07,6.55494,26.7082,4483.9,410.483,1.49996e+07,7.24268,8.78983,2972.33
286,0.143,981.503,1.60999e+07,6.55458,26.7096,4483.88,411.373,1.49996e+07,7.25839,8.77082,2973.75
287,0.1435,981.449,1.60999e+07,6.55422,26.7111,4483.87,412.261,1.49996e+07,7.27406,8.75192,2975.16
288,0.144,981.396,1.60999e+07,6.55387,26.7125,4483.86,413.148,1.49996e+07,7.28971,8.73313,2976.56
289,0.1445,981.342,1.60999e+07,6.55351,26.714,4483.84,414.034,1.49996e+07,7.30533,8.71445,2977.96
290,0.145,981.289,1.60999e+07,6.55315,26.7154,4483.83,414.918,1.49996e+07,7.32094,8.69587,2979.35
291,0.1455,981.236,1.60999e+07,6.5528,26.7169,4483.82,415.801,1.49996e+07,7.33651,8.67741,2980.74
292,0.146,981.183,1.60999e+07,6.55244,26.7183,4483.8,416.682,1.49996e+07,7.35207,8.65905,2982.11
293,0.1465,981.13,1.60999e+07,6.55209,26.7198,4483.79,417.562,1.49996e+07,7.3676,8.6408,2983.49
294,0.147,981.077,1.60999e+07,6.55173,26.7212,4483.78,418.441,1.49996e+07,7.38311,8.62265,2984.85
295,0.1475,981.024,1.60999e+07,6.55138,26.7227,4483.76,419.319,1.49996e+07,7.39859,8.60461,2986.21
296,0.148,980.971,1.60999e+07,6.55103,26.7241,4483.75,420.195,1.49996e+07,7.41405,8.58667,2987.56
297,0.1485,980.918,1.60999e+07,6.55068,26.7256,4483.74,421.069,1.49996e+07,7.42948,8.56883,2988.91
298,0.149,980.865,1.60999e+07,6.55032,26.727,4483.72,421.943,1.49996e+07,7.44489,8.55109,2990.25
299,0.1495,980.813,1.60999e+07,6.54997,26.7284,4483.71,422.815,1.49996e+07,7.46028,8.53346,2991.58
300,0.15,980.76,1.60999e+07,6.54962,26.7299,4483.7,423.686,1.49996e+07,7.47564,8.51592,2992.91
301,0.1505,980.708,1.60999e+07,6.54927,26.7313,4483.68,424.555,1.49996e+07,7.49098,8.49849,2994.23
302,0.151,980.655,1.60999e+07,6.54892,26.7327,4483.67,425.423,1.49996e+07,7.5063,8.48114,2995.54
303,0.1515,980.603,1.60999e+07,6.54857,26.7341,4483.66,426.289,1.49996e+07,7.52158,8.46391,2996.85
304,0.152,980.551,1.60999e+07,6.54822,26.7356,4483.65,427.155,1.49996e+07,7.53685,8.44676,2998.15
305,0.1525,980.499,1.60999e+07,6.54788,26.737,4483.63,428.018,1.49996e+07,7.55209,8.42972,2999.45
306,0.153,980.447,1.60999e+07,6.54753,26.7384,4483.62,428.881,1.49996e+07,7.56731,8.41276,3000.74
307,0.1535,980.395,1.60999e+07,6.54718,26.7398,4483.61,429.742,1.49996e+07,7.5825,8.3959,3002.03
308,0.154,980.343,1.60999e+07,6.54683,26.7412,4483.59,430.602,1.49996e+07,7.59768,8.37913,3003.3
309,0.1545,980.291,1.60999e+07,6.54649,26.7427,4483.58,431.46,1.49996e+07,7.61282,8.36247,3004.58
310,0.155,980.239,1.60999e+07,6.54614,26.7441,4483.57,432.317,1.49996e+07,7.62795,8.34588,3005.84
311,0.1555,980.187,1.60999e+07,6.5458,26.7455,4483.55,433.173,1.49996e+07,7.64305,8.3294,3007.11
312,0.156,980.136,1.60999e+07,6.54545,26.7469,4483.54,434.028,1.49996e+07,7.65813,8.31299,3008.36
313,0.1565,980.084,1.60999e+07,6.54511,26.7483,4483.53,434.88,1.49996e+07,7.67318,8.29669,3009.61
314,0.157,980.032,1.60999e+07,6.54476,26.7497,4483.51,435.732,1.49996e+07,7.68821,8.28047,3010.86
315,0.1575,979.981,1.60999e+07,6.54442,26.7511,4483.5,436.582,1.49996e+07,7.70321,8.26434,3012.09
316,0.158,979.93,1.60999e+07,6.54408,26.7525,4483.49,437.432,1.49996e+07,7.7182,8.2483,3013.33
317,0.1585,979.878,1.60999e+07,6.54374,26.7539,4483.48,438.279,1.49996e+07,7.73315,8.23235,3014.56
318,0.159,979.827,1.60999e+07,6.54339,26.7553,4483.46,439.126,1.49996e+07,7.74809,8.21648,3015.78
319,0.1595,979.776,1.60999e+07,6.54305,26.7567,4483.45,439.971,1.49996e+07,7.76299,8.2007,3016.99
320,0.16,979.725,1.60999e+07,6.54271,26.7581,4483.44,440.815,1.49996e+07,7.77789,8.185,3018.2
321,0.1605,979.674,1.60999e+07,6.54237,26.7595,4483.42,441.657,1.49996e+07,7.79274,8.16939,3019.41
322,0.161,979.623,1.60999e+07,6.54203,26.7609,4483.41,442.498,1.49996e+07,7.80759,8.15386,3020.61
323,0.1615,979.572,1.60999e+07,6.54169,26.7623,4483.4,443.337,1.49996e+07,7.8224,8.13842,3021.8
324,0.162,979.522,1.60999e+07,6.54135,26.7636,4483.39,444.176,1.49996e+07,7.8372,8.12305,3022.99
325,0.1625,979.471,1.60999e+07,6.54101,26.765,4483.37,445.013,1.49996e+07,7.85196,8.10778,3024.18
326,0.163,979.42,1.60999e+07,6.54068,26.7664,4483.36,445.849,1.49996e+07,7.86671,8.09258,3025.36
327,0.1635,979.37,1.60999e+07,6.54034,26.7678,4483.35,446.683,1.49996e+07,7.88143,8.07746,3026.53
328,0.164,979.319,1.60999e+07,6.54,26.7692,4483.33,447.516,1.49996e+07,7.89613,8.06242,3027.7
329,0.1645,979.269,1.60999e+07,6.53967,26.7705,4483.32,448.347,1.49996e+07,7.91081,8.04747,3028.86
330,0.165,979.219,1.60999e+07,6.53933,26.7719,4483.31,449.178,1.49996e+07,7.92546,8.03259,3030.02
331,0.1655,979.168,1.60999e+07,6.53899,26.7733,4483.3,450.007,1.49996e+07,7.94009,8.01779,3031.17
332,0.166,979.118,1.60999e+07,6.53866,26.7747,4483.28,450.835,1.49996e+07,7.9547,8.00307,3032.32
333,0.1665,979.068,1.60999e+07,6.53833,26.776,4483.27,451.661,1.49995e+07,7.96927,7.98843,3033.46
334,0.167,979.018,1.60999e+07,6.53799,26.7774,4483.26,452.486,1.49995e+07,7.98384,7.97386,3034.6
335,0.1675,978.968,1.60999e+07,6.53766,26.7788,4483.24,453.31,1.49995e+07,7.99837,7.95937,3035.73
336,0.168,978.918,1.60999e+07,6.53732,26.7801,4483.23,454.133,1.49995e+07,8.01288,7.94495,3036.86
337,0.1685,978.868,1.60999e+07,6.53699,26.7815,4483.22,454.953,1.49995e+07,8.02737,7.93062,3037.98
338,0.169,978.819,1.60999e+07,6.53666,26.7829,4483.21,455.773,1.49995e+07,8.04184,7.91635,3039.1
339,0.1695,978.769,1.60999e+07,6.53633,26.7842,4483.19,456.592,1.49995e+07,8.05628,7.90216,3040.21
340,0.17,978.719,1.60999e+07,6.536,26.7856,4483.18,457.409,1.49995e+07,8.0707,7.88804,3041.32
341,0.1705,978.67,1.60999e+07,6.53567,26.7869,4483.17,458.225,1.49995e+07,8.08509,7.874,3042.42
342,0.171,978.621,1.60999e+07,6.53534,26.7883,4483.16,459.04,1.49995e+07,8.09947,7.86002,3043.52
343,0.1715,978.571,1.60999e+07,6.53501,26.7896,4483.14,459.852,1.49995e+07,8.11381,7.84612,3044.61
344,0.172,978.522,1.60999e+07,6.53468,26.791,4483.13,460.665,1.49995e+07,8.12814,7.83229,3045.7
345,0.1725,978.473,1.60999e+07,6.53435,26.7923,4483.12,461.475,1.49995e+07,8.14244,7.81854,3046.78
346,0.173,978.423,1.60999e+07,6.53402,26.7937,4483.11,462.285,1.49995e+07,8.15673,7.80484,3047.86
347,0.1735,978.374,1.60999e+07,6.53369,26.795,4483.09,463.092,1.49995e+07,8.17098,7.79123,3048.94
348,0.174,978.325,1.60999e+07,6.53337,26.7964,4483.08,463.899,1.49995e+07,8.18522,7.77768,3050.01
349,0.1745,978.276,1.60999e+07,6.53304,26.7977,4483.07,464.704,1.49995e+07,8.19942,7.7642,3051.07
350,0.175,978.228,1.60999e+07,6.53271,26.799,4483.06,465.509,1.49995e+07,8.21362,7.75079,3052.13
351,0.1755,978.179,1.60999e+07,6.53239,26.8004,4483.04,466.311,1.49995e+07,8.22778,7.73745,3053.19
352,0.176,978.13,1.60999e+07,6.53206,26.8017,4483.03,467.113,1.49995e+07,8.24192,7.72417,3054.24
353,0.1765,978.081,1.60999e+07,6.53174,26.803,4483.02,467.913,1.49995e+07,8.25604,7.71096,3055.28
354,0.177,978.033,1.60999e+07,6.53141,26.8044,4483.01,468.712,1.49995e+07,8.27014,7.69782,3056.33
355,0.1775,977.984,1.60999e+07,6.53109,26.8057,4482.99,469.509,1.49995e+07,8.2842,7.68474,3057.36
356,0.178,977.936,1.60999e+07,6.53077,26.807,4482.98,470.306,1.49995e+07,8.29826,7.67173,3058.4
357,0.1785,977.887,1.60999e+07,6.53044,26.8084,4482.97,471.1,1.49995e+07,8.31228,7.65879,3059.43
358,0.179,977.839,1.60999e+07,6.53012,26.8097,4482.96,471.894,1.49995e+07,8.32629,7.6459,3060.45
359,0.1795,977.791,1.60999e+07,6.5298,26.811,4482.94,472.686,1.49995e+07,8.34027,7.63309,3061.47
360,0.18,977.743,1.60999e+07,6.52948,26.8123,4482.93,473.477,1.49995e+07,8.35423,7.62033,3062.49
361,0.1805,977.695,1.60999e+07,6.52916,26.8136,4482.92,474.267,1.49995e+07,8.36816,7.60764,3063.5
362,0.181,977.647,1.60999e+07,6.52883,26.815,4482.91,475.056,1.49995e+07,8.38208,7.59501,3064.5
363,0.1815,977.599,1.60999e+07,6.52851,26.8163,4482.9,475.843,1.49995e+07,8.39596,7.58245,3065.51
364,0.182,977.551,1.60999e+07,6.5282,26.8176,4482.88,476.629,1.49995e+07,8.40983,7.56995,3066.5
365,0.1825,977.503,1.60999e+07,6.52788,26.8189,4482.87,477.413,1.49995e+07,8.42367,7.55751,3067.5
366,0.183,977.455,1.60999e+07,6.52756,26.8202,4482.86,478.197,1.49995e+07,8.4375,7.54512,3068.49
367,0.1835,977.408,1.60999e+07,6.52724,26.8215,4482.85,478.978,1.49995e+07,8.45129,7.53281,3069.47
368,0.184,977.36,1.60999e+07,6.52692,26.8228,4482.83,479.759,1.49995e+07,8.46507,7.52055,3070.46
369,0.1845,977.312,1.60999e+07,6.5266,26.8241,4482.82,480.539,1.49995e+07,8.47882,7.50835,3071.43
370,0.185,977.265,1.60999e+07,6.52629,26.8254,4482.81,481.317,1.49995e+07,8.49256,7.49621,3072.41
371,0.1855,977.218,1.60999e+07,6.52597,26.8267,4482.8,482.094,1.49995e+07,8.50626,7.48413,3073.38
372,0.186,977.17,1.60999e+07,6.52565,26.828,4482.79,482.869,1.49995e+07,8.51995,7.47211,3074.34
373,0.1865,977.123,1.60999e+07,6.52534,26.8293,4482.77,483.643,1.49995e+07,8.53361,7.46015,3075.3
374,0.187,977.076,1.60999e+07,6.52502,26.8306,4482.76,484.417,1.49995e+07,8.54725,7.44824,3076.26
375,0.1875,977.029,1.60999e+07,6.52471,26.8319,4482.75,485.188,1.49995e+07,8.56087,7.43639,3077.21
376,0.188,976.982,1.60999e+07,6.5244,26.8332,4482.74,485.959,1.49995e+07,8.57447,7.4246,3078.16
377,0.1885,976.935,1.60999e+07,6.52408,26.8345,4482.73,486.728,1.49995e+07,8.58803,7.41287,3079.11
378,0.189,976.888,1.60999e+07,6.52377,26.8358,4482.71,487.496,1.49995e+07,8.60159,7.40119,3080.05
379,0.1895,976.841,1.60999e+07,6.52346,26.8371,4482.7,488.262,1.49995e+07,8.61511,7.38957,3080.99
380,0.19,976.794,1.60999e+07,6.52314,26.8384,4482.69,489.028,1.49995e+07,8.62862,7.378,3081.92
381,0.1905,976.747,1.60999e+07,6.52283,26.8396,4482.68,489.792,1.49995e+07,8.6421,7.36649,3082.85
382,0.191,976.701,1.60999e+07,6.52252,26.8409,4482.67,490.555,1.49995e+07,8.65556,7.35504,3083.77
383,0.1915,976.654,1.60999e+07,6.52221,26.8422,4482.65,491.316,1.49995e+07,8.669,7.34364,3084.7
384,0.192,976.608,1.60999e+07,6.5219,26.8435,4482.64,492.077,1.49995e+07,8.68242,7.33229,3085.61
385,0.1925,976.561,1.60999e+07,6.52159,26.8448,4482.63,492.835,1.49995e+07,8.6958,7.321,3086.53
386,0.193,976.515,1.60999e+07,6.52128,26.846,4482.62,493.593,1.49995e+07,8.70918,7.30976,3087.44
387,0.1935,976.469,1.60999e+07,6.52097,26.8473,4482.61,494.35,1.49995e+07,8.72252,7.29857,3088.35
388,0.194,976.422,1.60999e+07,6.52066,26.8486,4482.59,495.105,1.49995e+07,8.73585,7.28744,3089.25
389,0.1945,976.376,1.60999e+07,6.52035,26.8498,4482.58,495.859,1.49995e+07,8.74915,7.27636,3090.15
390,0.195,976.33,1.60999e+07,6.52005,26.8511,4482.57,496.612,1.49995e+07,8.76244,7.26533,3091.04
391,0.1955,976.284,1.60999e+07,6.51974,26.8524,4482.56,497.363,1.49995e+07,8.77569,7.25435,3091.94
392,0.196,976.238,1.60999e+07,6.51943,26.8536,4482.55,498.113,1.49995e+07,8.78893,7.24343,3092.82
393,0.1965,976.192,1.60999e+07,6.51913,26.8549,4482.53,498.862,1.49995e+07,8.80214,7.23255,3093.71
394,0.197,976.147,1.60999e+07,6.51882,26.8562,4482.52,499.61,1.49995e+07,8.81534,7.22173,3094.59
395,0.1975,976.101,1.60999e+07,6.51851,26.8574,4482.51,500.356,1.49995e+07,8.82851,7.21096,3095.47
396,0.198,976.055,1.60999e+07,6.51821,26.8587,4482.5,501.101,1.49995e+07,8.84166,7.20023,3096.34
397,0.1985,976.009,1.60999e+07,6.5179,26.8599,4482.49,501.845,1.49995e+07,8.85478,7.18956,3097.21
398,0.199,975.964,1.60999e+07,6.5176,26.8612,4482.48,502.588,1.49995e+07,8.86789,7.17894,3098.08
399,0.1995,975.918,1.60999e+07,6.5173,26.8624,4482.46,503.329,1.49995e+07,8.88096,7.16836,3098.94
400,0.2,975.873,1.60999e+07,6.51699,26.8637,4482.45,504.069,1.49995e+07,8.89403,7.15784,3099.8
401,0.2005,975.828,1.60999e+07,6.51669,26.8649,4482.44,504.808,1.49995e+07,8.90706,7.14736,3100.66
402,0.201,975.782,1.60999e+07,6.51639,26.8662,4482.43,505.545,1.49995e+07,8.92008,7.13693,3101.51
403,0.2015,975.737,1.60999e+07,6.51609,26.8674,4482.42,506.282,1.49995e+07,8.93307,7.12655,3102.36
404,0.202,975.692,1.60999e+07,6.51579,26.8687,4482.41,507.017,1.49995e+07,8.94604,7.11622,3103.21
405,0.2025,975.647,1.60999e+07,6.51548,26.8699,4482.39,507.751,1.49995e+07,8.95899,7.10593,3104.05
406,0.203,975.602,1.60999e+07,6.51518,26.8711,4482.38,508.483,1.49995e+07,8.97192,7.09569,3104.89
407,0.2035,975.557,1.60999e+07,6.51488,26.8724,4482.37,509.214,1.49995e+07,8.98482,7.0855,3105.73
408,0.204,975.512,1.60999e+07,6.51458,26.8736,4482.36,509.945,1.49995e+07,8.99771,7.07536,3106.56
409,0.2045,975.467,1.60999e+07,6.51428,26.8749,4482.35,510.673,1.49995e+07,9.01056,7.06526,3107.39
410,0.205,975.422,1.60999e+07,6.51399,26.8761,4482.34,511.401,1.49995e+07,9.02341,7.0552,3108.21
411,0.2055,975.378,1.60999e+07,6.51369,26.8773,4482.32,512.127,1.49995e+07,9.03622,7.0452,3109.04
412,0.206,975.333,1.60999e+07,6.51339,26.8785,4482.31,512.853,1.49995e+07,9.04902,7.03524,3109.86
413,0.2065,975.289,1.60999e+07,6.51309,26.8798,4482.3,513.576,1.49995e+07,9.06179,7.02532,3110.67
414,0.207,975.244,1.60999e+07,6.5128,26.881,4482.29,514.299,1.49995e+07,9.07454,7.01545,3111.49
415,0.2075,975.2,1.60999e+07,6.5125,26.8822,4482.28,515.021,1.49995e+07,9.08727,7.00562,3112.3
416,0.208,975.155,1.60999e+07,6.5122,26.8834,4482.27,515.741,1.49995e+07,9.09998,6.99584,3113.1
417,0.2085,975.111,1.60999e+07,6.51191,26.8847,4482.26,516.46,1.49995e+07,9.11266,6.9861,3113.91
418,0.209,975.067,1.60999e+07,6.51161,26.8859,4482.24,517.178,1.49995e+07,9.12533,6.9764,3114.71
419,0.2095,975.023,1.60999e+07,6.51132,26.8871,4482.23,517.894,1.49994e+07,9.13797,6.96675,3115.5
420,0.21,974.978,1.60999e+07,6.51102,26.8883,4482.22,518.609,1.49994e+07,9.1506,6.95714,3116.3
421,0.2105,974.934,1.60999e+07,6.51073,26.8895,4482.21,519.323,1.49994e+07,9.16319,6.94758,3117.09
422,0.211,974.89,1.60999e+07,6.51043,26.8907,4482.2,520.036,1.49994e+07,9.17577,6.93805,3117.88
423,0.2115,974.847,1.60999e+07,6.51014,26.892,4482.19,520.748,1.49994e+07,9.18833,6.92857,3118.66
424,0.212,974.803,1.60999e+07,6.50985,26.8932,4482.18,521.458,1.49994e+07,9.20086,6.91913,3119.44
425,0.2125,974.759,1.60999e+07,6.50956,26.8944,4482.16,522.167,1.49994e+07,9.21337,6.90974,3120.22
426,0.213,974.715,1.60999e+07,6.50926,26.8956,4482.15,522.875,1.49994e+07,9.22587,6.90038,3121
427,0.2135,974.672,1.60999e+07,6.50897,26.8968,4482.14,523.582,1.49994e+07,9.23833,6.89107,3121.77
428,0.214,974.628,1.60999e+07,6.50868,26.898,4482.13,524.287,1.49994e+07,9.25078,6.88179,3122.54
429,0.2145,974.584,1.60999e+07,6.50839,26.8992,4482.12,524.991,1.49994e+07,9.26321,6.87256,3123.31
430,0.215,974.541,1.60999e+07,6.5081,26.9004,4482.11,525.694,1.49994e+07,9.27562,6.86337,3124.07
431,0.2155,974.498,1.60999e+07,6.50781,26.9016,4482.1,526.396,1.49994e+07,9.288,6.85422,3124.83
432,0.216,974.454,1.60999e+07,6.50752,26.9028,4482.08,527.097,1.49994e+07,9.30036,6.84511,3125.59
433,0.2165,974.411,1.60999e+07,6.50723,26.904,4482.07,527.796,1.49994e+07,9.3127,6.83604,3126.34
434,0.217,974.368,1.60999e+07,6.50694,26.9052,4482.06,528.494,1.49994e+07,9.32502,6.82701,3127.09
435,0.2175,974.325,1.60999e+07,6.50666,26.9064,4482.05,529.191,1.49994e+07,9.33731,6.81802,3127.84
436,0.218,974.281,1.60999e+07,6.50637,26.9075,4482.04,529.887,1.49994e+07,9.34959,6.80906,3128.59
437,0.2185,974.238,1.60999e+07,6.50608,26.9087,4482.03,530.581,1.49994e+07,9.36184,6.80015,3129.33
438,0.219,974.196,1.60999e+07,6.50579,26.9099,4482.02,531.275,1.49994e+07,9.37408,6.79128,3130.07
439,0.2195,974.153,1.60999e+07,6.50551,26.9111,4482.01,531.967,1.49994e+07,9.38629,6.78244,3130.81
440,0.22,974.11,1.60999e+07,6.50522,26.9123,4482,532.658,1.49994e+07,9.39848,6.77364,3131.54
441,0.2205,974.067,1.60999e+07,6.50494,26.9135,4481.98,533.347,1.49994e+07,9.41065,6.76489,3132.28
442,0.221,974.024,1.60999e+07,6.50465,26.9147,4481.97,534.036,1.49994e+07,9.4228,6.75616,3133.01
443,0.2215,973.982,1.60999e+07,6.50437,26.9158,4481.96,534.723,1.49994e+07,9.43492,6.74748,3133.73
444,0.222,973.939,1.60999e+07,6.50408,26.917,4481.95,535.409,1.49994e+07,9.44703,6.73883,3134.46
445,0.2225,973.897,1.60999e+07,6.5038,26.9182,4481.94,536.094,1.49994e+07,9.45911,6.73023,3135.18
446,0.223,973.854,1.60999e+07,6.50352,26.9194,4481.93,536.777,1.49994e+07,9.47118,6.72165,3135.9
447,0.2235,973.812,1.60999e+07,6.50323,26.9205,4481.92,537.46,1.49994e+07,9.48322,6.71312,3136.61
448,0.224,973.769,1.60999e+07,6.50295,26.9217,4481.91,538.141,1.49994e+07,9.49524,6.70462,3137.32
449,0.2245,973.727,1.60999e+07,6.50267,26.9229,4481.9,538.821,1.49994e+07,9.50724,6.69616,3138.03
450,0.225,973.685,1.60999e+07,6.50239,26.924,4481.88,539.5,1.49994e+07,9.51922,6.68773,3138.74
451,0.2255,973.643,1.60999e+07,6.5021,26.9252,4481.87,540.177,1.49994e+07,9.53118,6.67934,3139.45
452,0.226,973.601,1.60999e+07,6.50182,26.9264,4481.86,540.854,1.49994e+07,9.54311,6.67099,3140.15
453,0.2265,973.559,1.60999e+07,6.50154,26.9275,4481.85,541.529,1.49994e+07,9.55503,6.66267,3140.85
454,0.227,973.517,1.60999e+07,6.50126,26.9287,4481.84,542.203,1.49994e+07,9.56692,6.65438,3141.54
455,0.2275,973.475,1.60999e+07,6.50098,26.9298,4481.83,542.876,1.49994e+07,9.57879,6.64614,3142.24
456,0.228,973.433,1.60999e+07,6.5007,26.931,4481.82,543.548,1.49994e+07,9.59065,6.63792,3142.93
457,0.2285,973.391,1.60999e+07,6.50042,26.9322,4481.81,544.218,1.49994e+07,9.60248,6.62975,3143.62
458,0.229,973.349,1.60999e+07,6.50015,26.9333,4481.8,544.888,1.49994e+07,9.61429,6.6216,3144.3
459,0.2295,973.308,1.60999e+07,6.49987,26.9345,4481.79,545.556,1.49994e+07,9.62608,6.61349,3144.99
460,0.23,973.266,1.60999e+07,6.49959,26.9356,4481.78,546.223,1.49994e+07,9.63785,6.60541,3145.67
461,0.2305,973.225,1.60999e+07,6.49931,26.9368,4481.76,546.888,1.49994e+07,9.64959,6.59738,3146.35
462,0.231,973.183,1.60999e+07,6.49904,26.9379,4481.75,547.553,1.49994e+07,9.66132,6.58937,3147.03
463,0.2315,973.142,1.60999e+07,6.49876,26.9391,4481.74,548.216,1.49994e+07,9.67302,6.58139,3147.7
464,0.232,973.1,1.60999e+07,6.49848,26.9402,4481.73,548.878,1.49994e+07,9.68471,6.57345,3148.37
