i,x1[i],T1[i],P1[i],v1[i],rho1[i],alfa1[i],T3[i],P3[i],v3[i],rho3[i],alfa3[i],T2[i],T4[i]
543,0.0904999999999996,995.395535766023,16099954.8145784,6.64735221461223,26.3368679361151,4487.25325468998,467.180609088017,14999556.8763593,8.24310182724473,7.72306087816912,3054.182589583,931.505972293998,947.657870657466
544,0.0906666666666663,995.389982165631,16099954.7281676,6.64731516278337,26.3370147366052,4487.25196170482,467.761240256496,14999556.1289075,8.25334710261269,7.71347387250988,3054.94271463527,931.549366637745,947.693054446148
545,0.090833333333333,995.384444503393,16099954.6417388,6.64727821739816,26.3371611169917,4487.25067103352,468.34133465179,14999555.3819252,8.26358290772398,7.70391946781985,3055.70084707713,931.727136901687,948.038367518818
546,0.0909999999999996,995.378911086778,16099954.5553056,6.64724130036705,26.3373073866624,4487.24938267402,468.921184179795,14999554.6350847,8.27381439324987,7.69439272032694,3056.45699399123,931.770501265902,948.073462207003
547,0.0911666666666663,995.373393588843,16099954.4688545,6.64720448964954,26.3374532367237,4487.24809662604,469.500496978537,14999553.8887138,8.28403640929022,7.68489829008522,3057.21116234868,931.94806662798,948.418449959399
548,0.0913333333333329,995.367880332203,16099954.382399,6.64716770725724,26.3375989761695,4487.24681288752,470.079564824497,14999553.1424848,8.29425410423375,7.6754312608125,3057.96335917942,931.99140058073,948.453455165414
549,0.0914999999999996,995.362382974752,16099954.2959255,6.64713103104835,26.3377442965004,4487.24553145815,470.658095987677,14999552.3967256,8.30446233050804,7.66599626840182,3058.71359140215,932.168760794312,948.79811726096
550,0.0916666666666663,995.356889854232,16099954.2094476,6.64709438313552,26.3378895063172,4487.24425233587,471.236382114715,14999551.6511085,8.31466623421174,7.65658842381585,3059.46186599455,932.212063908331,948.833032608972
551,0.0918333333333329,995.351412613388,16099954.1229518,6.64705784127581,26.3380342975145,4487.24297552039,471.814131608003,14999550.9059613,8.32486067010749,7.64721233898273,3060.20818982331,932.389218731507,949.177368717748
552,0.0919999999999996,995.345939605077,16099954.0364517,6.64702132768278,26.3381789782998,4487.24170100964,472.391635983917,14999550.1609564,8.33505078199638,7.63786315186793,3060.95256981425,932.432490584158,949.212193837714
553,0.0921666666666663,995.340482456911,16099953.9499336,6.64698492001242,26.3383232409617,4487.24042880329,472.968603777653,14999549.4164215,8.34523142698346,7.62854545062867,3061.69501278249,932.609439779703,949.556203636396
554,0.0923333333333329,995.335029536845,16099953.8634112,6.64694854057915,26.3384673933147,4487.23915889931,473.545326374896,14999548.6720292,8.35540774656475,7.61925439999408,3062.43552560242,932.652679952937,949.590938164014
555,0.0924999999999996,995.329592457373,16099953.7768708,6.64691226693799,26.3386111280409,4487.23789129735,474.121512444065,14999547.9281068,8.365574600195,7.60999456454242,3063.17411503798,932.829423288268,949.93462133582
556,0.0926666666666662,995.324159601534,16099953.6903261,6.64687602150408,26.3387547525626,4487.23662599536,474.697453239733,14999547.1843273,8.37573712705776,7.60076113553021,3063.91078791255,932.872631368589,949.969264912478
557,0.0928333333333329,995.318742566721,16099953.6037635,6.64683988173159,26.3388979599546,4487.235362993,475.272857563949,14999546.4410179,8.38589018896474,7.59155865414657,3064.6455509393,933.049168615721,950.31262114711
558,0.0929999999999996,995.31332975104,16099953.5171966,6.6468037701363,26.3390410572471,4487.23410228822,475.848016539758,14999545.6978515,8.3960389227796,7.58238233794206,3065.37841089099,933.092344194143,950.347173419842
559,0.0931666666666662,995.307932736799,16099953.4306118,6.64676776407162,26.3391837379078,4487.23284388069,476.422639103248,14999544.9551553,8.40617819267826,7.57323670490442,3066.10937443044,933.268675129656,950.690202413432
560,0.0933333333333329,995.302539937155,16099953.3440227,6.64673178615385,26.3393263085751,4487.23158776832,476.997016245519,14999544.2126023,8.41631313319711,7.56411699864769,3066.83844828021,933.311817801669,950.724663034862
561,0.0934999999999996,995.297162919347,16099953.2574157,6.64669591363578,26.339468463109,4487.23033395079,477.570857037108,14999543.4705196,8.4264386108835,7.55502771414402,3067.56563905315,933.487942206659,951.067364489917
562,0.0936666666666662,995.291790111569,16099953.1708043,6.64666006923412,26.3396105077565,4487.22908242601,478.14445233675,14999542.7285803,8.43655975793922,7.5459641208431,3068.29095342199,933.531051572191,951.101733118216
563,0.0938333333333329,995.286433066005,16099953.0841752,6.64662433010111,26.3397521367695,4487.22783319366,478.717511349841,14999541.9871113,8.4466714432902,7.53693069088527,3069.01439795005,933.706969232238,951.444106743563
564,0.0939999999999995,995.281080225872,16099952.9975417,6.6465886190538,26.3398936560042,4487.22658625164,479.290324802337,14999541.2457861,8.45677879679633,7.5279227193308,3069.73597926063,933.750044895616,951.478383042398
565,0.0941666666666662,995.275743128314,16099952.9108904,6.64655301314399,26.3400347601037,4487.22534159963,479.862602034898,14999540.5049311,8.46687668976931,7.51894465567003,3070.45570386788,933.925755600741,951.820428553132
566,0.0943333333333329,995.270410231555,16099952.8242347,6.64651743528894,26.340175754534,4487.22409923553,480.434633640288,14999539.7642201,8.47697024971984,7.5099918203514,3071.17357834607,933.968797170655,951.854612191622
567,0.0944999999999995,995.265093057718,16099952.7375613,6.64648196244013,26.340316334329,4487.22285915899,481.006129094834,14999539.0239795,8.48705435035249,7.50106864039513,3071.88960916057,934.144300715282,952.196329309049
568,0.0946666666666662,995.259780080014,16099952.6508835,6.64644651761493,26.3404568045646,4487.22162136794,481.5773788577,14999538.2838831,8.49713411682151,7.4921704614181,3072.60380283699,934.187307804749,952.230419961715
569,0.0948333333333329,995.254482805562,16099952.564188,6.6464111776646,26.3405968606656,4487.22038586201,482.148092541281,14999537.5442571,8.50720442523149,7.48330168814837,3073.31616579232,934.362603987666,952.571808413302
570,0.0949999999999995,995.249189722547,16099952.4774882,6.64637586570653,26.3407368073178,4487.21915263913,482.718560470731,14999536.8047754,8.51727039837302,7.47445769115407,3074.02670450392,934.405576213994,952.605805760021
571,0.0951666666666662,995.243912323099,16099952.3907706,6.64634065849187,26.3408763403365,4487.21792169892,483.288492394915,14999536.0657643,8.52732691475775,7.46564285304719,3074.73542534075,934.580664838315,952.946865279343
572,0.0953333333333328,995.238639110362,16099952.3040487,6.64630547923789,26.341015764018,4487.21669303931,483.85817850457,14999535.3268978,8.5373790948054,7.45685256913254,3075.44233473227,934.623601823065,952.980769005304
573,0.0954999999999995,995.23338156149,16099952.217309,6.64627040459575,26.3411547745676,4487.21546665992,484.42732868543,14999534.5885018,8.54742181944177,7.44809120008025,3076.14743899982,934.798482696193,953.32149933199
574,0.0956666666666662,995.228128194571,16099952.1305651,6.64623535788253,26.3412936758926,4487.21424255867,484.996232993409,14999533.8502506,8.55746020670854,7.43935416571974,3076.85074452535,934.841384065146,953.355309127645
575,0.0958333333333328,995.222890471801,16099952.0438034,6.64620041564946,26.3414321645877,4487.21302073519,485.564601451509,14999533.11247,8.56748913995268,7.43064580495164,3077.55225758293,935.016056998734,953.695710007328
576,0.0959999999999995,995.217656926197,16099951.9570375,6.64616550131334,26.3415705441716,4487.21180118738,486.132723980415,14999532.3748343,8.57751373483072,7.42196156192042,3078.25198450736,935.058922381854,953.729425568348
577,0.0961666666666662,995.212439005011,16099951.8702538,6.64613069132562,26.3417085116281,4487.21058391486,486.700310740794,14999531.6376694,8.58752887711776,7.41330575392779,3078.94993152582,935.233387191767,954.069496752615
578,0.0963333333333328,995.207225256173,16099951.7834658,6.64609590920265,26.3418463700877,4487.20936891554,487.267651517703,14999530.9006496,8.59753968007809,7.40467384922612,3079.64610492634,935.276216223168,954.103117779847
579,0.0964999999999995,995.202027112009,16099951.6966602,6.64606123129623,26.341983816923,4487.20815618905,487.834456609865,14999530.1641006,8.60754103192192,7.39607014368695,3080.34051088956,935.450472729448,954.442859026183
580,0.0966666666666661,995.196833135344,16099951.6098502,6.64602658122219,26.3421211548765,4487.20694573328,488.401015666307,14999529.4276969,8.61753804351423,7.38749012946588,3081.03315565709,935.493265047357,954.476385225602
581,0.0968333333333328,995.191654743596,16099951.5230227,6.64599203523274,26.3422580817092,4487.20573754785,488.967039124205,14999528.691764,8.62752560550728,7.37893808117129,3081.72404536341,935.667313074185,954.815796297346
582,0.0969999999999995,995.186480514469,16099951.4361908,6.64595751704311,26.3423948997761,4487.20453163065,489.532816496157,14999527.9559767,8.63750882635968,7.37040951465965,3082.41318620407,935.710068320908,954.849227380014
583,0.0971666666666661,995.181321850489,16099951.3493413,6.64592310280602,26.3425313072261,4487.20332798131,490.098058358185,14999527.2206602,8.64748259917269,7.36190868344143,3083.10058426775,935.883907696571,955.188308046304
584,0.0973333333333328,995.176167344224,16099951.2624875,6.64588871633598,26.3426676060271,4487.20212659771,490.663054086056,14999526.4854894,8.65745202999152,7.353431126874,3083.78624570429,935.926625518459,955.221643728323
585,0.0974999999999994,995.171028383319,16099951.175616,6.64585443368636,26.3428034947157,4487.20092747946,491.227514395028,14999525.7507895,8.6674120143733,7.34498107753346,3084.47017655691,936.100256075309,955.560393764049
586,0.0976666666666661,995.165893575197,16099951.0887403,6.64582017877084,26.3429392748728,4487.19973062445,491.791728523646,14999525.0162356,8.67736765594287,7.33655409808041,3085.15238293011,936.142936122726,955.59363376652
587,0.0978333333333328,995.160774292638,16099951.001847,6.64578602754353,26.3430746454225,4487.1985360323,492.355407326792,14999524.2821526,8.68731385272011,7.32815440031842,3085.83287082201,936.316357697146,955.932052952275
588,0.0979999999999994,995.155659157897,16099950.9149495,6.64575190401717,26.3432099075591,4487.19734370088,492.918839905394,14999523.5482157,8.69725570590253,7.31977757001589,3086.51164629208,936.358999624434,955.965197001254
589,0.0981666666666661,995.150559528911,16099950.8280343,6.64571788404672,26.3433447605935,4487.1961536298,493.481737254344,14999522.8147497,8.70718811597958,7.31142779836404,3087.1887152937,936.532212056804,956.303285123284
590,0.0983333333333328,995.145464042751,16099950.7411149,6.64568389174389,26.3434795053342,4487.19496581695,494.044388336561,14999522.0814301,8.71711618171452,7.30310069404591,3087.86408384171,936.57481552225,956.336332949738
591,0.0984999999999994,995.140384042526,16099950.6541779,6.6456500028646,26.3436138414784,4487.19378026192,494.606504287335,14999521.3485815,8.72703480607318,7.29480042779885,3088.53775784503,936.747818656911,956.674089799894
592,0.0986666666666661,995.135308180108,16099950.5672367,6.64561614161942,26.3437480694489,4487.19259696258,495.168373931184,14999520.6158794,8.73694908537766,7.28652263102965,3089.20974327421,936.790383322713,956.707041139662
593,0.0988333333333327,995.130247783792,16099950.4802779,6.64558238366532,26.343881889329,4487.19141591856,495.729708544178,14999519.8836482,8.74685392507699,7.27827145417862,3089.88004599411,936.963177007932,957.044466515352
594,0.0989999999999994,995.125191520238,16099950.3933149,6.64554865331164,26.3440156011563,4487.1902371277,496.290796812047,14999519.1515638,8.75675441904522,7.27004255118752,3090.54867193127,937.005702540168,957.077321109098
595,0.0991666666666661,995.120150702941,16099950.3063343,6.64551502611652,26.3441489053997,4487.18906058962,496.851350152026,14999518.4199504,8.76664547522132,7.26184005235491,3091.21562690683,937.178286628105,957.41441481324
596,0.0993333333333327,995.115114013334,16099950.2193495,6.64548142648793,26.3442821017119,4487.18788630218,497.411657110666,14999517.688484,8.77653218502447,7.25365963397086,3091.8809168037,937.220772696699,957.447172406416
597,0.0994999999999994,995.110092750129,16099950.1323472,6.6454479298853,26.3444148909472,4487.18671426496,497.971429246749,14999516.9574885,8.78640945889031,7.24550540634585,3092.54454739961,937.39314704337,957.783934247391
598,0.0996666666666661,995.105075609515,16099950.0453406,6.64541446081516,26.3445475723737,4487.18554447586,498.530954967262,14999516.2266402,8.79628238577633,7.2373730679338,3093.20652453416,937.435593322061,957.816594590194
599,0.0998333333333327,995.100073875436,16099949.9583166,6.64538109463831,26.3446798472306,4487.18437693445,499.089945972913,14999515.4962629,8.80614587862154,7.22926670920915,3093.866853942,937.607757787307,958.153024381797
600,0.0999999999999994,995.095076258824,16099949.8712883,6.64534775595971,26.3448120144017,4487.18321163859,499.64869053074,14999514.7660328,8.81600502391496,7.22118205060726,3094.52554141975,937.650163953618,958.185587229127
601,0.100166666666666,995.090094028872,16099949.7842426,6.64531452004166,26.3449437755111,4487.18204858787,500.206900483757,14999514.0362739,8.82585473710567,7.21312316291705,3095.18259265933,937.822118401068,958.521684790524
602,0.100333333333333,995.085115911234,16099949.6971926,6.64528131158747,26.3450754290585,4487.18088778016,500.764863958669,14999513.3066624,8.83570010220743,7.20508578837498,3095.8380134147,937.864484136273,958.554149901945
603,0.100499999999999,995.080153160371,16099949.6101252,6.64524820576102,26.3452066770523,4487.17972921503,501.322292941175,14999512.577522,8.84553603718605,7.19707397823347,3096.49180933536,938.036228433313,958.889915057624
604,0.100666666666666,995.075194516645,16099949.5230535,6.64521512736386,26.3453378176088,4487.17857289035,501.879475417264,14999511.8485293,8.85536762357331,7.1890834963517,3097.14398613293,938.078553422405,958.922282197322
605,0.100833333333333,995.070251219799,16099949.4359644,6.64518215146157,26.34546855312,4487.17741880569,502.436123515692,14999511.1200076,8.86518978185838,7.18111837459309,3097.79454941482,938.250087440148,959.25771477705
606,0.100999999999999,995.065312024888,16099949.3488711,6.64514920295382,26.3455991813193,4487.17626695891,502.992525081358,14999510.3916338,8.87500759108435,7.17317439826323,3098.44350485063,938.292371371809,959.289983713794
607,0.101166666666666,995.060388156952,16099949.2617604,6.64511635680803,26.3457294049821,4487.17511734959,503.54839238645,14999509.6637311,8.88481597427036,7.16525557998248,3099.090858006,938.463694985054,959.625083552569
608,0.101333333333333,995.055468385725,16099949.1746455,6.64508353802187,26.3458595214592,4487.17396997558,504.104013134393,14999508.9359763,8.89462000796412,7.15735772632851,3099.73661450883,938.505937551625,959.657254059672
609,0.101499999999999,995.050563921559,16099949.0875132,6.64505082146466,26.3459892339088,4487.17282483645,504.65909974118,14999508.2086927,8.9044146177213,7.14948483082312,3100.38077988328,938.677050638832,959.99202099768
610,0.101666666666666,995.045663548849,16099949.0003766,6.64501813223202,26.3461188392995,4487.17168193005,505.213939768389,14999507.4815573,8.91420487758763,7.14163272114365,3101.02335971589,938.719251536281,960.024092852958
611,0.101833333333333,995.04077846328,16099948.9132228,6.64498554509529,26.3462480411723,4487.17054125596,505.768245776188,14999506.7548929,8.92398571566184,7.13380537185638,3101.66435948966,938.890153979536,960.358526735529
612,0.101999999999999,995.035897463892,16099948.8260646,6.6449529852479,26.3463771361136,4487.16940281202,506.322305183932,14999506.028377,8.93376220348103,7.12599863156782,3102.30378475004,938.932312907428,960.390499721264
613,0.102166666666666,995.031031731713,16099948.7388892,6.64492052736331,26.3465058280467,4487.1682665978,506.875830696336,14999505.3023321,8.94352927169356,7.11821645603034,3102.94164093921,939.10300459241,960.724600398825
614,0.102333333333333,995.026170080414,16099948.6517096,6.64488809673266,26.3466344131767,4487.16713261114,507.429109590154,14999504.5764357,8.95329198932127,7.11045471461098,3103.57793356184,939.145121253878,960.756474301725
615,0.102499999999999,995.021323676388,16099948.5645126,6.64485576793166,26.3467625958086,4487.1660008516,507.981854715019,14999503.8510105,8.96304528956867,7.1027173443884,3104.21266801958,939.315602069828,961.09024162976
616,0.102666666666666,995.016481347917,16099948.4773114,6.64482346634904,26.3468906717662,4487.16487131704,508.534353204715,14999503.125734,8.97279423893577,7.09500023532344,3104.84584977666,939.357676171542,961.12201624092
617,0.102833333333333,995.011654246773,16099948.390093,6.64479126646288,26.3470183457362,4487.163744007,509.086318054154,14999502.4009286,8.98253377318969,7.08730730595982,3105.47748419446,939.527946011233,961.455450079923
618,0.102999999999999,995.006831215839,16099948.3028703,6.64475909375939,26.3471459131614,4487.16261891934,509.638036253779,14999501.676272,8.99226895630208,7.07963446668727,3106.10757669706,939.569977263372,961.487125194789
619,0.103166666666666,995.002023392277,16099948.2156303,6.64472702261909,26.3472730791097,4487.1614960536,510.189220944152,14999500.9520865,9.00199472660911,7.07198561765192,3106.73613260592,939.740036023076,961.820225410223
620,0.103333333333333,994.997219633556,16099948.1283862,6.6446949786256,26.3474001386436,4487.16037540762,510.740158972004,14999500.2280501,9.01171614554757,7.06435668950932,3107.36315730527,939.782024139295,961.851800828554
621,0.103499999999999,994.992431062247,16099948.0411248,6.64466303606201,26.3475267972116,4487.15925698096,511.290563623908,14999499.5044848,9.02142815402911,7.05675156414405,3107.98865607692,939.951871718754,962.184567290807
622,0.103666666666666,994.987646550384,16099947.9538592,6.64463112060921,26.347653349496,4487.15814077146,511.840721602518,14999498.7810686,9.03113581094913,7.04916619231613,3108.61263426554,939.99381641616,962.216042816635
623,0.103833333333333,994.982877205968,16099947.8665764,6.64459930645296,26.3477795013258,4487.15702677866,512.390346340781,14999498.0581235,9.04083405980119,7.04160443778326,3109.23509711361,940.163452718552,962.54847540098
624,0.103999999999999,994.978111915583,16099947.7792894,6.64456751937134,26.3479055470037,4487.15591500041,512.939724396905,14999497.3353278,9.05052795693284,7.03406227125038,3109.85604992651,940.205353717673,962.579850842576
625,0.104166666666666,994.97336177267,16099947.6919852,6.64453583345287,26.3480311927385,4487.15480543623,513.488569350574,14999496.6130032,9.06021244842591,7.02654353848165,3110.47549790769,940.374778649584,962.911949429126
626,0.104333333333333,994.968615678352,16099947.6046767,6.64450417457274,26.3481567324536,4487.15369808398,514.037167615186,14999495.890828,9.06989258807367,7.01904422996911,3111.09344632357,940.416635674339,962.943224598961
627,0.104499999999999,994.963884711526,16099947.5173512,6.64447261672231,26.3482818727374,4487.15259294318,514.58523291752,14999495.1691239,9.07956332455257,7.01156817361536,3111.70990033883,940.585849145733,963.274989072628
628,0.104666666666666,994.959157787836,16099947.4300214,6.64444108587376,26.3484069071346,4487.15149001168,515.133051525801,14999494.4475695,9.08922970909519,7.00411137954346,3112.32486518118,940.627661923405,963.306163787338
629,0.104833333333333,994.954445971653,16099947.3426744,6.64440965592146,26.3485315426124,4487.15038928901,515.680337314264,14999493.7264861,9.09888669297892,6.99667765792516,3112.93834597686,940.796663847595,963.637594037794
630,0.104999999999999,994.949738193125,16099947.2553233,6.64437825293442,26.3486560723371,4487.149290773,516.227376405597,14999493.0055525,9.10853932486925,6.9892630383601,3113.55034791517,940.838432108802,963.668668118144
631,0.105166666666666,994.945045502113,16099947.167955,6.64434695071012,26.3487802036548,4487.14819446318,516.773882821845,14999492.28509,9.11818255865083,6.98187131341861,3114.16087608416,941.007222402416,963.999764039776
632,0.105333333333333,994.940356843253,16099947.0805826,6.64431567541435,26.3489042293535,4487.14710035739,517.320142539803,14999491.5647774,9.1278214404157,6.97449853202418,3114.76993563502,941.048945881086,964.030737310622
633,0.105499999999999,994.935683251915,16099946.993193,6.64428450074778,26.3490278571578,4487.14600845515,517.865869729681,14999490.8449359,9.13745092666202,6.96714846927383,3115.37753161791,941.217524464044,964.361498802495
634,0.105666666666666,994.931013687205,16099946.9057993,6.64425335297284,26.3491513794779,4487.1449187543,518.41135022202,14999490.1252444,9.14707606090209,6.9598171932638,3115.98366914616,941.259202897383,964.392371092751
635,0.105833333333333,994.926359170015,16099946.8183884,6.64422230569353,26.3492745044163,4487.14383125436,518.956298335552,14999489.406024,9.15669180225381,6.95250846174472,3116.5883532323,941.42756969286,964.722798058564
636,0.105999999999999,994.92170867391,16099946.7309734,6.64419128526884,26.349397524006,4487.14274595316,519.500999754204,14999488.6869538,9.16630319164338,6.94521836183606,3117.19158895214,941.46920282133,964.753569201165
637,0.106166666666666,994.917073205318,16099946.6435413,6.64416036520616,26.349520146727,4487.14166285021,520.045168945582,14999487.9683545,9.17590519081473,6.93795063406769,3117.79338128085,941.637357755734,965.083661549215
638,0.106333333333333,994.912441752249,16099946.5561051,6.64412947196094,26.3496426642352,4487.14058194335,520.589091446646,14999487.2499057,9.18550283810169,6.93070138443447,3118.39373525694,941.678945323019,965.114331381081
639,0.106499999999999,994.907825306682,16099946.4686518,6.6440986789441,26.3497647853881,4487.1395032321,521.132481874226,14999486.5319278,9.19509109788036,6.92347433636991,3118.99265581853,941.846888325959,965.444089024219
640,0.106666666666666,994.903212871053,16099946.3811943,6.64406791270743,26.3498868014647,4487.13842671427,521.67562561796,14999485.8141004,9.20467500588594,6.91626561459795,3119.59014796711,941.888430078943,965.474657386224
641,0.106833333333333,994.898615422912,16099946.2937198,6.64403724656547,26.3500084216994,4487.13735238939,522.218237444252,14999485.096744,9.21424952913292,6.90907892557896,3120.18621660402,942.056161083202,965.80408024182
642,0.106999999999999,994.894021979105,16099946.2062411,6.64400660716625,26.3501299369951,4487.13628025528,522.760602595065,14999484.3795382,9.22381970075164,6.90191041262118,3120.780866694,942.097656771941,965.834546978753
643,0.107166666666666,994.889443502768,16099946.1187455,6.64397606772805,26.3502510569625,4487.13521031146,523.302435986726,14999483.6628034,9.23338049040111,6.89476376533385,3121.37410310186,942.265175713446,966.163634968653
644,0.107333333333333,994.884869025141,16099946.0312456,6.64394555499505,26.3503720721286,4487.13414255573,523.844022713169,14999482.9462193,9.24293692860059,6.88763514546634,3121.96593075588,942.306625091141,966.193999929187
645,0.107499999999999,994.880309494962,16099945.9437288,6.64391514208935,26.3504926924803,4487.13307698762,524.385077840993,14999482.2301061,9.25248398765975,6.88052822589756,3122.55635448461,942.473931908936,966.522752979676
646,0.107666666666666,994.875753957851,16099945.8562079,6.64388475585116,26.3506132081691,4487.13201360494,524.925886315756,14999481.5141438,9.26202669548059,6.87343918667628,3123.14537918013,942.515334731908,966.553016016333
647,0.107833333333333,994.871213348164,16099945.7686699,6.64385446930654,26.3507333295574,4487.1309524072,525.466163354669,14999480.7986524,9.27156002702953,6.86637168407078,3123.733009635,942.682429368126,966.881434058096
648,0.107999999999999,994.866676725881,16099945.6811278,6.64382420939161,26.3508533464218,4487.12989339222,526.006193754564,14999480.083312,9.28108900758517,6.85932191628902,3124.31925070535,942.723785395788,966.911595027213
649,0.108166666666666,994.862155010993,16099945.5935688,6.6437940490365,26.3509729694999,4487.1288365595,526.545692883615,14999479.3684425,9.29060861477675,6.85229352310714,3124.90410714803,942.890667795625,967.239677995296
650,0.108333333333332,994.85763727783,16099945.5060056,6.64376391527315,26.3510924881934,4487.12778190686,527.084945389579,14999478.6537241,9.30012387125332,6.84528272075356,3125.48758378348,942.931976790456,967.269736756993
651,0.108499999999999,994.853134432032,16099945.4184256,6.64373388093583,26.3512116136152,4487.12672943379,527.623666791931,14999477.9394765,9.30962975731301,6.83829313262964,3126.06968533307,943.09864690214,967.597484590769
652,0.108666666666666,994.848635562258,16099945.3308413,6.64370387315221,26.3513306347924,4487.12567913813,528.16214158901,14999477.2253802,9.31913129296923,6.831320992847,3126.65041658186,943.139908629663,967.627441008912
653,0.108833333333332,994.844151559815,16099945.2432402,6.64367396466084,26.3514492632123,4487.12463101935,528.700085451936,14999476.5117547,9.32862346119499,6.82436990854844,3127.229782216,943.30636640443,967.954853652038
654,0.108999999999999,994.83967152768,16099945.1556349,6.64364408268499,26.3515677875283,4487.12358507529,529.237782729282,14999475.7982806,9.338111279362,6.81743613159294,3127.80778698537,943.347580633181,967.984707594213
655,0.109166666666666,994.835206342841,16099945.0680128,6.64361429986757,26.3516859196017,4487.12254130542,529.774949244152,14999475.0852772,9.34758973312415,6.81052325297989,3128.38443554117,943.513826025248,968.311784994595
656,0.109333333333332,994.830745122574,16099944.9803865,6.64358454352737,26.3518039477123,4487.12149970757,530.311869195013,14999474.3724253,9.35706383720538,6.80362754218119,3128.95973259841,943.554992526755,968.341536332068
657,0.109499999999999,994.826298729565,16099944.8927434,6.64355488621179,26.3519215840951,4487.12046028122,530.848258557292,14999473.6600441,9.36652857994645,6.79675257416682,3129.53368277357,943.721025493291,968.668278441827
658,0.109666666666666,994.821856295375,16099944.8050961,6.64352525533501,26.3520391166567,4487.11942302419,531.384401379006,14999472.9478146,9.3759889734175,6.7898946358886,3130.106290747,943.762144042048,968.697927049517
659,0.109833333333332,994.817428668404,16099944.717432,6.64349572334902,26.3521562580055,4487.11838793597,531.920013788242,14999472.2360557,9.38544000865212,6.78305728640003,3130.67756110076,943.927964543152,969.024333824945
660,0.109999999999999,994.813004994481,16099944.6297638,6.64346621776328,26.3522732956754,4487.11735501437,532.45537968223,14999471.5244486,9.39488669506062,6.77623683000121,3131.24749848079,943.969034916591,969.053879581389
661,0.110166666666666,994.808596107736,16099944.5420787,6.64343681093449,26.3523899426476,4487.11632425887,532.990215342049,14999470.8133121,9.40432402637536,6.76943680994102,3131.81610743495,944.134642915259,969.379950982922
662,0.110333333333332,994.804191168253,16099944.4543896,6.64340743046732,26.3525064860834,4487.11529566729,533.524804513802,14999470.1023274,9.41375700934084,6.76265354773756,3132.38339257504,944.175664893732,969.409393770244
663,0.110499999999999,994.799800995904,16099944.3666836,6.64337814862323,26.3526226393369,4487.11426923909,534.058863631901,14999469.3918133,9.42318064039407,6.75589057094588,3132.94935841497,944.341060355837,969.735129762417
664,0.110666666666666,994.795414765013,16099944.2789736,6.643348893102,26.3527386891973,4487.11324497211,534.592676290981,14999468.6814512,9.43259992360783,6.74914421817313,3133.51400953263,944.382033722584,969.764469466299
665,0.110833333333332,994.791043281214,16099944.1912468,6.64331973607,26.3528543493906,4487.1122228658,535.125959079116,14999467.9715596,9.44200985812964,6.74241800139031,3134.07735040825,944.547216616849,970.089870017715
666,0.110999999999999,994.786675733051,16099944.1035158,6.64329060532198,26.3529699063345,4487.11120291799,535.658995439143,14999467.2618201,9.4514154453546,6.735708276166,3134.63938558605,944.588141157977,970.11910652736
667,0.111166666666666,994.782322911936,16099944.0157681,6.64326157292933,26.3530850741269,4487.11018512815,536.191502113128,14999466.552551,9.46081168714662,6.72901853899584,3135.2001195128,944.753111455947,970.444171610654
668,0.111333333333332,994.77797402062,16099943.9280163,6.64323256678168,26.353200138814,4487.10916949408,536.723762391772,14999465.8434342,9.47020358221721,6.72234516228354,3135.75955669931,944.793986960407,970.47330481876
669,0.111499999999999,994.773639836307,16099943.8402478,6.64320365885553,26.3533148148653,4487.10815601526,537.255493171466,14999465.1347877,9.47958613515249,6.7156916271571,3136.31770155914,944.958744636426,970.798034410563
670,0.111666666666666,994.769309575939,16099943.7524752,6.64317477713528,26.353429387956,4487.1071446895,537.786977590443,14999464.4262935,9.4889643419745,6.70905432273034,3136.87455856993,944.99957089599,970.82706421329
671,0.111833333333332,994.764994002531,16099943.6646859,6.64314599350269,26.3535435729265,4487.10613551626,538.317932699747,14999463.7182697,9.49833320999739,6.70243671487027,3137.43013211226,945.164115927173,971.151458294194
672,0.111999999999999,994.760682347197,16099943.5768924,6.64311723603678,26.3536576550815,4487.10512849336,538.848641484809,14999463.0103983,9.50769773254786,6.69583520927711,3137.98442663084,945.204892736405,971.180384591133
673,0.112166666666666,994.756385358779,16099943.4890823,6.64308857652466,26.3537713496322,4487.10412362025,539.378821151654,14999462.3029972,9.51705291967384,6.68925325666255,3138.53744647351,945.369225102617,971.504443145657
674,0.112333333333332,994.75209228255,16099943.4012681,6.64305994313994,26.3538849415132,4487.10312089474,539.908754532583,14999461.5957486,9.5264037620009,6.68268727919072,3139.08919605227,945.409952258856,971.533265839802
675,0.112499999999999,994.747813853192,16099943.3134373,6.64303140757513,26.3539981463056,4487.1021203163,540.438158988926,14999460.8889702,9.53574527231652,6.67614071252269,3139.6396796825,945.574071942684,971.856988856355
676,0.112666666666666,994.743539330122,16099943.2256023,6.64300289809831,26.3541112485744,4487.10112188274,540.967317199525,14999460.1823445,9.54508243853928,6.66960999516527,3140.18890174371,945.614749246015,971.885707854071
677,0.112833333333332,994.739279433881,16099943.1377507,6.64297448630754,26.3542239642707,4487.10012559351,541.49594668134,14999459.4761889,9.55441027620194,6.66309854783261,3140.73686651901,945.778656232744,972.209095324921
678,0.112999999999999,994.735023438011,16099943.0498951,6.64294610056526,26.3543365775899,4487.09913144642,542.024329959426,14999458.770186,9.56373377051036,6.65660282525418,3141.28357835571,945.81928348598,972.237710535914
