i,x1[i],T1[i],P1[i],v1[i],rho1[i],alfa1[i],T3[i],P3[i],v3[i],rho3[i],alfa3[i],T2[i],T4[i]
454,0.1135,981.98337160023,16099958.1310236,6.55778307290841,26.6965886877744,4484.00708544919,250.501288287633,14999786.9019932,4.41986658082021,14.4035970481589,2620.31281850814,688.0804927444,250.649758404946
455,0.11375,981.944898724282,16099958.0388673,6.55752618473407,26.6976345147731,4483.99745410127,250.801297922127,14999786.4233164,4.42516011819668,14.3863669418365,2621.20449543256,688.117682248263,250.948678221544
456,0.114,981.906435408221,16099957.9467061,6.55726936040065,26.698680163779,4483.98782324467,251.101175946,14999785.9445975,4.43045133377401,14.3691855390563,2622.09464735254,688.15499957584,251.247469710566
457,0.11425,981.867981667818,16099957.85454,6.55701260001348,26.6997256343117,4483.97819288468,251.400922417071,14999785.4658366,4.43574022857219,14.3520526352487,2622.98327790349,688.192444222774,251.546132928695
458,0.1145,981.829537518778,16099957.762369,6.55675590367743,26.7007709258926,4483.96856302659,251.700537393217,14999784.9870337,4.4410268036122,14.3349680269836,2623.87039070878,688.230015686775,251.84466793278
459,0.11475,981.791102976736,16099957.6701931,6.55649927149694,26.7018160380446,4483.95893367567,252.00002093237,14999784.5081887,4.44631105991604,14.3179315119623,2624.7559893797,688.267713467606,252.143074779848
460,0.115,981.752678057264,16099957.5780124,6.556242703576,26.7028609702925,4483.94930483719,252.299373092517,14999784.0293017,4.45159299850666,14.3009428890095,2625.64007751561,688.305537067077,252.441353527093
461,0.11525,981.714262775863,16099957.4858266,6.55598620001815,26.7039057221628,4483.93967651638,252.5985939317,14999783.5503725,4.456872620408,14.2840019580659,2626.52265870393,688.343485989035,252.739504231883
462,0.1155,981.675857147972,16099957.3936359,6.55572976092649,26.7049502931834,4483.93004871848,252.897683508014,14999783.0714012,4.46214992664492,14.2671085201804,2627.40373652021,688.381559739347,253.037526951755
463,0.11575,981.637461188961,16099957.3014402,6.55547338640367,26.7059946828841,4483.9204214487,253.196641879608,14999782.5923879,4.46742491824321,14.2502623775024,2628.28331452821,688.419757825898,253.335421744418
464,0.116,981.599074914134,16099957.2092395,6.55521707655191,26.7070388907964,4483.91079471225,253.495469104681,14999782.1133324,4.47269759622959,14.2334633332743,2629.16139627993,688.458079758574,253.633188667753
465,0.11625,981.560698338733,16099957.1170337,6.554960831473,26.7080829164533,4483.90116851432,253.794165241484,14999781.6342347,4.47796796163164,14.2167111918241,2630.03798531567,688.496525049257,253.93082777981
466,0.1165,981.52233147793,16099957.024823,6.55470465126827,26.7091267593896,4483.89154286008,254.092730348316,14999781.1550949,4.48323601547786,14.2000057585575,2630.91308516407,688.535093211809,254.228339138809
467,0.11675,981.483974346836,16099956.9326071,6.55444853603864,26.7101704191416,4483.88191775469,254.391164483527,14999780.6759129,4.48850175879759,14.1833468399514,2631.78669934219,688.573783762069,254.525722803143
468,0.117,981.445626960494,16099956.8403862,6.55419248588458,26.7112138952472,4483.87229320332,254.689467705515,14999780.1966887,4.49376519262103,14.1667342435457,2632.65883135556,688.612596217836,254.822978831373
469,0.11725,981.407289333885,16099956.7481601,6.55393650090614,26.7122571872461,4483.86266921107,254.987640072725,14999779.7174223,4.49902631797923,14.1501677779365,2633.52948469818,688.651530098863,255.120107282233
470,0.1175,981.368961481925,16099956.655929,6.55368058120294,26.7133002946797,4483.8530457831,255.285681643648,14999779.2381137,4.50428513590404,14.1336472527689,2634.39866285267,688.690584926847,255.417108214625
471,0.11775,981.330643419465,16099956.5636927,6.55342472687417,26.7143432170906,4483.84342292449,255.583592476822,14999778.7587629,4.50954164742813,14.1171724787298,2635.26636929023,688.729760225418,255.713981687625
472,0.118,981.292335161293,16099956.4714512,6.55316893801859,26.7153859540235,4483.83380064035,255.881372630829,14999778.2793698,4.51479585358496,14.1007432675405,2636.13260747073,688.769055520127,256.010727760476
473,0.11825,981.254036722135,16099956.3792046,6.55291321473456,26.7164285050243,4483.82417893575,256.179022164296,14999777.7999345,4.52004775540877,14.0843594319505,2636.99738084278,688.808470338442,256.307346492596
474,0.1185,981.215748116652,16099956.2869527,6.55265755711997,26.7174708696409,4483.81455781577,256.476541135893,14999777.3204569,4.52529735393456,14.0680207857295,2637.86069284373,688.848004209734,256.603837943573
475,0.11875,981.177469359442,16099956.1946957,6.55240196527234,26.7185130474223,4483.80493728546,256.773929604332,14999776.840937,4.5305446501981,14.0517271436613,2638.72254689979,688.887656665268,256.900202173164
476,0.119,981.139200465041,16099956.1024334,6.55214643928875,26.7195550379196,4483.79531734986,257.071187628367,14999776.3613748,4.53578964523586,14.0354783215366,2639.58294642602,688.927427238194,257.196439241302
477,0.11925,981.100941447923,16099956.0101658,6.55189097926586,26.7205968406852,4483.785698014,257.368315266793,14999775.8817703,4.54103234008508,14.0192741361462,2640.44189482639,688.967315463538,257.492549208088
478,0.1195,981.062692322498,16099955.917893,6.55163558529991,26.721638455273,4483.7760792829,257.665312578447,14999775.4021234,4.54627273578368,14.0031144052743,2641.29939549387,689.00732087819,257.788532133799
479,0.11975,981.024453103117,16099955.8256148,6.55138025748674,26.7226798812386,4483.76646116156,257.962179622204,14999774.9224342,4.5515108333703,13.9869989476918,2642.15545181044,689.047443020898,258.084388078882
480,0.12,980.986223804066,16099955.7333314,6.55112499592177,26.7237211181393,4483.75684365497,258.258916456978,14999774.4427027,4.55674663388425,13.9709275831497,2643.01006714715,689.087681432258,258.380117103959
481,0.12025,980.948004439571,16099955.6410427,6.55086980070002,26.7247621655336,4483.74722676811,258.55552314172,14999773.9629288,4.5619801383655,13.9549001323726,2643.86324486416,689.128035654703,258.675719269825
482,0.1205,980.909795023799,16099955.5487485,6.55061467191609,26.7258030229819,4483.73761050593,258.851999735421,14999773.4831124,4.56721134785473,13.9389164170519,2644.71498831083,689.168505232495,258.971194637447
483,0.12075,980.871595570852,16099955.4564491,6.55035960966417,26.726843690046,4483.72799487339,259.148346297107,14999773.0032537,4.57244026339321,13.9229762598395,2645.56530082571,689.209089711715,259.266543267971
484,0.121,980.833406094773,16099955.3641442,6.55010461403805,26.7278841662891,4483.71837987544,259.44456288584,14999772.5233526,4.57766688602288,13.9070794843415,2646.41418573663,689.249788640254,259.561765222713
485,0.12125,980.795226609545,16099955.271834,6.54984968513112,26.7289244512762,4483.70876551698,259.740649560719,14999772.043409,4.58289121678629,13.8912259151114,2647.26164636073,689.290601567808,259.856860563168
486,0.1215,980.757057129092,16099955.1795183,6.54959482303637,26.7299645445736,4483.69915180295,260.036606380874,14999771.563423,4.58811325672662,13.8754153776443,2648.10768600451,689.33152804586,260.151829351005
487,0.12175,980.718897667275,16099955.0871972,6.54934002784637,26.7310044457492,4483.68953873822,260.332433405474,14999771.0833945,4.59333300688762,13.8596476983702,2648.95230796389,689.372567627682,260.446671648071
488,0.122,980.680748237896,16099954.9948706,6.54908529965331,26.7320441543726,4483.67992632771,260.628130693717,14999770.6033236,4.59855046831366,13.8439227046482,2649.79551552423,689.413719868317,260.74138751639
489,0.12225,980.6426088547,16099954.9025385,6.54883063854898,26.7330836700146,4483.67031457627,260.923698304836,14999770.1232102,4.60376564204966,13.8282402247598,2650.6373119604,689.454984324575,261.035977018163
490,0.1225,980.604479531369,16099954.810201,6.54857604462476,26.7341229922476,4483.66070348876,261.219136298094,14999769.6430542,4.60897852914112,13.8126000879031,2651.47770053684,689.496360555025,261.330440215771
491,0.12275,980.56636028153,16099954.7178579,6.54832151797166,26.7351621206457,4483.65109307006,261.51444473279,14999769.1628558,4.61418913063409,13.7970021241868,2652.31668450756,689.537848119981,261.624777171772
492,0.123,980.528251118746,16099954.6255094,6.54806705868026,26.7362010547842,4483.64148332497,261.809623668247,14999768.6826148,4.61939744757516,13.7814461646239,2653.15426711622,689.5794465815,261.918987948905
493,0.12325,980.490152056526,16099954.5331552,6.5478126668408,26.7372397942401,4483.63187425834,262.104673163825,14999768.2023313,4.62460348101147,13.7659320411259,2653.99045159618,689.621155503368,262.213072610091
494,0.1235,980.452063108319,16099954.4407956,6.54755834254307,26.7382783385917,4483.62226587496,262.399593278908,14999767.7220052,4.62980723199066,13.7504595864968,2654.82524117052,689.662974451096,262.507031218431
495,0.12375,980.413984287516,16099954.3484303,6.54730408587653,26.739316687419,4483.61265817965,262.694384072912,14999767.2416365,4.6350087015609,13.7350286344272,2655.65863905211,689.704902991907,262.800863837207
496,0.124,980.375915607449,16099954.2560594,6.54704989693022,26.7403548403032,4483.60305117719,262.989045605282,14999766.7612252,4.64020789077084,13.7196390194885,2656.49064844364,689.746940694731,263.094570529887
497,0.12425,980.337857081394,16099954.163683,6.54679577579279,26.7413927968273,4483.59344487236,263.283577935488,14999766.2807714,4.64540480066963,13.7042905771272,2657.32127253766,689.789087130195,263.388151360119
498,0.1245,980.299808722568,16099954.0713008,6.54654172255253,26.7424305565755,4483.58383926991,263.577981123029,14999765.8002749,4.65059943230691,13.6889831436587,2658.15051451666,689.831341870616,263.681606391737
499,0.12475,980.261770544131,16099953.9789131,6.54628773729732,26.7434681191334,4483.57423437461,263.872255227431,14999765.3197358,4.65579178673279,13.6737165562623,2658.97837755306,689.87370448999,263.974935688761
500,0.125,980.223742559188,16099953.8865197,6.54603382011469,26.7445054840883,4483.56463019117,264.166400308245,14999764.8391541,4.66098186499782,13.6584906529749,2659.80486480931,689.916174563986,264.268139315397
501,0.12525,980.185724780785,16099953.7941206,6.54577997109176,26.7455426510288,4483.55502672434,264.460416425049,14999764.3585296,4.66616966815303,13.6433052726857,2660.62997943788,689.95875166994,264.561217336036
502,0.1255,980.147717221911,16099953.7017158,6.5455261903153,26.7465796195449,4483.54542397883,264.754303637445,14999763.8778625,4.67135519724987,13.6281602551305,2661.45372458134,690.001435386841,264.854169815258
503,0.12575,980.109719895502,16099953.6093052,6.54527247787168,26.7476163892282,4483.53582195934,265.048062005059,14999763.3971528,4.67653845334023,13.6130554408865,2662.27610337241,690.044225295328,265.146996817832
504,0.126,980.071732814433,16099953.516889,6.54501883384692,26.7486529596715,4483.52622067056,265.341691587541,14999762.9164003,4.68171943747642,13.5979906713662,2663.09711893396,690.08712097768,265.439698408717
505,0.12625,980.033755991527,16099953.424467,6.54476525832663,26.7496893304691,4483.51662011717,265.635192444567,14999762.4356051,4.68689815071117,13.5829657888124,2663.9167743791,690.130122017808,265.732274653059
506,0.1265,979.99578943955,16099953.3320392,6.54451175139609,26.7507255012169,4483.50702030384,265.928564635833,14999761.9547672,4.69207459409762,13.5679806362928,2664.73507281119,690.173228001247,266.024725616198
507,0.12675,979.957833171213,16099953.2396057,6.54425831314018,26.7517614715119,4483.49742123521,266.221808221059,14999761.4738865,4.69724876868929,13.5530350576945,2665.55201732389,690.216438515148,266.317051363666
508,0.127,979.91988719917,16099953.1471663,6.54400494364342,26.7527972409527,4483.48782291594,266.514923259986,14999760.992963,4.7024206755401,13.5381288977185,2666.36761100122,690.259753148272,266.609251961185
509,0.12725,979.881951536021,16099953.0547212,6.54375164298997,26.7538328091394,4483.47822535065,266.807909812377,14999760.5119968,4.70759031570434,13.5232620018748,2667.18185691759,690.30317149098,266.901327474673
510,0.1275,979.844026194313,16099952.9622702,6.54349841126361,26.7548681756732,4483.46862854396,267.100767938016,14999760.0309878,4.71275769023669,13.5084342164769,2667.99475813783,690.346693135225,267.193277970241
511,0.12775,979.806111186535,16099952.8698133,6.54324524854775,26.7559033401569,4483.45903250049,267.393497696708,14999759.549936,4.71792280019216,13.493645388637,2668.80631771724,690.390317674546,267.485103514196
512,0.128,979.768206525124,16099952.7773506,6.54299215492547,26.7569383021947,4483.44943722482,267.686099148277,14999759.0688414,4.72308564662616,13.4788953662599,2669.61653870164,690.434044704062,267.776804173041
513,0.12825,979.730312222462,16099952.684882,6.54273913047946,26.757973061392,4483.43984272154,267.978572352568,14999758.5877039,4.72824623059439,13.4641839980392,2670.42542412741,690.477873820458,268.068380013474
514,0.1285,979.692428290877,16099952.5924075,6.54248617529205,26.7590076173558,4483.43024899522,268.270917369444,14999758.1065236,4.73340455315294,13.449511133451,2671.2329770215,690.521804621986,268.359831102391
515,0.12875,979.654554742642,16099952.4999271,6.54223328944522,26.7600419696942,4483.42065605043,268.563134258787,14999757.6253005,4.7385606153582,13.4348766227497,2672.03920040153,690.565836708448,268.651157506886
516,0.129,979.61669158998,16099952.4074407,6.54198047302058,26.761076118017,4483.41106389171,268.855223080498,14999757.1440344,4.7437144182669,13.4202803169624,2672.84409727577,690.609969681199,268.942359294252
517,0.12925,979.578838845057,16099952.3149484,6.54172772609941,26.7621100619351,4483.4014725236,269.147183894495,14999756.6627255,4.74886596293607,13.4057220678846,2673.64767064321,690.65420314313,269.23343653198
518,0.1295,979.540996519987,16099952.2224502,6.5414750487626,26.7631438010608,4483.39188195062,269.439016760714,14999756.1813737,4.75401525042306,13.3912017280746,2674.44992349361,690.698536698667,269.524389287761
519,0.12975,979.503164626832,16099952.129946,6.5412224410907,26.7641773350079,4483.38229217731,269.730721739107,14999755.6999789,4.75916228178552,13.3767191508489,2675.2508588075,690.742969953759,269.815217629487
520,0.13,979.465343177599,16099952.0374357,6.54096990316393,26.7652106633913,4483.37270320815,270.022298889645,14999755.2185412,4.76430705808138,13.3622741902776,2676.05047955627,690.787502515877,270.105921625249
521,0.13025,979.427532184244,16099951.9449195,6.54071743506212,26.7662437858275,4483.36311504763,270.313748272313,14999754.7370606,4.76944958036889,13.347866701179,2676.84878870217,690.832133994,270.396501343341
522,0.1305,979.389731658672,16099951.8523972,6.54046503686478,26.7672767019341,4483.35352770025,270.605069947113,14999754.255537,4.77458984970654,13.3334965391155,2677.64578919837,690.876863998612,270.686956852255
523,0.13075,979.351941612732,16099951.7598689,6.54021270865105,26.7683094113301,4483.34394117046,270.896263974062,14999753.7739705,4.77972786715312,13.3191635603882,2678.44148398898,690.921692141692,270.977288220686
524,0.131,979.314162058224,16099951.6673346,6.53996045049975,26.769341913636,4483.33435546274,271.187330413192,14999753.2923609,4.78486363376768,13.3048676220329,2679.23587600912,690.966618036711,271.267495517531
525,0.13125,979.276393006897,16099951.5747941,6.53970826248933,26.7703742084734,4483.32477058152,271.47826932455,14999752.8107084,4.78999715060952,13.2906085818145,2680.02896818492,691.011641298619,271.557578811888
526,0.1315,979.238634470446,16099951.4822476,6.53945614469791,26.7714062954653,4483.31518653124,271.769080768198,14999752.3290128,4.79512841873821,13.2763862982235,2680.82076343359,691.056761543845,271.847538173055
527,0.13175,979.200886460515,16099951.389695,6.53920409720324,26.772438174236,4483.30560331633,272.05976480421,14999751.8472742,4.80025743921356,13.2622006304704,2681.61126466344,691.101978390283,272.137373670534
528,0.132,979.163148988697,16099951.2971362,6.53895212008278,26.7734698444112,4483.2960209412,272.350321492676,14999751.3654925,4.80538421309561,13.2480514384816,2682.40047477391,691.147291457291,272.427085374023
529,0.13225,979.125422066536,16099951.2045714,6.53870021341359,26.7745013056177,4483.28643941025,272.640750893699,14999750.8836678,4.81050874144465,13.233938582895,2683.18839665565,691.19270036568,272.716673353426
530,0.1325,979.087705705523,16099951.1120003,6.53844837727244,26.7755325574837,4483.27685872788,272.931053067392,14999750.4018,4.81563102532119,13.2198619250552,2683.9750331905,691.238204737709,273.006137678843
531,0.13275,979.049999917098,16099951.0194231,6.53819661173573,26.7765635996388,4483.26727889847,273.221228073885,14999749.9198892,4.82075106578598,13.2058213270091,2684.76038725157,691.283804197077,273.295478420572
532,0.133,979.012304712653,16099950.9268398,6.53794491687953,26.7775944317138,4483.25769992638,273.511275973317,14999749.4379352,4.82586886389995,13.1918166515015,2685.54446170326,691.329498368918,273.584695649113
533,0.13325,978.974620103528,16099950.8342502,6.5376932927796,26.7786250533406,4483.24812181598,273.80119682584,14999748.9559381,4.83098442072428,13.177847761971,2686.3272594013,691.375286879793,273.873789435159
534,0.1335,978.936946101012,16099950.7416544,6.53744173951133,26.7796554641528,4483.23854457162,274.090990691618,14999748.4738979,4.83609773732033,13.163914522545,2687.10878319277,691.421169357683,274.162759849601
535,0.13375,978.899282716347,16099950.6490524,6.53719025714978,26.7806856637848,4483.22896819762,274.380657630826,14999747.9918146,4.84120881474966,13.150016798036,2687.88903591616,691.467145431983,274.451606963522
536,0.134,978.861629960723,16099950.5564441,6.53693884576972,26.7817156518726,4483.21939269832,274.67019770365,14999747.509688,4.84631765407405,13.1361544539369,2688.66802040142,691.513214733495,274.7403308482
537,0.13425,978.823987845282,16099950.4638296,6.53668750544554,26.7827454280533,4483.20981807804,274.959610970287,14999747.0275183,4.85142425635544,13.122327356417,2689.44573946993,691.559376894422,275.028931575101
538,0.1345,978.786356381116,16099950.3712089,6.53643623625133,26.7837749919654,4483.20024434107,275.248897490942,14999746.5453055,4.85652862265596,13.1085353723175,2690.22219593462,691.605631548359,275.317409215879
539,0.13475,978.748735579269,16099950.2785818,6.53618503826083,26.7848043432485,4483.19067149172,275.538057325834,14999746.0630494,4.86163075403793,13.0947783691475,2690.99739259994,691.651978330291,275.605763842376
540,0.135,978.711125450733,16099950.1859484,6.53593391154749,26.7858334815436,4483.18109953427,275.827090535189,14999745.5807501,4.86673065156381,13.0810562150798,2691.77133226193,691.698416876583,275.893995526615
541,0.13525,978.673526006455,16099950.0933088,6.53568285618439,26.7868624064928,4483.17152847299,276.115997179243,14999745.0984076,4.87182831629627,13.0673687789466,2692.54401770825,691.744946824973,276.182104340799
542,0.1355,978.635937257331,16099950.0006628,6.53543187224431,26.7878911177395,4483.16195831213,276.404777318241,14999744.6160218,4.87692374929811,13.0537159302358,2693.31545171818,691.79156781457,276.470090357307
543,0.13575,978.598359214209,16099949.9080104,6.53518095979972,26.7889196149283,4483.15238905597,276.693431012438,14999744.1335928,4.88201695163229,13.0400975390863,2694.08563706274,691.838279485841,276.757953648692
544,0.136,978.560791887891,16099949.8153517,6.53493011892273,26.7899478977053,4483.14282070872,276.981958322097,14999743.6511206,4.88710792436194,13.0265134762846,2694.85457650461,691.885081480611,277.045694287674
545,0.13625,978.523235289128,16099949.7226867,6.53467934968517,26.7909759657173,4483.13325327464,277.270359307487,14999743.168605,4.89219666855031,13.0129636132602,2695.62227279826,691.931973442052,277.333312347138
546,0.1365,978.485689428625,16099949.6300152,6.53442865215853,26.7920038186129,4483.12368675793,277.558634028889,14999742.6860461,4.89728318526081,12.9994478220821,2696.38872868995,691.97895501468,277.620807900127
547,0.13675,978.448154317039,16099949.5373373,6.53417802641398,26.7930314560415,4483.11412116281,277.846782546587,14999742.203444,4.90236747555696,12.9859659754546,2697.15394691774,692.026025844347,277.908181019837
548,0.137,978.41062996498,16099949.4446531,6.53392747252237,26.7940588776539,4483.10455649347,278.134804920877,14999741.7207985,4.90744954050244,12.9725179467134,2697.91793021156,692.073185578233,278.195431779612
549,0.13725,978.373116383008,16099949.3519623,6.53367699055426,26.7950860831021,4483.09499275411,278.422701212059,14999741.2381096,4.91252938116103,12.9591036098215,2698.68068129322,692.120433864846,278.482560252939
550,0.1375,978.335613581641,16099949.2592652,6.53342658057986,26.7961130720393,4483.0854299489,278.71047148044,14999740.7553774,4.91760699859666,12.9457228393659,2699.44220287646,692.167770354007,278.769566513437
551,0.13775,978.298121571344,16099949.1665616,6.53317624266909,26.7971398441198,4483.07586808201,278.998115786336,14999740.2726019,4.92268239387333,12.9323755105531,2700.20249766699,692.215194696852,279.056450634852
552,0.138,978.260640362541,16099949.0738515,6.53292597689156,26.7981663989993,4483.06630715761,279.285634190064,14999739.789783,4.92775556805518,12.9190614992057,2700.96156836248,692.262706545821,279.343212691048
553,0.13825,978.223169965604,16099948.9811349,6.53267578331655,26.7991927363345,4483.05674717983,279.573026751953,14999739.3069206,4.93282652220644,12.9057806817585,2701.71941765263,692.310305554653,279.629852755999
554,0.1385,978.185710390864,16099948.8884119,6.53242566201303,26.8002188557834,4483.04718815282,279.860293532333,14999738.8240149,4.93789525739146,12.8925329352549,2702.4760482192,692.357991378381,279.916370903779
555,0.13875,978.148261648602,16099948.7956823,6.5321756130497,26.8012447570051,4483.03763008071,280.14743459154,14999738.3410657,4.94296177467464,12.8793181373426,2703.23146273605,692.405763673325,280.202767208551
556,0.139,978.110823749054,16099948.7029462,6.5319256364949,26.80227043966,4483.0280729676,280.434449989917,14999737.8580731,4.94802607512049,12.8661361662707,2703.98566386913,692.453622097087,280.489041744558
557,0.13925,978.07339670241,16099948.6102035,6.5316757324167,26.8032959034097,4483.01851681761,280.72133978781,14999737.3750371,4.95308815979362,12.8529869008854,2704.73865427656,692.501566308542,280.775194586108
558,0.1395,978.035980518814,16099948.5174543,6.53142590088285,26.8043211479167,4483.00896163484,281.008104045568,14999736.8919576,4.95814802975868,12.8398702206268,2705.49043660863,692.549595967837,281.061225807563
559,0.13975,977.998575208367,16099948.4246986,6.53117614196079,26.8053461728449,4482.99940742337,281.294742823546,14999736.4088346,4.9632056860804,12.826786005525,2706.24101350786,692.597710736381,281.347135483326
560,0.14,977.96118078112,16099948.3319362,6.53092645571767,26.8063709778595,4482.98985418728,281.581256182102,14999735.9256682,4.96826112982357,12.8137341361964,2706.990387609,692.64591027684,281.632923687824
561,0.14025,977.923797247083,16099948.2391672,6.53067684222034,26.8073955626265,4482.98030193064,281.867644181596,14999735.4424582,4.97331436205305,12.8007144938406,2707.73856153909,692.694194253134,281.918590495492
562,0.1405,977.886424616218,16099948.1463917,6.53042730153533,26.8084199268132,4482.9707506575,282.153906882391,14999734.9592047,4.97836538383372,12.7877269602364,2708.48553791746,692.742562330425,282.20413598076
563,0.14075,977.849062898444,16099948.0536095,6.53017783372889,26.8094440700883,4482.96120037191,282.440044344854,14999734.4759077,4.98341419623054,12.7747714177385,2709.2313193558,692.791014175119,282.48956021803
564,0.141,977.811712103635,16099947.9608207,6.52992843886696,26.8104679921213,4482.95165107791,282.726056629352,14999733.9925671,4.98846080030847,12.761847749274,2709.97590845815,692.839549454853,282.774863281658
565,0.14125,977.774372241619,16099947.8680252,6.52967911701518,26.8114916925829,4482.94210277953,283.011943796255,14999733.509183,4.9935051971325,12.7489558383389,2710.71930782097,692.888167838493,283.060045245933
566,0.1415,977.737043322181,16099947.7752231,6.52942986823891,26.8125151711453,4482.93255548078,283.297705905933,14999733.0257553,4.99854738776767,12.7360955689948,2711.46152003311,692.936868996129,283.345106185057
567,0.14175,977.699725355061,16099947.6824143,6.5291806926032,26.8135384274813,4482.92300918567,283.583343018756,14999732.542284,5.00358737327899,12.7232668258651,2712.20254767593,692.985652599067,283.630046173114
568,0.142,977.662418349957,16099947.5895988,6.52893159017281,26.8145614612652,4482.9134638982,283.868855195096,14999732.0587691,5.00862515473151,12.7104694941322,2712.94239332325,693.034518319824,283.914865284055
569,0.14225,977.625122316519,16099947.4967766,6.5286825610122,26.8155842721724,4482.90391962235,284.154242495325,14999731.5752106,5.01366073319025,12.6977034595337,2713.6810595414,693.083465832124,284.19956359166
570,0.1425,977.587837264358,16099947.4039476,6.52843360518555,26.8166068598792,4482.89437636211,284.439504979811,14999731.0916085,5.01869410972022,12.6849686083592,2714.41854888928,693.132494810887,284.484141169515
571,0.14275,977.550563203039,16099947.311112,6.52818472275675,26.8176292240633,4482.88483412145,284.724642708923,14999730.6079628,5.0237252853864,12.672264827447,2715.15486391836,693.181604932231,284.768598090979
572,0.143,977.513300142082,16099947.2182696,6.52793591378938,26.8186513644033,4482.87529290432,285.009655743028,14999730.1242734,5.02875426125376,12.6595920041808,2715.89000717271,693.230795873461,285.05293442915
573,0.14325,977.476048090966,16099947.1254205,6.52768717834675,26.8196732805791,4482.86575271467,285.29454414249,14999729.6405403,5.03378103838719,12.6469500264865,2716.62398118903,693.280067313066,285.337150256829
574,0.1435,977.438807059127,16099947.0325645,6.52743851649188,26.8206949722715,4482.85621355644,285.57930796767,14999729.1567635,5.03880561785155,12.6343387828289,2717.3567884967,693.329418930709,285.621245646485
575,0.14375,977.401577055957,16099946.9397018,6.52718992828749,26.8217164391626,4482.84667543357,285.863947278923,14999728.6729431,5.04382800071162,12.6217581622086,2718.08843161776,693.378850407228,285.905220670208
576,0.144,977.364358090805,16099946.8468323,6.52694141379603,26.8227376809354,4482.83713834997,286.148462136603,14999728.189079,5.04884818803209,12.6092080541586,2718.81891306701,693.428361424627,286.189075399671
577,0.14425,977.327150172979,16099946.753956,6.52669297307967,26.8237586972743,4482.82760230955,286.432852601057,14999727.7051711,5.05386618087757,12.5966883487413,2719.54823535196,693.477951666069,286.472809906083
578,0.1445,977.289953311744,16099946.6610729,6.52644460620026,26.8247794878645,4482.81806731622,286.717118732625,14999727.2212195,5.05888198031256,12.5841989365454,2720.27640097291,693.527620815872,286.756424260135
579,0.14475,977.25276751632,16099946.568183,6.52619631321941,26.8258000523925,4482.80853337387,287.00126059164,14999726.7372241,5.06389558740144,12.5717397086828,2721.00341242296,693.577368559505,287.039918531953
580,0.145,977.215592795888,16099946.4752862,6.52594809419842,26.8268203905457,4482.79900048638,287.285278238429,14999726.253185,5.06890700320843,12.5593105567852,2721.72927218802,693.62719458358,287.323292791037
581,0.14525,977.178429159586,16099946.3823825,6.52569994919833,26.8278405020126,4482.78946865762,287.569171733309,14999725.7691022,5.07391622879762,12.5469113730016,2722.45398274688,693.677098575847,287.606547106202
582,0.1455,977.141276616509,16099946.289472,6.52545187827989,26.8288603864831,4482.77993789146,287.852941136587,14999725.2849755,5.07892326523292,12.5345420499946,2723.17754657119,693.727080225189,287.889681545515
583,0.14575,977.104135175713,16099946.1965546,6.52520388150356,26.8298800436477,4482.77040819176,288.136586508559,14999724.8008051,5.08392811357804,12.5222024809382,2723.89996612551,693.777139221617,288.172696176224
584,0.146,977.06700484621,16099946.1036303,6.52495595892955,26.8308994731983,4482.76087956235,288.420107909511,14999724.3165908,5.08893077489649,12.5098925595138,2724.62124386732,693.827275256265,288.455591064687
585,0.14625,977.02988563697,16099946.0106991,6.52470811061776,26.8319186748278,4482.75135200708,288.703505399713,14999723.8323327,5.09393125025154,12.4976121799081,2725.34138224709,693.877488021381,288.738366276289
586,0.1465,976.992777556925,16099945.917761,6.52446033662785,26.83293764823,4482.74182552976,288.986779039422,14999723.3480308,5.09892954070621,12.4853612368099,2726.06038370824,693.927777210326,289.021021875365
587,0.14675,976.955680614964,16099945.8248159,6.52421263701917,26.8339563931001,4482.73230013423,289.26992888888,14999722.863685,5.10392564732326,12.4731396254069,2726.7782506872,693.978142517566,289.303557925105
588,0.147,976.918594819933,16099945.7318639,6.52396501185082,26.834974909134,4482.72277582428,289.552955008311,14999722.3792953,5.1089195711651,12.4609472413831,2727.49498561344,694.028583638667,289.585974487458
589,0.14725,976.881520180641,16099945.638905,6.52371746118163,26.8359931960289,4482.71325260371,289.835857457919,14999721.8948618,5.11391131329386,12.4487839809161,2728.21059090948,694.079100270289,289.868271623033
590,0.1475,976.844456705853,16099945.545939,6.52346998507013,26.8370112534829,4482.70373047632,290.11863629789,14999721.4103844,5.11890087477128,12.4366497406736,2728.92506899091,694.129692110182,290.150449390988
591,0.14775,976.807404404295,16099945.4529661,6.52322258357461,26.8380290811952,4482.69420944589,290.401291588387,14999720.9258631,5.12388825665873,12.4245444178113,2729.63842226642,694.18035885718,290.432507848911
592,0.148,976.770363284652,16099945.3599862,6.52297525675307,26.8390466788662,4482.68468951618,290.683823389549,14999720.4412979,5.12887346001714,12.4124679099697,2730.35065313784,694.231100211196,290.714447052695
593,0.14825,976.733333355571,16099945.2669993,6.52272800466327,26.840064046197,4482.67517069096,290.966231761488,14999719.9566887,5.133856485907,12.4004201152715,2731.06176400013,694.281915873214,290.996267056404
594,0.1485,976.696314625657,16099945.1740054,6.52248082736266,26.84108118289,4482.66565297399,291.248516764291,14999719.4720356,5.13883733538829,12.3884009323186,2731.77175724142,694.332805545287,291.277967912129
