i,rP[i],T[i],Se[i],Sw[i],aE[i],aW[i],aP[i],bP[i]
405,5.228,308.047,16.4368,16.4117,616380,615438,1.23183e+06,394.182
406,5.236,307.573,16.4619,16.4368,617323,616380,1.23372e+06,394.785
407,5.244,307.1,16.4871,16.4619,618265,617323,1.2356e+06,395.388
408,5.252,306.626,16.5122,16.4871,619208,618265,1.23749e+06,395.991
409,5.26,306.153,16.5373,16.5122,620150,619208,1.23937e+06,396.595
410,5.268,305.68,16.5625,16.5373,621093,620150,1.24126e+06,397.198
411,5.276,305.206,16.5876,16.5625,622035,621093,1.24314e+06,397.801
412,5.284,304.733,16.6127,16.5876,622978,622035,1.24503e+06,398.404
413,5.292,304.26,16.6379,16.6127,623920,622978,1.24691e+06,399.007
414,5.3,303.786,16.663,16.6379,624863,623920,1.2488e+06,399.611
415,5.308,303.313,16.6881,16.663,625805,624863,1.25068e+06,400.214
416,5.316,302.84,16.7133,16.6881,626748,625805,1.25257e+06,400.817
417,5.324,302.366,16.7384,16.7133,627690,626748,1.25445e+06,401.42
418,5.332,301.893,16.7635,16.7384,628633,627690,1.25634e+06,402.023
419,5.34,301.42,16.7887,16.7635,629575,628633,1.25822e+06,402.627
420,5.348,300.946,16.8138,16.7887,630518,629575,1.26011e+06,403.23
421,5.356,300.473,16.8389,16.8138,631460,630518,1.26199e+06,403.833
422,5.364,300,16.8641,16.8389,632403,631460,1.26388e+06,404.436
423,5.372,299.526,16.8892,16.8641,633345,632403,1.26576e+06,405.039
424,5.38,299.053,16.9143,16.8892,634288,633345,1.26765e+06,405.642
425,5.388,298.58,16.9395,16.9143,635230,634288,1.26953e+06,406.246
426,5.396,298.106,16.9646,16.9395,636173,635230,1.27142e+06,406.849
427,5.404,297.633,16.9897,16.9646,637115,636173,1.2733e+06,407.452
428,5.412,297.16,17.0149,16.9897,638057,637115,1.27519e+06,408.055
429,5.42,296.686,17.04,17.0149,639000,638057,1.27707e+06,408.658
430,5.428,296.213,17.0651,17.04,639942,639000,1.27896e+06,409.262
431,5.436,295.74,17.0903,17.0651,640885,639942,1.28084e+06,409.865
432,5.444,295.266,17.1154,17.0903,641827,640885,1.28273e+06,410.468
433,5.452,294.793,17.1405,17.1154,642770,641827,1.28461e+06,411.071
434,5.46,294.32,17.1657,17.1405,643712,642770,1.2865e+06,411.674
435,5.468,293.846,17.1908,17.1657,644655,643712,1.28838e+06,412.277
436,5.476,293.373,17.2159,17.1908,645597,644655,1.29027e+06,412.881
437,5.484,292.9,17.2411,17.2159,646540,645597,1.29215e+06,413.484
438,5.492,292.426,17.2662,17.2411,647482,646540,1.29404e+06,414.087
439,5.5,291.953,17.2913,17.2662,648425,647482,1.29592e+06,414.69
440,5.508,291.48,17.3165,17.2913,649367,648425,1.29781e+06,415.293
441,5.516,291.006,17.3416,17.3165,650310,649367,1.29969e+06,415.897
442,5.524,290.533,17.3667,17.3416,651252,650310,1.30158e+06,416.5
443,5.532,290.06,17.3919,17.3667,652195,651252,1.30346e+06,417.103
444,5.54,289.586,17.417,17.3919,653137,652195,1.30535e+06,417.706
445,5.548,289.113,17.4421,17.417,654080,653137,1.30723e+06,418.309
446,5.556,288.64,17.4673,17.4421,655022,654080,1.30912e+06,418.913
447,5.564,288.166,17.4924,17.4673,655965,655022,1.311e+06,419.516
448,5.572,287.693,17.5175,17.4924,656907,655965,1.31289e+06,420.119
449,5.58,287.22,17.5427,17.5175,657850,656907,1.31477e+06,420.722
450,5.588,286.746,17.5678,17.5427,658792,657850,1.31666e+06,421.325
451,5.596,286.273,17.5929,17.5678,659734,658792,1.31854e+06,421.928
452,5.604,285.8,17.6181,17.5929,660677,659734,1.32043e+06,422.532
453,5.612,285.326,17.6432,17.6181,661619,660677,1.32231e+06,423.135
454,5.62,284.853,17.6683,17.6432,662562,661619,1.3242e+06,423.738
455,5.628,284.38,17.6934,17.6683,663504,662562,1.32608e+06,424.341
456,5.636,283.906,17.7186,17.6934,664447,663504,1.32797e+06,424.944
457,5.644,283.433,17.7437,17.7186,665389,664447,1.32985e+06,425.548
458,5.652,282.96,17.7688,17.7437,666332,665389,1.33174e+06,426.151
459,5.66,282.486,17.794,17.7688,667274,666332,1.33362e+06,426.754
460,5.668,282.013,17.8191,17.794,668217,667274,1.33551e+06,427.357
461,5.676,281.54,17.8442,17.8191,669159,668217,1.33739e+06,427.96
462,5.684,281.066,17.8694,17.8442,670102,669159,1.33928e+06,428.564
463,5.692,280.593,17.8945,17.8694,671044,670102,1.34116e+06,429.167
464,5.7,280.12,17.9196,17.8945,671987,671044,1.34305e+06,429.77
465,5.708,279.646,17.9448,17.9196,672929,671987,1.34493e+06,430.373
466,5.716,279.173,17.9699,17.9448,673872,672929,1.34682e+06,430.976
467,5.724,278.7,17.995,17.9699,674814,673872,1.3487e+06,431.579
468,5.732,278.226,18.0202,17.995,675757,674814,1.35059e+06,432.183
469,5.74,277.753,18.0453,18.0202,676699,675757,1.35247e+06,432.786
470,5.748,277.28,18.0704,18.0453,677642,676699,1.35436e+06,433.389
471,5.756,276.806,18.0956,18.0704,678584,677642,1.35624e+06,433.992
472,5.764,276.333,18.1207,18.0956,679526,678584,1.35813e+06,434.595
473,5.772,275.86,18.1458,18.1207,680469,679526,1.36001e+06,435.199
474,5.78,275.386,18.171,18.1458,681411,680469,1.3619e+06,435.802
475,5.788,274.913,18.1961,18.171,682354,681411,1.36378e+06,436.405
476,5.796,274.44,18.2212,18.1961,683296,682354,1.36567e+06,437.008
477,5.804,273.966,18.2464,18.2212,684239,683296,1.36755e+06,437.611
478,5.812,273.493,18.2715,18.2464,685181,684239,1.36944e+06,438.214
479,5.82,273.02,18.2966,18.2715,686124,685181,1.37132e+06,438.818
480,5.828,272.546,18.3218,18.2966,687066,686124,1.37321e+06,439.421
481,5.836,272.073,18.3469,18.3218,688009,687066,1.37509e+06,440.024
482,5.844,271.6,18.372,18.3469,688951,688009,1.37698e+06,440.627
483,5.852,271.126,18.3972,18.372,689894,688951,1.37886e+06,441.23
484,5.86,270.653,18.4223,18.3972,690836,689894,1.38075e+06,441.834
485,5.868,270.18,18.4474,18.4223,691779,690836,1.38263e+06,442.437
486,5.876,269.706,18.4726,18.4474,692721,691779,1.38452e+06,443.04
487,5.884,269.233,18.4977,18.4726,693664,692721,1.3864e+06,443.643
488,5.892,268.76,18.5228,18.4977,694606,693664,1.38829e+06,444.246
489,5.9,268.286,18.548,18.5228,695549,694606,1.39017e+06,444.85
490,5.908,267.813,18.5731,18.548,696491,695549,1.39206e+06,445.453
491,5.916,267.34,18.5982,18.5731,697434,696491,1.39394e+06,446.056
492,5.924,266.866,18.6234,18.5982,698376,697434,1.39583e+06,446.659
493,5.932,266.393,18.6485,18.6234,699319,698376,1.39771e+06,447.262
494,5.94,265.92,18.6736,18.6485,700261,699319,1.3996e+06,447.865
495,5.948,265.446,18.6988,18.6736,701203,700261,1.40148e+06,448.469
496,5.956,264.973,18.7239,18.6988,702146,701203,1.40337e+06,449.072
497,5.964,264.5,18.749,18.7239,703088,702146,1.40525e+06,449.675
498,5.972,264.026,18.7742,18.749,704031,703088,1.40714e+06,450.278
499,5.98,263.553,18.7993,18.7742,704973,704031,1.40902e+06,450.881
500,5.988,263.08,18.8244,18.7993,705916,704973,1.41091e+06,451.485
501,5.996,262.606,18.8496,18.8244,706858,705916,1.41279e+06,452.088
502,6.004,262.133,18.8747,18.8496,707801,706858,1.41468e+06,452.691
503,6.012,261.66,18.8998,18.8747,708743,707801,1.41656e+06,453.294
504,6.02,261.186,18.925,18.8998,709686,708743,1.41845e+06,453.897
505,6.028,260.713,18.9501,18.925,710628,709686,1.42033e+06,454.5
506,6.036,260.24,18.9752,18.9501,711571,710628,1.42222e+06,455.104
507,6.044,259.766,19.0004,18.9752,712513,711571,1.4241e+06,455.707
508,6.052,259.293,19.0255,19.0004,713456,712513,1.42599e+06,456.31
509,6.06,258.82,19.0506,19.0255,714398,713456,1.42787e+06,456.913
510,6.068,258.346,19.0758,19.0506,715341,714398,1.42976e+06,457.516
511,6.076,257.873,19.1009,19.0758,716283,715341,1.43164e+06,458.12
512,6.084,257.4,19.126,19.1009,717226,716283,1.43353e+06,458.723
513,6.092,256.926,19.1511,19.126,718168,717226,1.43541e+06,459.326
514,6.1,256.453,19.1763,19.1511,719111,718168,1.4373e+06,459.929
515,6.108,255.98,19.2014,19.1763,720053,719111,1.43918e+06,460.532
516,6.116,255.506,19.2265,19.2014,720996,720053,1.44107e+06,461.136
517,6.124,255.033,19.2517,19.2265,721938,720996,1.44295e+06,461.739
518,6.132,254.56,19.2768,19.2517,722880,721938,1.44484e+06,462.342
519,6.14,254.086,19.3019,19.2768,723823,722880,1.44672e+06,462.945
520,6.148,253.613,19.3271,19.3019,724765,723823,1.44861e+06,463.548
521,6.156,253.139,19.3522,19.3271,725708,724765,1.45049e+06,464.151
522,6.164,252.666,19.3773,19.3522,726650,725708,1.45238e+06,464.755
523,6.172,252.193,19.4025,19.3773,727593,726650,1.45426e+06,465.358
524,6.18,251.719,19.4276,19.4025,728535,727593,1.45615e+06,465.961
525,6.188,251.246,19.4527,19.4276,729478,728535,1.45803e+06,466.564
526,6.196,250.773,19.4779,19.4527,730420,729478,1.45992e+06,467.167
527,6.204,250.299,19.503,19.4779,731363,730420,1.4618e+06,467.771
528,6.212,249.826,19.5281,19.503,732305,731363,1.46369e+06,468.374
529,6.22,249.353,19.5533,19.5281,733248,732305,1.46557e+06,468.977
530,6.228,248.879,19.5784,19.5533,734190,733248,1.46746e+06,469.58
531,6.236,248.406,19.6035,19.5784,735133,734190,1.46934e+06,470.183
532,6.244,247.933,19.6287,19.6035,736075,735133,1.47123e+06,470.787
533,6.252,247.459,19.6538,19.6287,737018,736075,1.47311e+06,471.39
534,6.26,246.986,19.6789,19.6538,737960,737018,1.475e+06,471.993
535,6.268,246.513,19.7041,19.6789,738903,737960,1.47688e+06,472.596
536,6.276,246.039,19.7292,19.7041,739845,738903,1.47877e+06,473.199
537,6.284,245.566,19.7543,19.7292,740788,739845,1.48065e+06,473.802
538,6.292,245.093,19.7795,19.7543,741730,740788,1.48254e+06,474.406
539,6.3,244.619,19.8046,19.7795,742673,741730,1.48442e+06,475.009
540,6.308,244.146,19.8297,19.8046,743615,742673,1.48631e+06,475.612
541,6.316,243.673,19.8549,19.8297,744557,743615,1.48819e+06,476.215
542,6.324,243.199,19.88,19.8549,745500,744557,1.49008e+06,476.818
543,6.332,242.726,19.9051,19.88,746442,745500,1.49196e+06,477.422
544,6.34,242.253,19.9303,19.9051,747385,746442,1.49385e+06,478.025
545,6.348,241.779,19.9554,19.9303,748327,747385,1.49573e+06,478.628
546,6.356,241.306,19.9805,19.9554,749270,748327,1.49762e+06,479.231
547,6.364,240.833,20.0057,19.9805,750212,749270,1.4995e+06,479.834
548,6.372,240.359,20.0308,20.0057,751155,750212,1.50139e+06,480.437
549,6.38,239.886,20.0559,20.0308,752097,751155,1.50327e+06,481.041
550,6.388,239.413,20.0811,20.0559,753040,752097,1.50516e+06,481.644
551,6.396,238.939,20.1062,20.0811,753982,753040,1.50704e+06,482.247
552,6.404,238.466,20.1313,20.1062,754925,753982,1.50893e+06,482.85
553,6.412,237.993,20.1565,20.1313,755867,754925,1.51081e+06,483.453
554,6.42,237.519,20.1816,20.1565,756810,755867,1.5127e+06,484.057
555,6.428,237.046,20.2067,20.1816,757752,756810,1.51458e+06,484.66
556,6.436,236.573,20.2319,20.2067,758695,757752,1.51647e+06,485.263
557,6.444,236.099,20.257,20.2319,759637,758695,1.51835e+06,485.866
558,6.452,235.626,20.2821,20.257,760580,759637,1.52024e+06,486.469
559,6.46,235.153,20.3073,20.2821,761522,760580,1.52212e+06,487.073
560,6.468,234.679,20.3324,20.3073,762465,761522,1.52401e+06,487.676
561,6.476,234.206,20.3575,20.3324,763407,762465,1.52589e+06,488.279
562,6.484,233.733,20.3827,20.3575,764349,763407,1.52778e+06,488.882
563,6.492,233.259,20.4078,20.3827,765292,764349,1.52966e+06,489.485
564,6.5,232.786,20.4329,20.4078,766234,765292,1.53155e+06,490.088
565,6.508,232.313,20.4581,20.4329,767177,766234,1.53343e+06,490.692
566,6.516,231.839,20.4832,20.4581,768119,767177,1.53532e+06,491.295
567,6.524,231.366,20.5083,20.4832,769062,768119,1.5372e+06,491.898
568,6.532,230.893,20.5334,20.5083,770004,769062,1.53909e+06,492.501
569,6.54,230.419,20.5586,20.5334,770947,770004,1.54097e+06,493.104
570,6.548,229.946,20.5837,20.5586,771889,770947,1.54286e+06,493.708
571,6.556,229.473,20.6088,20.5837,772832,771889,1.54474e+06,494.311
572,6.564,228.999,20.634,20.6088,773774,772832,1.54663e+06,494.914
573,6.572,228.526,20.6591,20.634,774717,773774,1.54851e+06,495.517
574,6.58,228.053,20.6842,20.6591,775659,774717,1.5504e+06,496.12
575,6.588,227.579,20.7094,20.6842,776602,775659,1.55228e+06,496.723
576,6.596,227.106,20.7345,20.7094,777544,776602,1.55417e+06,497.327
577,6.604,226.633,20.7596,20.7345,778487,777544,1.55605e+06,497.93
578,6.612,226.159,20.7848,20.7596,779429,778487,1.55794e+06,498.533
579,6.62,225.686,20.8099,20.7848,780372,779429,1.55982e+06,499.136
580,6.628,225.212,20.835,20.8099,781314,780372,1.56171e+06,499.739
581,6.636,224.739,20.8602,20.835,782257,781314,1.56359e+06,500.343
582,6.644,224.266,20.8853,20.8602,783199,782257,1.56548e+06,500.946
583,6.652,223.792,20.9104,20.8853,784142,783199,1.56736e+06,501.549
584,6.66,223.319,20.9356,20.9104,785084,784142,1.56925e+06,502.152
585,6.668,222.846,20.9607,20.9356,786026,785084,1.57113e+06,502.755
586,6.676,222.372,20.9858,20.9607,786969,786026,1.57302e+06,503.359
587,6.684,221.899,21.011,20.9858,787911,786969,1.5749e+06,503.962
588,6.692,221.426,21.0361,21.011,788854,787911,1.57679e+06,504.565
589,6.7,220.952,21.0612,21.0361,789796,788854,1.57867e+06,505.168
590,6.708,220.479,21.0864,21.0612,790739,789796,1.58056e+06,505.771
591,6.716,220.006,21.1115,21.0864,791681,790739,1.58244e+06,506.374
592,6.724,219.532,21.1366,21.1115,792624,791681,1.58433e+06,506.978
593,6.732,219.059,21.1618,21.1366,793566,792624,1.58621e+06,507.581
594,6.74,218.586,21.1869,21.1618,794509,793566,1.5881e+06,508.184
595,6.748,218.112,21.212,21.1869,795451,794509,1.58998e+06,508.787
596,6.756,217.639,21.2372,21.212,796394,795451,1.59187e+06,509.39
597,6.764,217.166,21.2623,21.2372,797336,796394,1.59375e+06,509.994
598,6.772,216.692,21.2874,21.2623,798279,797336,1.59564e+06,510.597
599,6.78,216.219,21.3126,21.2874,799221,798279,1.59752e+06,511.2
600,6.788,215.746,21.3377,21.3126,800164,799221,1.59941e+06,511.803
601,6.796,215.272,21.3628,21.3377,801106,800164,1.60129e+06,512.406
602,6.804,214.799,21.388,21.3628,802049,801106,1.60318e+06,513.01
603,6.812,214.326,21.4131,21.388,802991,802049,1.60506e+06,513.613
604,6.82,213.852,21.4382,21.4131,803934,802991,1.60695e+06,514.216
605,6.828,213.379,21.4634,21.4382,804876,803934,1.60883e+06,514.819
606,6.836,212.906,21.4885,21.4634,805819,804876,1.61072e+06,515.422
607,6.844,212.432,21.5136,21.4885,806761,805819,1.6126e+06,516.025
608,6.852,211.959,21.5388,21.5136,807703,806761,1.61449e+06,516.629
609,6.86,211.486,21.5639,21.5388,808646,807703,1.61637e+06,517.232
610,6.868,211.012,21.589,21.5639,809588,808646,1.61826e+06,517.835
611,6.876,210.539,21.6142,21.589,810531,809588,1.62014e+06,518.438
612,6.884,210.066,21.6393,21.6142,811473,810531,1.62203e+06,519.041
613,6.892,209.592,21.6644,21.6393,812416,811473,1.62391e+06,519.645
614,6.9,209.119,21.6896,21.6644,813358,812416,1.6258e+06,520.248
615,6.908,208.646,21.7147,21.6896,814301,813358,1.62768e+06,520.851
616,6.916,208.172,21.7398,21.7147,815243,814301,1.62956e+06,521.454
617,6.924,207.699,21.765,21.7398,816186,815243,1.63145e+06,522.057
618,6.932,207.226,21.7901,21.765,817128,816186,1.63333e+06,522.66
619,6.94,206.752,21.8152,21.7901,818071,817128,1.63522e+06,523.264
620,6.948,206.279,21.8404,21.8152,819013,818071,1.6371e+06,523.867
621,6.956,205.806,21.8655,21.8404,819956,819013,1.63899e+06,524.47
622,6.964,205.332,21.8906,21.8655,820898,819956,1.64087e+06,525.073
623,6.972,204.859,21.9158,21.8906,821841,820898,1.64276e+06,525.676
624,6.98,204.386,21.9409,21.9158,822783,821841,1.64464e+06,526.28
625,6.988,203.912,21.966,21.9409,823726,822783,1.64653e+06,526.883
626,6.996,203.439,21.9911,21.966,824668,823726,1.64841e+06,527.486
627,7.004,202.965,22.0163,21.9911,825611,824668,1.6503e+06,528.089
628,7.012,202.492,22.0414,22.0163,826553,825611,1.65218e+06,528.692
629,7.02,202.019,22.0665,22.0414,827496,826553,1.65407e+06,529.296
630,7.028,201.545,22.0917,22.0665,828438,827496,1.65595e+06,529.899
631,7.036,201.072,22.1168,22.0917,829380,828438,1.65784e+06,530.502
632,7.044,200.599,22.1419,22.1168,830323,829380,1.65972e+06,531.105
633,7.052,200.125,22.1671,22.1419,831265,830323,1.66161e+06,531.708
634,7.06,199.652,22.1922,22.1671,832208,831265,1.66349e+06,532.311
635,7.068,199.179,22.2173,22.1922,833150,832208,1.66538e+06,532.915
636,7.076,198.705,22.2425,22.2173,834093,833150,1.66726e+06,533.518
637,7.084,198.232,22.2676,22.2425,835035,834093,1.66915e+06,534.121
638,7.092,197.759,22.2927,22.2676,835978,835035,1.67103e+06,534.724
639,7.1,197.285,22.3179,22.2927,836920,835978,1.67292e+06,535.327
640,7.108,196.812,22.343,22.3179,837863,836920,1.6748e+06,535.931
641,7.116,196.339,22.3681,22.343,838805,837863,1.67669e+06,536.534
642,7.124,195.865,22.3933,22.3681,839748,838805,1.67857e+06,537.137
643,7.132,195.392,22.4184,22.3933,840690,839748,1.68046e+06,537.74
644,7.14,194.919,22.4435,22.4184,841633,840690,1.68234e+06,538.343
645,7.148,194.445,22.4687,22.4435,842575,841633,1.68423e+06,538.947
646,7.156,193.972,22.4938,22.4687,843518,842575,1.68611e+06,539.55
647,7.164,193.499,22.5189,22.4938,844460,843518,1.688e+06,540.153
648,7.172,193.025,22.5441,22.5189,845403,844460,1.68988e+06,540.756
649,7.18,192.552,22.5692,22.5441,846345,845403,1.69177e+06,541.359
650,7.188,192.079,22.5943,22.5692,847288,846345,1.69365e+06,541.962
651,7.196,191.605,22.6195,22.5943,848230,847288,1.69554e+06,542.566
652,7.204,191.132,22.6446,22.6195,849172,848230,1.69742e+06,543.169
653,7.212,190.659,22.6697,22.6446,850115,849172,1.69931e+06,543.772
654,7.22,190.185,22.6949,22.6697,851057,850115,1.70119e+06,544.375
655,7.228,189.712,22.72,22.6949,852000,851057,1.70308e+06,544.978
656,7.236,189.239,22.7451,22.72,852942,852000,1.70496e+06,545.582
657,7.244,188.765,22.7703,22.7451,853885,852942,1.70685e+06,546.185
658,7.252,188.292,22.7954,22.7703,854827,853885,1.70873e+06,546.788
659,7.26,187.819,22.8205,22.7954,855770,854827,1.71062e+06,547.391
660,7.268,187.345,22.8457,22.8205,856712,855770,1.7125e+06,547.994
661,7.276,186.872,22.8708,22.8457,857655,856712,1.71439e+06,548.597
662,7.284,186.399,22.8959,22.8708,858597,857655,1.71627e+06,549.201
663,7.292,185.925,22.9211,22.8959,859540,858597,1.71816e+06,549.804
664,7.3,185.452,22.9462,22.9211,860482,859540,1.72004e+06,550.407
665,7.308,184.979,22.9713,22.9462,861425,860482,1.72193e+06,551.01
666,7.316,184.505,22.9965,22.9713,862367,861425,1.72381e+06,551.613
667,7.324,184.032,23.0216,22.9965,863310,862367,1.7257e+06,552.217
668,7.332,183.559,23.0467,23.0216,864252,863310,1.72758e+06,552.82
669,7.34,183.085,23.0719,23.0467,865195,864252,1.72947e+06,553.423
670,7.348,182.612,23.097,23.0719,866137,865195,1.73135e+06,554.026
671,7.356,182.138,23.1221,23.097,867080,866137,1.73324e+06,554.629
672,7.364,181.665,23.1473,23.1221,868022,867080,1.73512e+06,555.233
673,7.372,181.192,23.1724,23.1473,868965,868022,1.73701e+06,555.836
674,7.38,180.718,23.1975,23.1724,869907,868965,1.73889e+06,556.439
675,7.388,180.245,23.2227,23.1975,870849,869907,1.74078e+06,557.042
676,7.396,179.772,23.2478,23.2227,871792,870849,1.74266e+06,557.645
677,7.404,179.298,23.2729,23.2478,872734,871792,1.74455e+06,558.248
678,7.412,178.825,23.2981,23.2729,873677,872734,1.74643e+06,558.852
679,7.42,178.352,23.3232,23.2981,874619,873677,1.74832e+06,559.455
680,7.428,177.878,23.3483,23.3232,875562,874619,1.7502e+06,560.058
681,7.436,177.405,23.3734,23.3483,876504,875562,1.75209e+06,560.661
682,7.444,176.932,23.3986,23.3734,877447,876504,1.75397e+06,561.264
683,7.452,176.458,23.4237,23.3986,878389,877447,1.75586e+06,561.868
684,7.46,175.985,23.4488,23.4237,879332,878389,1.75774e+06,562.471
685,7.468,175.512,23.474,23.4488,880274,879332,1.75963e+06,563.074
686,7.476,175.038,23.4991,23.474,881217,880274,1.76151e+06,563.677
687,7.484,174.565,23.5242,23.4991,882159,881217,1.7634e+06,564.28
688,7.492,174.092,23.5494,23.5242,883102,882159,1.76528e+06,564.883
689,7.5,173.618,23.5745,23.5494,884044,883102,1.76717e+06,565.487
690,7.508,173.145,23.5996,23.5745,884987,884044,1.76905e+06,566.09
691,7.516,172.672,23.6248,23.5996,885929,884987,1.77094e+06,566.693
692,7.524,172.198,23.6499,23.6248,886872,885929,1.77282e+06,567.296
693,7.532,171.725,23.675,23.6499,887814,886872,1.77471e+06,567.899
694,7.54,171.252,23.7002,23.675,888757,887814,1.77659e+06,568.503
695,7.548,170.778,23.7253,23.7002,889699,888757,1.77848e+06,569.106
696,7.556,170.305,23.7504,23.7253,890642,889699,1.78036e+06,569.709
697,7.564,169.832,23.7756,23.7504,891584,890642,1.78225e+06,570.312
698,7.572,169.358,23.8007,23.7756,892526,891584,1.78413e+06,570.915
699,7.58,168.885,23.8258,23.8007,893469,892526,1.78602e+06,571.519
700,7.588,168.412,23.851,23.8258,894411,893469,1.7879e+06,572.122
701,7.596,167.938,23.8761,23.851,895354,894411,1.78979e+06,572.725
702,7.604,167.465,23.9012,23.8761,896296,895354,1.79167e+06,573.328
703,7.612,166.992,23.9264,23.9012,897239,896296,1.79356e+06,573.931
704,7.62,166.518,23.9515,23.9264,898181,897239,1.79544e+06,574.534
705,7.628,166.045,23.9766,23.9515,899124,898181,1.79733e+06,575.138
706,7.636,165.572,24.0018,23.9766,900066,899124,1.79921e+06,575.741
707,7.644,165.098,24.0269,24.0018,901009,900066,1.8011e+06,576.344
708,7.652,164.625,24.052,24.0269,901951,901009,1.80298e+06,576.947
709,7.66,164.152,24.0772,24.052,902894,901951,1.80487e+06,577.55
710,7.668,163.678,24.1023,24.0772,903836,902894,1.80675e+06,578.154
711,7.676,163.205,24.1274,24.1023,904779,903836,1.80864e+06,578.757
712,7.684,162.731,24.1526,24.1274,905721,904779,1.81052e+06,579.36
713,7.692,162.258,24.1777,24.1526,906664,905721,1.81241e+06,579.963
714,7.7,161.785,24.2028,24.1777,907606,906664,1.81429e+06,580.566
715,7.708,161.311,24.228,24.2028,908549,907606,1.81618e+06,581.17
716,7.716,160.838,24.2531,24.228,909491,908549,1.81806e+06,581.773
717,7.724,160.365,24.2782,24.2531,910434,909491,1.81995e+06,582.376
718,7.732,159.891,24.3034,24.2782,911376,910434,1.82183e+06,582.979
719,7.74,159.418,24.3285,24.3034,912319,911376,1.82372e+06,583.582
720,7.748,158.945,24.3536,24.3285,913261,912319,1.8256e+06,584.185
721,7.756,158.471,24.3788,24.3536,914203,913261,1.82749e+06,584.789
722,7.764,157.998,24.4039,24.3788,915146,914203,1.82937e+06,585.392
723,7.772,157.525,24.429,24.4039,916088,915146,1.83126e+06,585.995
724,7.78,157.051,24.4542,24.429,917031,916088,1.83314e+06,586.598
725,7.788,156.578,24.4793,24.4542,917973,917031,1.83503e+06,587.201
726,7.796,156.105,24.5044,24.4793,918916,917973,1.83691e+06,587.805
727,7.804,155.631,24.5296,24.5044,919858,918916,1.8388e+06,588.408
728,7.812,155.158,24.5547,24.5296,920801,919858,1.84068e+06,589.011
729,7.82,154.685,24.5798,24.5547,921743,920801,1.84257e+06,589.614
730,7.828,154.211,24.605,24.5798,922686,921743,1.84445e+06,590.217
731,7.836,153.738,24.6301,24.605,923628,922686,1.84634e+06,590.82
732,7.844,153.265,24.6552,24.6301,924571,923628,1.84822e+06,591.424
733,7.852,152.791,24.6804,24.6552,925513,924571,1.85011e+06,592.027
734,7.86,152.318,24.7055,24.6804,926456,925513,1.85199e+06,592.63
735,7.868,151.845,24.7306,24.7055,927398,926456,1.85388e+06,593.233
736,7.876,151.371,24.7558,24.7306,928341,927398,1.85576e+06,593.836
737,7.884,150.898,24.7809,24.7558,929283,928341,1.85765e+06,594.44
738,7.892,150.425,24.806,24.7809,930226,929283,1.85953e+06,595.043
739,7.9,149.951,24.8311,24.806,931168,930226,1.86142e+06,595.646
740,7.908,149.478,24.8563,24.8311,932111,931168,1.8633e+06,596.249
741,7.916,149.005,24.8814,24.8563,933053,932111,1.86519e+06,596.852
742,7.924,148.531,24.9065,24.8814,933995,933053,1.86707e+06,597.456
743,7.932,148.058,24.9317,24.9065,934938,933995,1.86896e+06,598.059
744,7.94,147.585,24.9568,24.9317,935880,934938,1.87084e+06,598.662
745,7.948,147.111,24.9819,24.9568,936823,935880,1.87273e+06,599.265
746,7.956,146.638,25.0071,24.9819,937765,936823,1.87461e+06,599.868
747,7.964,146.164,25.0322,25.0071,938708,937765,1.8765e+06,600.471
748,7.972,145.691,25.0573,25.0322,939650,938708,1.87838e+06,601.075
749,7.98,145.218,25.0825,25.0573,940593,939650,1.88027e+06,601.678
750,7.988,144.744,25.1076,25.0825,941535,940593,1.88215e+06,602.281
751,7.996,144.271,25.1327,25.1076,942478,941535,1.88404e+06,602.884
752,8.004,143.798,25.1579,25.1327,943420,942478,1.88592e+06,603.487
753,8.012,143.324,25.183,25.1579,944363,943420,1.88781e+06,604.091
754,8.02,142.851,25.2081,25.183,945305,944363,1.88969e+06,604.694
755,8.028,142.378,25.2333,25.2081,946248,945305,1.89158e+06,605.297
756,8.036,141.904,25.2584,25.2333,947190,946248,1.89346e+06,605.9
757,8.044,141.431,25.2835,25.2584,948133,947190,1.89535e+06,606.503
758,8.052,140.958,25.3087,25.2835,949075,948133,1.89723e+06,607.106
759,8.06,140.484,25.3338,25.3087,950018,949075,1.89912e+06,607.71
760,8.068,140.011,25.3589,25.3338,950960,950018,1.901e+06,608.313
761,8.076,139.538,25.3841,25.3589,951903,950960,1.90289e+06,608.916
762,8.084,139.064,25.4092,25.3841,952845,951903,1.90477e+06,609.519
763,8.092,138.591,25.4343,25.4092,953788,952845,1.90666e+06,610.122
764,8.1,138.118,25.4595,25.4343,954730,953788,1.90854e+06,610.726
765,8.108,137.644,25.4846,25.4595,955672,954730,1.91043e+06,611.329
766,8.116,137.171,25.5097,25.4846,956615,955672,1.91231e+06,611.932
767,8.124,136.698,25.5349,25.5097,957557,956615,1.9142e+06,612.535
768,8.132,136.224,25.56,25.5349,958500,957557,1.91608e+06,613.138
769,8.14,135.751,25.5851,25.56,959442,958500,1.91797e+06,613.742
770,8.148,135.278,25.6103,25.5851,960385,959442,1.91985e+06,614.345
771,8.156,134.804,25.6354,25.6103,961327,960385,1.92174e+06,614.948
772,8.164,134.331,25.6605,25.6354,962270,961327,1.92362e+06,615.551
773,8.172,133.858,25.6857,25.6605,963212,962270,1.92551e+06,616.154
