i,x1[i],Tcc,Calor cambra,Calor extreta pel fluid,Calor intercanviada amb l'aire exterior,T3[i],P3[i],v3[i],rho3[i],alfa3[i],T2[i],T4[i]
238,0.119,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,248.383661447647,14999977.6982043,1.9682188414426,14.6423580403479,1077.30064477888,650.367778539226,248.65735614631
239,0.1195,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,248.580331217706,14999977.6005418,1.9697772866729,14.6307733230284,1077.40631374268,650.466472523845,248.852911018243
240,0.12,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,248.776953767704,14999977.502845,1.97133535775118,14.6192096970437,1077.51190646508,650.565166780434,249.048421461564
241,0.1205,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,248.973529144032,14999977.4051138,1.97289305504503,14.6076671031231,1077.61742300514,650.66386130172,249.243887481907
242,0.121,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,249.170057392956,14999977.3073483,1.97445037892106,14.5961454822225,1077.72286342211,650.762556080422,249.439309086333
243,0.1215,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,249.366538560622,14999977.2095484,1.97600732974496,14.5846447755236,1077.82822777551,650.861251109249,249.634686283272
244,0.122,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,249.562972693056,14999977.1117141,1.97756390788145,14.5731649244323,1077.93351612478,650.959946380896,249.830019082474
245,0.1225,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,249.759359836165,14999977.0138455,1.9791201136943,14.561705870578,1078.03872852951,651.058641888046,250.025307494957
246,0.123,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,249.955700035741,14999976.9159425,1.98067594754636,14.5502675558121,1078.14386504914,651.157337623364,250.220551532958
247,0.1235,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,250.151993337456,14999976.8180051,1.98223140979957,14.5388499222072,1078.24892574361,651.256033579502,250.41575120989
248,0.124,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,250.348239786871,14999976.7200333,1.98378650081495,14.5274529120559,1078.35391067261,651.354729749092,250.610906540292
249,0.1245,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,250.544439429429,14999976.6220271,1.9853412209526,14.5160764678695,1078.45881989567,651.453426124746,250.806017539788
250,0.125,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,250.740592310462,14999976.5239866,1.98689557057174,14.5047205323772,1078.56365347331,651.55212269906,251.001084225046
251,0.1255,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,250.936698475189,14999976.4259116,1.98844955003069,14.4933850485251,1078.66841146511,651.650819464605,251.196106613737
252,0.126,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,251.132757968718,14999976.3278023,1.9900031596869,14.4820699594747,1078.77309393111,651.749516413933,251.391084724497
253,0.1265,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,251.328770836046,14999976.2296586,1.99155639989693,14.470775208602,1078.87770093184,651.848213539572,251.586018576886
254,0.127,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,251.524737122061,14999976.1314805,1.99310927101649,14.459500739497,1078.98223252698,651.946910834027,251.78090819136
255,0.1275,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,251.720656871543,14999976.0332679,1.99466177340042,14.4482464959616,1079.08668877716,652.04560828978,251.975753589226
256,0.128,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,251.916530129163,14999975.935021,1.9962139074027,14.4370124220097,1079.19106974277,652.144305899287,252.170554792619
257,0.1285,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,252.112356939486,14999975.8367397,1.99776567337647,14.4257984618651,1079.29537548406,652.243003654979,252.365311824461
258,0.129,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,252.30813734697,14999975.7384239,1.99931707167403,14.4146045599614,1079.39960606153,652.341701549262,252.560024708439
259,0.1295,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,252.503871395968,14999975.6400737,2.00086810264685,14.4034306609404,1079.50376153579,652.440399574515,252.754693468965
260,0.13,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,252.699559130729,14999975.5416891,2.00241876664555,14.3922767096512,1079.60784196753,652.539097723093,252.949318131157
261,0.1305,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,252.895200595398,14999975.4432701,2.00396906401995,14.3811426511494,1079.71184741736,652.63779598732,253.143898720806
262,0.131,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,253.090795834016,14999975.3448167,2.00551899511904,14.3700284306959,1079.81577794615,652.736494359495,253.338435264351
263,0.1315,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,253.286344890523,14999975.2463288,2.007068560291,14.3589339937559,1079.91963361469,652.83519283189,253.532927788851
264,0.132,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,253.481847808755,14999975.1478066,2.00861775988322,14.3478592859982,1080.02341448382,652.933891396748,253.727376321966
265,0.1325,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,253.677304632449,14999975.0492498,2.01016659424226,14.3368042532937,1080.12712061454,653.032590046283,253.921780891928
266,0.133,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,253.872715405242,14999974.9506587,2.0117150637139,14.3257688417149,1080.23075206796,653.131288772683,254.11614152752
267,0.1335,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,254.068080170669,14999974.8520331,2.01326316864315,14.314752997535,1080.33430890502,653.229987568107,254.310458258054
268,0.134,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,254.263398972167,14999974.7533731,2.01481090937419,14.3037566672262,1080.43779118698,653.328686424684,254.504731113351
269,0.1345,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,254.458671853076,14999974.6546786,2.01635828625046,14.2927797974598,1080.54119897499,653.427385334515,254.698960123718
270,0.135,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,254.653898856635,14999974.5559497,2.0179052996146,14.2818223351044,1080.64453233039,653.526084289674,254.893145319932
271,0.1355,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,254.849080025988,14999974.4571863,2.01945194980849,14.2708842272252,1080.7477913145,653.624783282202,255.087286733218
272,0.136,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,255.044215404182,14999974.3583884,2.02099823717324,14.2599654210836,1080.85097598874,653.723482304116,255.281384395232
273,0.1365,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,255.239305034168,14999974.2595562,2.02254416204919,14.2490658641353,1080.95408641445,653.822181347401,255.475438338045
274,0.137,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,255.434348958799,14999974.1606894,2.02408972477594,14.2381855040302,1081.05712265319,653.920880404014,255.669448594123
275,0.1375,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,255.629347220836,14999974.0617882,2.02563492569232,14.2273242886111,1081.16008476691,654.019579465883,255.863415196315
276,0.138,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,255.824299862944,14999973.9628526,2.02717976513642,14.2164821659128,1081.26297281658,654.118278524907,256.057338177833
277,0.1385,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,256.019206927693,14999973.8638824,2.02872424344558,14.2056590841614,1081.36578686413,654.216977572957,256.25121757224
278,0.139,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,256.214068457562,14999973.7648779,2.0302683609564,14.1948549917732,1081.46852697191,654.315676601873,256.445053413437
279,0.1395,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,256.408884494935,14999973.6658388,2.03181211800475,14.1840698373539,1081.57119320054,654.41437560347,256.638845735644
280,0.14,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,256.603655082103,14999973.5667652,2.03335551492575,14.1733035696975,1081.67378561304,654.513074569531,256.832594573392
281,0.1405,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,256.798380261266,14999973.4676572,2.03489855205379,14.162556137786,1081.7763042708,654.611773491813,257.026299961507
282,0.141,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,256.993060074533,14999973.3685147,2.03644122972257,14.1518274907877,1081.87874923539,654.710472362043,257.219961935099
283,0.1415,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,257.18769456392,14999973.2693378,2.03798354826502,14.1411175780569,1081.98112056974,654.80917117192,257.413580529551
284,0.142,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,257.382283771353,14999973.1701263,2.03952550801337,14.1304263491331,1082.083418335,654.907869913116,257.607155780505
285,0.1425,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,257.576827738669,14999973.0708804,2.04106710929915,14.1197537537397,1082.1856425938,655.006568577274,257.800687723855
286,0.143,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,257.771326507613,14999972.9715999,2.04260835245315,14.1090997417833,1082.28779340833,655.10526715601,257.994176395732
287,0.1435,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,257.965780119843,14999972.872285,2.04414923780548,14.0984642633532,1082.38987084078,655.203965640912,258.187621832498
288,0.144,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,258.160188616925,14999972.7729356,2.04568976568552,14.08784726872,1082.49187495299,655.30266402354,258.381024070734
289,0.1445,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,258.354552040338,14999972.6735517,2.04722993642196,14.0772487083352,1082.59380580791,655.401362295427,258.57438314723
290,0.145,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,258.548870431475,14999972.5741332,2.0487697503428,14.0666685328301,1082.69566346751,655.50006044808,258.76769909898
291,0.1455,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,258.743143831637,14999972.4746803,2.05030920777532,14.0561066930152,1082.79744799432,655.598758472978,258.960971963169
292,0.146,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,258.937372282041,14999972.3751929,2.05184830904612,14.045563139879,1082.89915945093,655.697456361574,259.154201777167
293,0.1465,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,259.131555823814,14999972.275671,2.05338705448112,14.0350378245877,1083.00079789935,655.796154105294,259.347388578522
294,0.147,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,259.325694498,14999972.1761145,2.05492544440555,14.0245306984838,1083.10236340284,655.894851695538,259.540532404949
295,0.1475,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,259.519788345554,14999972.0765236,2.05646347914395,14.014041713086,1083.20385602347,655.993549123679,259.733633294327
296,0.148,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,259.713837407345,14999971.9768981,2.05800115902017,14.0035708200876,1083.30527582408,656.092246381065,259.926691284689
297,0.1485,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,259.907841724159,14999971.8772382,2.0595384843574,13.9931179713562,1083.40662286726,656.190943459018,260.119706414216
298,0.149,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,260.101801336694,14999971.7775437,2.06107545547816,13.9826831189328,1083.50789721582,656.289640348835,260.312678721233
299,0.1495,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,260.295716285565,14999971.6778146,2.06261207270428,13.9722662150311,1083.6090989326,656.388337041788,260.505608244198
300,0.15,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,260.489586611302,14999971.5780511,2.06414833635692,13.9618672120365,1083.71022808024,656.487033529123,260.6984950217
301,0.1505,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,260.683412354351,14999971.478253,2.06568424675658,13.9514860625053,1083.81128472167,656.585729802062,260.891339092455
302,0.151,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,260.877193555074,14999971.3784205,2.06721980422312,13.9411227191643,1083.91226891983,656.684425851801,261.084140495294
303,0.1515,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,261.070930253749,14999971.2785533,2.0687550090757,13.9307771349095,1084.01318073757,656.783121669514,261.276899269166
304,0.152,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,261.264622490573,14999971.1786517,2.07028986163284,13.9204492628059,1084.11402023798,656.88181724635,261.469615453124
305,0.1525,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,261.458270305657,14999971.0787155,2.0718243622124,13.910139056086,1084.21478748389,656.980512573434,261.66228908633
306,0.153,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,261.651873739034,14999970.9787448,2.07335851113159,13.89984646815,1084.31548253849,657.079207641866,261.854920208044
307,0.1535,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,261.84543283065,14999970.8787395,2.07489230870698,13.8895714525641,1084.41610546478,657.177902442726,262.047508857621
308,0.154,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,262.038947620372,14999970.7786997,2.07642575525446,13.8793139630603,1084.516656326,657.276596967067,262.240055074508
309,0.1545,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,262.232418147985,14999970.6786253,2.07795885108932,13.8690739535354,1084.61713518519,657.375291205921,262.43255889824
310,0.155,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,262.425844453194,14999970.5785165,2.07949159652616,13.8588513780506,1084.71754210557,657.473985150299,262.625020368435
311,0.1555,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,262.61922657562,14999970.478373,2.08102399187897,13.8486461908304,1084.81787715032,657.572678791186,262.817439524792
312,0.156,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,262.812564554807,14999970.378195,2.08255603746109,13.8384583462618,1084.91814038276,657.671372119548,263.009816407087
313,0.1565,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,263.005858430216,14999970.2779825,2.08408773358522,13.828287798894,1085.01833186623,657.770065126327,263.20215105517
314,0.157,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,263.19910824123,14999970.1777354,2.08561908056345,13.8181345034374,1085.11845166392,657.868757802444,263.394443508961
315,0.1575,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,263.392314027152,14999970.0774537,2.0871500787072,13.8079984147629,1085.21849983948,657.967450138798,263.586693808448
316,0.158,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,263.585475827204,14999969.9771375,2.0886807283273,13.7978794879009,1085.31847645599,658.066142126268,263.778901993684
317,0.1585,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,263.77859368053,14999969.8767867,2.09021102973393,13.7877776780413,1085.41838157698,658.164833755711,263.971068104786
318,0.159,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,263.971667626196,14999969.7764014,2.09174098323665,13.7776929405321,1085.51821526579,658.263525017965,264.163192181929
319,0.1595,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,264.164697703189,14999969.6759815,2.09327058914439,13.767625230879,1085.61797758645,658.362215903843,264.355274265348
320,0.16,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,264.357683950416,14999969.575527,2.09479984776549,13.7575745047445,1085.71766860162,658.460906404144,264.547314395331
321,0.1605,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,264.55062640671,14999969.475038,2.09632875940764,13.7475407179476,1085.81728837561,658.559596509642,264.739312612221
322,0.161,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,264.743525110822,14999969.3745144,2.09785732437793,13.7375238264628,1085.91683697137,658.658286211093,264.931268956413
323,0.1615,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,264.936380101428,14999969.2739562,2.09938554298283,13.7275237864191,1086.01631445309,658.756975499234,265.123183468352
324,0.162,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,265.129191417127,14999969.1733634,2.1009134155282,13.7175405541002,1086.11572088382,658.855664364781,265.31505618853
325,0.1625,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,265.32195909644,14999969.0727361,2.10244094231931,13.7075740859428,1086.21505632758,658.954352798434,265.506887157486
326,0.163,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,265.514683177813,14999968.9720742,2.10396812366078,13.6976243385366,1086.31432084828,659.05304079087,265.698676415804
327,0.1635,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,265.707363699614,14999968.8713777,2.10549495985668,13.6876912686236,1086.41351450907,659.151728332751,265.890424004111
328,0.164,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,265.900000700137,14999968.7706466,2.10702145121044,13.6777748330968,1086.51263737379,659.250415414719,266.082129963079
329,0.1645,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,266.092594217597,14999968.669881,2.10854759802489,13.6678749890004,1086.61168950644,659.349102027398,266.273794333418
330,0.165,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,266.285144290138,14999968.5690807,2.11007340060229,13.6579916935284,1086.71067097076,659.447788161394,266.465417155881
331,0.1655,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,266.477650955825,14999968.4682459,2.11159885924427,13.6481249040244,1086.80958183045,659.546473807295,266.656998471258
332,0.166,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,266.670114252649,14999968.3673764,2.1131239742519,13.6382745779807,1086.90842214954,659.645158955672,266.848538320378
333,0.1665,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,266.862534218527,14999968.2664724,2.11464874592562,13.6284406730379,1087.00719199147,659.74384359708,267.040036744108
334,0.167,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,267.054910891302,14999968.1655338,2.11617317456531,13.6186231469838,1087.10589142055,659.842527722055,267.231493783352
335,0.1675,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,267.247244308742,14999968.0645606,2.11769726047025,13.6088219577531,1087.20452050052,659.941211321116,267.422909479051
336,0.168,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,267.43953450854,14999967.9635528,2.11922100393915,13.5990370634269,1087.30307929524,660.039894384769,267.614283872178
337,0.1685,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,267.631781528318,14999967.8625104,2.1207444052701,13.5892684222316,1087.40156786846,660.138576903499,267.805617003746
338,0.169,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,267.823985405623,14999967.7614334,2.12226746476065,13.5795159925384,1087.49998628461,660.237258867778,267.9969089148
339,0.1695,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,268.016146177928,14999967.6603217,2.12379018270775,13.5697797328631,1087.59833460728,660.335940268061,268.18815964642
340,0.17,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,268.208263882634,14999967.5591755,2.12531255940777,13.5600596018648,1087.69661290064,660.434621094788,268.379369239719
341,0.1705,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,268.400338557071,14999967.4579947,2.1268345951565,13.5503555583459,1087.79482122885,660.533301338382,268.570537735848
342,0.171,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,268.592370238494,14999967.3567792,2.12835629024918,13.5406675612508,1087.89295965553,660.631980989254,268.761665175988
343,0.1715,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,268.784358964087,14999967.2555292,2.12987764498046,13.530995569666,1087.99102824495,660.730660037797,268.952751601355
344,0.172,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,268.976304770962,14999967.1542445,2.13139865964443,13.5213395428188,1088.08902706113,660.82933847439,269.143797053201
345,0.1725,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,269.168207696159,14999967.0529252,2.13291933453459,13.5116994400774,1088.18695616834,660.928016289398,269.334801572809
346,0.173,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,269.360067776649,14999966.9515714,2.1344396699439,13.5020752209496,1088.28481563051,661.026693473173,269.5257652015
347,0.1735,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,269.551885049327,14999966.8501828,2.13595966616474,13.4924668450825,1088.38260551173,661.125370016049,269.716687980626
348,0.174,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,269.743659551022,14999966.7487597,2.13747932348895,13.4828742722621,1088.48032587618,661.22404590835,269.907569951575
349,0.1745,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,269.93539131849,14999966.6473019,2.13899864220778,13.4732974624122,1088.57797678813,661.322721140384,270.098411155771
350,0.175,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,270.127080388417,14999966.5458096,2.14051762261195,13.4637363755944,1088.67555831149,661.421395702447,270.289211634674
351,0.1755,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,270.318726797418,14999966.4442826,2.1420362649916,13.4541909720068,1088.77307051062,661.52006958482,270.479971429777
352,0.176,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,270.510330582039,14999966.3427209,2.14355456963634,13.4446612119842,1088.87051344975,661.618742777774,270.670690582613
353,0.1765,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,270.701891778757,14999966.2411247,2.1450725368352,13.4351470559969,1088.96788719277,661.717415271564,270.861369134751
354,0.177,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,270.893410423979,14999966.1394938,2.14659016687669,13.4256484646502,1089.0651918043,661.816087056433,271.052007127796
355,0.1775,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,271.084886554042,14999966.0378283,2.14810746004875,13.4161653986841,1089.1624273482,661.914758122613,271.242604603394
356,0.178,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,271.276320205214,14999965.9361281,2.14962441663879,13.4066978189725,1089.25959388916,662.013428460324,271.433161603229
357,0.1785,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,271.467711413696,14999965.8343933,2.15114103693365,13.3972456865226,1089.35669149068,662.112098059771,271.623678169025
358,0.179,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,271.65906021562,14999965.7326239,2.15265732121966,13.3878089624746,1089.45372021789,662.210766911151,271.814154342547
359,0.1795,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,271.850366647049,14999965.6308198,2.15417326978259,13.3783876081007,1089.55068013454,662.309435004648,272.0045901656
360,0.18,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,272.041630743978,14999965.5289811,2.15568888290768,13.3689815848048,1089.64757130502,662.408102330432,272.194985680035
361,0.1805,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,272.232852542335,14999965.4271078,2.15720416087962,13.359590854122,1089.74439379338,662.506768878666,272.385340927743
362,0.181,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,272.42403207798,14999965.3251998,2.15871910398258,13.3502153777177,1089.84114766451,662.6054346395,272.575655950661
363,0.1815,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,272.615169386707,14999965.2232572,2.16023371250019,13.3408551173875,1089.9378329823,662.704099603073,272.765930790772
364,0.182,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,272.806264504241,14999965.1212799,2.16174798671556,13.3315100350563,1090.03444981096,662.802763759515,272.956165490105
365,0.1825,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,272.997317466242,14999965.019268,2.16326192691125,13.3221800927778,1090.13099821515,662.901427098942,273.146360090738
366,0.183,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,273.188328308302,14999964.9172214,2.16477553336931,13.3128652527341,1090.22747825887,663.000089611465,273.336514634796
367,0.1835,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,273.379297065948,14999964.8151402,2.16628880637127,13.3035654772349,1090.32389000662,663.09875128718,273.526629164455
368,0.184,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,273.570223774642,14999964.7130243,2.16780174619811,13.2942807287173,1090.42023352292,663.197412116178,273.716703721943
369,0.1845,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,273.761108469776,14999964.6108738,2.16931435313032,13.2850109697448,1090.51650887185,663.296072088535,273.906738349541
370,0.185,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,273.951951186682,14999964.5086886,2.17082662744785,13.2757561630073,1090.61271611784,663.394731194323,274.096733089584
371,0.1855,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,274.142751960622,14999964.4064687,2.17233856943015,13.2665162713201,1090.70885532516,663.493389423601,274.286687984461
372,0.186,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,274.333510826796,14999964.3042142,2.17385017935613,13.2572912576235,1090.80492655851,663.592046766422,274.476603076619
373,0.1865,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,274.524227820338,14999964.2019251,2.1753614575042,13.2480810849824,1090.90092988171,663.690703212826,274.666478408563
374,0.187,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,274.714902976317,14999964.0996012,2.17687240415228,13.2388857165857,1090.99686535971,663.789358752849,274.85631402286
375,0.1875,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,274.905536329739,14999963.9972427,2.17838301957774,13.2297051157457,1091.09273305686,663.888013376515,275.046109962133
376,0.188,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,275.096127915545,14999963.8948496,2.17989330405747,13.2205392458976,1091.18853303687,663.986667073843,275.235866269074
377,0.1885,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,275.286677768613,14999963.7924218,2.18140325786785,13.2113880705991,1091.28426536469,664.08531983484,275.425582986434
378,0.189,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,275.477185923755,14999963.6899593,2.18291288128474,13.2022515535296,1091.37993010477,664.183971649509,275.615260157035
379,0.1895,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,275.667652415724,14999963.5874621,2.18442217458353,13.19312965849,1091.47552732131,664.282622507842,275.804897823761
380,0.19,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,275.858077279205,14999963.4849303,2.18593113803908,13.1840223494021,1091.5710570785,664.381272399826,275.994496029571
381,0.1905,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,276.048460548825,14999963.3823638,2.18743977192575,13.174929590308,1091.66651944122,664.47992131544,276.18405481749
382,0.191,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,276.238802259144,14999963.2797627,2.18894807651744,13.1658513453695,1091.76191447361,664.578569244655,276.373574230618
383,0.1915,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,276.429102444662,14999963.1771268,2.19045605208752,13.1567875788679,1091.85724223984,664.677216177437,276.563054312129
384,0.192,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,276.619361139817,14999963.0744563,2.19196369890889,13.1477382552033,1091.9525028046,664.775862103741,276.752495105272
385,0.1925,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,276.809578378985,14999962.9717511,2.19347101725394,13.1387033388938,1092.04769623234,664.874507013521,276.941896653376
386,0.193,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,276.999754196479,14999962.8690113,2.19497800739459,13.1296827945759,1092.14282258725,664.97315089672,277.131258999846
387,0.1935,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,277.189888626553,14999962.7662367,2.19648466960226,13.1206765870029,1092.23788193381,665.071793743277,277.320582188172
388,0.194,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,277.379981703397,14999962.6634275,2.19799100414789,13.1116846810453,1092.33287433655,665.170435543125,277.509866261924
389,0.1945,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,277.570033461143,14999962.5605836,2.19949701130195,13.1027070416895,1092.42779985971,665.269076286191,277.699111264758
390,0.195,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,277.76004393386,14999962.457705,2.20100269133442,13.0937436340383,1092.52265856774,665.367715962394,277.888317240418
391,0.1955,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,277.950013155559,14999962.3547917,2.20250804451479,13.0847944233094,1092.61745052499,665.466354561651,278.077484232733
